TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,3,-75.000000,-25.000000,0.000000
-3.5,9,-150.000000,-16.666667,7.856742
-3.0,124,-100.000000,-0.806452,2.627713
-2.5,1039,-1575.000000,-1.515881,0.873598
-2.0,8489,287.500000,0.033867,0.310228
-1.5,58367,-16712.500000,-0.286335,0.117337
-1.0,430054,-158400.000000,-0.368326,0.043161
-0.5,3148031,-826200.000000,-0.262450,0.015900
0.0,28375179,-5090437.500000,-0.179398,0.005283
0.5,18077669,-3771425.000000,-0.208623,0.006622
1.0,17732892,-3444787.500000,-0.194260,0.006684
1.5,16764294,-3397487.500000,-0.202662,0.006877
2.0,17311693,-3417575.000000,-0.197414,0.006766
2.5,16624209,-3251500.000000,-0.195588,0.006903
3.0,15573615,-2952087.500000,-0.189557,0.007131
3.5,15356863,-2840087.500000,-0.184939,0.007182
4.0,14766769,-2824962.500000,-0.191305,0.007324
4.5,14354431,-2639587.500000,-0.183887,0.007428
5.0,13675512,-2557725.000000,-0.187030,0.007609
5.5,13106445,-2342275.000000,-0.178712,0.007770
6.0,13133692,-2289575.000000,-0.174328,0.007765
6.5,12419573,-2292462.500000,-0.184585,0.007984
7.0,12080048,-2022525.000000,-0.167427,0.008096
7.5,11742801,-1886700.000000,-0.160669,0.008210
8.0,11377001,-1911200.000000,-0.167988,0.008343
8.5,11182028,-2107937.500000,-0.188511,0.008413
9.0,10521425,-1899750.000000,-0.180560,0.008674
9.5,10420929,-1693150.000000,-0.162476,0.008715
10.0,9957228,-1816137.500000,-0.182394,0.008915
10.5,9912428,-1669387.500000,-0.168414,0.008936
11.0,9547835,-1633425.000000,-0.171078,0.009106
11.5,9276678,-1572650.000000,-0.169527,0.009234
12.0,9016632,-1570525.000000,-0.174181,0.009366
12.5,8849369,-1546637.500000,-0.174774,0.009458
13.0,8450453,-1351212.500000,-0.159898,0.009673
13.5,8406795,-1569300.000000,-0.186670,0.009699
14.0,8069176,-1270800.000000,-0.157488,0.009901
14.5,8051975,-1223612.500000,-0.151964,0.009911
15.0,7640771,-1184412.500000,-0.155012,0.010173
15.5,7493283,-1173375.000000,-0.156590,0.010272
16.0,7150923,-1147737.500000,-0.160502,0.010512
16.5,7193009,-1120487.500000,-0.155775,0.010483
17.0,7341168,-1089475.000000,-0.148406,0.010372
17.5,6276397,-959287.500000,-0.152840,0.011219
18.0,6347537,-810512.500000,-0.127689,0.011152
18.5,6166643,-828262.500000,-0.134313,0.011309
19.0,5982349,-684750.000000,-0.114462,0.011480
19.5,5630793,-593262.500000,-0.105360,0.011827
20.0,5369942,-545587.500000,-0.101600,0.012107
20.5,5268984,-346287.500000,-0.065722,0.012213
21.0,4591280,-297362.500000,-0.064767,0.013084
21.5,4414398,-140625.000000,-0.031856,0.013327
22.0,4142502,-140625.000000,-0.033947,0.013754
22.5,3462102,-13787.500000,-0.003982,0.015029
23.0,3423824,77800.000000,0.022723,0.015106
23.5,2902207,136350.000000,0.046981,0.016395
24.0,2684605,190062.500000,0.070797,0.017022
24.5,2210942,193650.000000,0.087587,0.018742
25.0,1949085,262587.500000,0.134723,0.019947
25.5,1519434,155350.000000,0.102242,0.022574
26.0,1297379,146675.000000,0.113055,0.024394
26.5,1032931,179212.500000,0.173499,0.027302
27.0,893927,179687.500000,0.201009,0.029332
27.5,674560,150000.000000,0.222367,0.033725
28.0,564328,155812.500000,0.276103,0.036803
28.5,391283,128650.000000,0.328790,0.044173
29.0,295666,77375.000000,0.261697,0.050806
29.5,216046,71250.000000,0.329791,0.059330
30.0,167905,60587.500000,0.360844,0.067130
30.5,110657,35537.500000,0.321150,0.082632
31.0,75663,49275.000000,0.651243,0.099969
31.5,52248,30925.000000,0.591889,0.119961
32.0,34373,18612.500000,0.541486,0.147934
32.5,22981,17212.500000,0.748988,0.180570
33.0,15524,7612.500000,0.490370,0.219287
33.5,7463,3250.000000,0.435482,0.316535
34.0,6158,-237.500000,-0.038568,0.345467
34.5,2620,1212.500000,0.462786,0.531005
35.0,2369,3787.500000,1.598776,0.566092
35.5,840,1300.000000,1.547619,0.932779
36.0,658,387.500000,0.588906,1.054552
36.5,282,-675.000000,-2.393617,1.570713
37.0,219,-612.500000,-2.796804,1.847796
37.5,83,-225.000000,-2.710843,2.809841
38.0,68,0.000000,-0.000000,3.308824
38.5,27,-25.000000,-0.925926,5.275581
39.0,13,125.000000,9.615385,6.400387
39.5,6,-125.000000,-20.833333,3.803629
40.0,2,-50.000000,-25.000000,0.000000
