TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-17.0,2,50.000000,0.000000,0.000000,0.141421
-16.5,4,125.000000,0.000000,0.000000,0.080000
-16.0,2,75.000000,-50.000000,-0.666667,0.054433
-15.5,4,100.000000,50.000000,0.500000,0.086603
-15.0,10,325.000000,-75.000000,-0.230769,0.057167
-14.5,23,600.000000,-150.000000,-0.250000,0.035843
-14.0,23,725.000000,25.000000,0.034483,0.037117
-13.5,37,1125.000000,-225.000000,-0.200000,0.027107
-13.0,49,1450.000000,-437.500000,-0.301724,0.023883
-12.5,79,2275.000000,387.500000,0.170330,0.020513
-12.0,99,2700.000000,62.500000,0.023148,0.018582
-11.5,153,4325.000000,-212.500000,-0.049133,0.014999
-11.0,181,4975.000000,-512.500000,-0.103015,0.013730
-10.5,256,7325.000000,-100.000000,-0.013652,0.011502
-10.0,391,11200.000000,-375.000000,-0.033482,0.009316
-9.5,568,15900.000000,-975.000000,-0.061321,0.007716
-9.0,725,20575.000000,-825.000000,-0.040097,0.006932
-8.5,923,26000.000000,-1525.000000,-0.058654,0.006064
-8.0,1422,39850.000000,-1287.500000,-0.032309,0.004902
-7.5,1762,49700.000000,437.500000,0.008803,0.004408
-7.0,2250,63100.000000,-2625.000000,-0.041601,0.003878
-6.5,2977,82950.000000,-3412.500000,-0.041139,0.003400
-6.0,3833,107500.000000,37.500000,0.000349,0.002988
-5.5,4756,132900.000000,-1700.000000,-0.012792,0.002698
-5.0,6323,176625.000000,-1687.500000,-0.009554,0.002350
-4.5,7821,217475.000000,-4800.000000,-0.022072,0.002113
-4.0,9885,275050.000000,-8762.500000,-0.031858,0.001868
-3.5,12409,345150.000000,-7887.500000,-0.022852,0.001671
-3.0,15567,434400.000000,-1787.500000,-0.004115,0.001488
-2.5,19462,540225.000000,-1212.500000,-0.002244,0.001339
-2.0,24112,670650.000000,-12237.500000,-0.018247,0.001198
-1.5,30319,840400.000000,-10662.500000,-0.012687,0.001073
-1.0,36785,1019300.000000,-15300.000000,-0.015010,0.000973
-0.5,42906,1187175.000000,-2312.500000,-0.001948,0.000903
0.0,66061,1826025.000000,3050.000000,0.001670,0.000727
0.5,40783,1127575.000000,-8637.500000,-0.007660,0.000925
1.0,34399,950625.000000,-1025.000000,-0.001078,0.001010
1.5,28196,777950.000000,-7350.000000,-0.009448,0.001116
2.0,22432,617625.000000,-3737.500000,-0.006051,0.001253
2.5,18119,500700.000000,600.000000,0.001198,0.001395
3.0,14450,579400.000000,6225.000000,0.010744,0.001295
3.5,11784,949725.000000,-1512.500000,-0.001593,0.001012
4.0,9516,1165875.000000,2950.000000,0.002530,0.000911
4.5,7480,1229775.000000,6062.500000,0.004930,0.000888
5.0,6065,1242362.500000,-13925.000000,-0.011208,0.000888
5.5,4822,1173000.000000,19637.500000,0.016741,0.000919
6.0,3540,994850.000000,21250.000000,0.021360,0.001004
6.5,2900,931962.500000,15537.500000,0.016672,0.001035
7.0,2255,808787.500000,26287.500000,0.032502,0.001120
7.5,1606,634825.000000,-9750.000000,-0.015359,0.001266
8.0,1220,532475.000000,16925.000000,0.031786,0.001384
8.5,885,428650.000000,16175.000000,0.037735,0.001536
9.0,725,377775.000000,4387.500000,0.011614,0.001639
9.5,529,294400.000000,10887.500000,0.036982,0.001868
10.0,373,220812.500000,20075.000000,0.090914,0.002136
10.5,260,165037.500000,11137.500000,0.067485,0.002508
11.0,164,111762.500000,10700.000000,0.095739,0.002928
11.5,123,86937.500000,-3475.000000,-0.039971,0.003450
12.0,78,58450.000000,-7425.000000,-0.127032,0.003908
12.5,61,47187.500000,2575.000000,0.054570,0.004523
13.0,29,23762.500000,1087.500000,0.045765,0.006498
13.5,26,23312.500000,-11712.500000,-0.502413,0.005388
14.0,26,24200.000000,337.500000,0.013946,0.006340
14.5,15,14550.000000,2712.500000,0.186426,0.008283
15.0,8,7575.000000,2350.000000,0.310231,0.011832
15.5,5,4450.000000,975.000000,0.219101,0.015094
16.0,7,8150.000000,4075.000000,0.500000,0.007845
