TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-13.5,3,75.000000,-12.500000,-0.166667,0.136083
-13.0,2,75.000000,25.000000,0.333333,0.108866
-12.5,2,50.000000,-25.000000,-0.500000,0.070711
-12.0,10,300.000000,-25.000000,-0.083333,0.055067
-11.5,17,500.000000,25.000000,0.050000,0.043532
-11.0,32,925.000000,0.000000,-0.000000,0.031519
-10.5,39,1125.000000,-75.000000,-0.066667,0.028389
-10.0,64,1775.000000,12.500000,0.007042,0.023356
-9.5,106,3025.000000,-112.500000,-0.037190,0.017184
-9.0,181,5175.000000,-662.500000,-0.128019,0.013172
-8.5,242,6775.000000,-562.500000,-0.083026,0.011525
-8.0,379,10700.000000,287.500000,0.026869,0.009438
-7.5,555,15800.000000,-500.000000,-0.031646,0.007767
-7.0,793,22325.000000,-450.000000,-0.020157,0.006625
-6.5,1100,30575.000000,337.500000,0.011038,0.005655
-6.0,1507,42175.000000,-2200.000000,-0.052164,0.004792
-5.5,2273,63425.000000,-2187.500000,-0.034490,0.003879
-5.0,2994,83100.000000,-2687.500000,-0.032341,0.003422
-4.5,3910,108850.000000,-2950.000000,-0.027102,0.002965
-4.0,5564,155275.000000,-4600.000000,-0.029625,0.002487
-3.5,6968,192875.000000,-4900.000000,-0.025405,0.002228
-3.0,9480,264625.000000,-2625.000000,-0.009920,0.001910
-2.5,11671,324575.000000,-62.500000,-0.000193,0.001726
-2.0,15268,424400.000000,-10812.500000,-0.025477,0.001506
-1.5,20781,575250.000000,-5800.000000,-0.010083,0.001296
-1.0,24267,671075.000000,-7400.000000,-0.011027,0.001201
-0.5,31195,863850.000000,-7625.000000,-0.008827,0.001059
0.0,41400,1147100.000000,-6062.500000,-0.005285,0.000917
0.5,29718,822725.000000,-7875.000000,-0.009572,0.001084
1.0,21677,598400.000000,-937.500000,-0.001567,0.001271
1.5,18242,502950.000000,-5475.000000,-0.010886,0.001387
2.0,13658,376325.000000,3237.500000,0.008603,0.001607
2.5,10628,292825.000000,950.000000,0.003244,0.001812
3.0,8463,342475.000000,3650.000000,0.010658,0.001687
3.5,6248,505725.000000,6050.000000,0.011963,0.001384
4.0,4800,587062.500000,-1975.000000,-0.003364,0.001290
4.5,3635,586712.500000,-14600.000000,-0.024884,0.001299
5.0,2928,590612.500000,-7825.000000,-0.013249,0.001291
5.5,2143,516037.500000,2687.500000,0.005208,0.001394
6.0,1377,385600.000000,-2362.500000,-0.006127,0.001615
6.5,1045,336750.000000,9350.000000,0.027765,0.001724
7.0,751,273362.500000,-6475.000000,-0.023686,0.001929
7.5,471,186612.500000,9237.500000,0.049501,0.002295
8.0,329,142762.500000,-4800.000000,-0.033622,0.002661
8.5,213,99350.000000,4287.500000,0.043156,0.003161
9.0,170,86612.500000,-1387.500000,-0.016020,0.003473
9.5,92,50500.000000,-9912.500000,-0.196287,0.004463
10.0,58,34787.500000,-1737.500000,-0.049946,0.005418
10.5,53,37850.000000,5175.000000,0.136724,0.005059
11.0,29,20537.500000,1225.000000,0.059647,0.007128
11.5,25,17700.000000,2700.000000,0.152542,0.008135
12.0,7,5025.000000,2175.000000,0.432836,0.010213
12.5,6,5300.000000,-2250.000000,-0.424528,0.012437
13.0,3,1975.000000,-375.000000,-0.189873,0.022092
13.5,2,2475.000000,825.000000,0.333333,0.018951
14.0,4,3012.500000,437.500000,0.145228,0.018026
