TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-19.5,1,25.000000,25.000000,1.000000,0.000000
-17.5,2,75.000000,-75.000000,-1.000000,0.000000
-17.0,1,50.000000,0.000000,0.000000,0.000000
-16.5,1,25.000000,25.000000,1.000000,0.000000
-16.0,3,75.000000,75.000000,1.000000,0.000000
-15.5,7,225.000000,-25.000000,-0.111111,0.066254
-15.0,3,75.000000,-25.000000,-0.333333,0.108866
-14.5,12,350.000000,12.500000,0.035714,0.055755
-14.0,21,625.000000,-275.000000,-0.440000,0.033619
-13.5,25,775.000000,337.500000,0.435484,0.031850
-13.0,47,1400.000000,-37.500000,-0.026786,0.026052
-12.5,42,1200.000000,175.000000,0.145833,0.029750
-12.0,74,2150.000000,-37.500000,-0.017442,0.021469
-11.5,94,2575.000000,-12.500000,-0.004854,0.019538
-11.0,180,4925.000000,-175.000000,-0.035533,0.013911
-10.5,221,6375.000000,450.000000,0.070588,0.012407
-10.0,364,10300.000000,-2212.500000,-0.214806,0.009284
-9.5,460,13350.000000,-800.000000,-0.059925,0.008375
-9.0,589,17025.000000,-200.000000,-0.011747,0.007547
-8.5,923,26125.000000,-212.500000,-0.008134,0.006072
-8.0,1098,30875.000000,-1950.000000,-0.063158,0.005516
-7.5,1519,42525.000000,-3375.000000,-0.079365,0.004730
-7.0,1956,55050.000000,150.000000,0.002725,0.004172
-6.5,2535,70700.000000,-3112.500000,-0.044024,0.003683
-6.0,3276,91800.000000,-4412.500000,-0.048066,0.003226
-5.5,4280,120050.000000,-2112.500000,-0.017597,0.002844
-5.0,5456,152875.000000,-362.500000,-0.002371,0.002512
-4.5,6384,178775.000000,-2712.500000,-0.015173,0.002320
-4.0,8259,230075.000000,-3537.500000,-0.015375,0.002052
-3.5,10634,297825.000000,-537.500000,-0.001805,0.001800
-3.0,13022,362500.000000,-1962.500000,-0.005414,0.001635
-2.5,15583,433475.000000,-5950.000000,-0.013726,0.001492
-2.0,19488,540950.000000,-5937.500000,-0.010976,0.001335
-1.5,23893,663425.000000,-9025.000000,-0.013604,0.001207
-1.0,29672,820200.000000,-2437.500000,-0.002972,0.001087
-0.5,35513,985875.000000,2950.000000,0.002992,0.000991
0.0,44560,1234275.000000,-5275.000000,-0.004274,0.000885
0.5,34278,949900.000000,-50.000000,-0.000053,0.001008
1.0,27545,761375.000000,-2450.000000,-0.003218,0.001124
1.5,21566,593325.000000,-2337.500000,-0.003940,0.001278
2.0,18184,502475.000000,-2875.000000,-0.005722,0.001390
2.5,14626,402275.000000,-1237.500000,-0.003076,0.001555
3.0,11981,481275.000000,4237.500000,0.008805,0.001420
3.5,10062,817675.000000,9087.500000,0.011114,0.001091
4.0,7787,956812.500000,-5912.500000,-0.006179,0.001016
4.5,6343,1038262.500000,25875.000000,0.024921,0.000979
5.0,5357,1083837.500000,22787.500000,0.021025,0.000960
5.5,4202,1018425.000000,-13200.000000,-0.012961,0.000986
6.0,3330,929237.500000,9612.500000,0.010345,0.001043
6.5,2529,810612.500000,34612.500000,0.042699,0.001116
7.0,1999,726550.000000,38412.500000,0.052870,0.001174
7.5,1576,622375.000000,-16350.000000,-0.026270,0.001279
8.0,1112,485987.500000,21075.000000,0.043365,0.001447
8.5,868,416250.000000,9700.000000,0.023303,0.001550
9.0,613,314575.000000,-2137.500000,-0.006795,0.001793
9.5,447,248437.500000,9037.500000,0.036377,0.002012
10.0,347,207475.000000,17775.000000,0.085673,0.002173
10.5,243,158725.000000,7637.500000,0.048118,0.002498
11.0,169,115362.500000,-9175.000000,-0.079532,0.002927
11.5,120,86175.000000,212.500000,0.002466,0.003370
12.0,89,66662.500000,8262.500000,0.123945,0.003771
12.5,57,45062.500000,1462.500000,0.032455,0.004306
13.0,34,28387.500000,-325.000000,-0.011449,0.005786
13.5,28,22487.500000,4062.500000,0.180656,0.006892
14.0,18,15162.500000,-2600.000000,-0.171476,0.008126
14.5,13,12175.000000,425.000000,0.034908,0.008360
15.0,8,8050.000000,4725.000000,0.586957,0.010169
15.5,3,3900.000000,-975.000000,-0.250000,0.006934
16.0,2,2050.000000,0.000000,0.000000,0.022086
16.5,3,4200.000000,2100.000000,0.500000,0.013363
