TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,7,-100.000000,-14.285714,9.919501
-2.5,72,50.000000,0.694444,3.427568
-2.0,776,-1462.500000,-1.884665,1.000186
-1.5,13037,-2462.500000,-0.188885,0.248400
-1.0,238102,-49300.000000,-0.207054,0.057882
-0.5,3501386,-710000.000000,-0.202777,0.015069
0.0,28525439,-3529512.500000,-0.123732,0.005266
0.5,25388031,-3673900.000000,-0.144710,0.005586
1.0,26558910,-3636612.500000,-0.136926,0.005459
1.5,23897580,-3372300.000000,-0.141115,0.005755
2.0,22792116,-3212337.500000,-0.140941,0.005893
2.5,22007673,-2953475.000000,-0.134202,0.005997
3.0,21197239,-2751975.000000,-0.129827,0.006110
3.5,20794107,-2906025.000000,-0.139752,0.006169
4.0,19834827,-2493300.000000,-0.125703,0.006316
4.5,19113880,-2591187.500000,-0.135566,0.006434
5.0,18737861,-2556400.000000,-0.136430,0.006498
5.5,17901429,-2405487.500000,-0.134374,0.006648
6.0,17277997,-2412312.500000,-0.139618,0.006767
6.5,16854739,-2293675.000000,-0.136085,0.006850
7.0,16278620,-2252700.000000,-0.138384,0.006970
7.5,15755862,-2153387.500000,-0.136672,0.007085
8.0,15309728,-1949275.000000,-0.127323,0.007188
8.5,14745817,-1743550.000000,-0.118240,0.007323
9.0,14508717,-1681112.500000,-0.115869,0.007383
9.5,13822335,-1892237.500000,-0.136897,0.007564
10.0,13634821,-1737637.500000,-0.127441,0.007617
10.5,13285462,-1426650.000000,-0.107384,0.007715
11.0,12872885,-1509562.500000,-0.117267,0.007836
11.5,12480355,-1549175.000000,-0.124129,0.007961
12.0,12162769,-1438950.000000,-0.118308,0.008064
12.5,11689702,-1249687.500000,-0.106905,0.008225
13.0,11605819,-1452925.000000,-0.125189,0.008252
13.5,11182005,-1422275.000000,-0.127193,0.008410
14.0,10865775,-1125412.500000,-0.103574,0.008531
14.5,10751637,-1227950.000000,-0.114211,0.008576
15.0,10300948,-1042350.000000,-0.101190,0.008759
15.5,10056785,-991337.500000,-0.098574,0.008866
16.0,9765980,-1154800.000000,-0.118247,0.008996
16.5,9750364,-972775.000000,-0.099768,0.009002
17.0,8952083,-1014675.000000,-0.113345,0.009396
17.5,9540743,-1128000.000000,-0.118230,0.009102
18.0,9013310,-1121262.500000,-0.124401,0.009361
18.5,8755298,-1036775.000000,-0.118417,0.009501
19.0,8497951,-1096412.500000,-0.129021,0.009642
19.5,8395160,-901612.500000,-0.107397,0.009702
20.0,8198502,-849100.000000,-0.103568,0.009820
20.5,7725904,-894000.000000,-0.115715,0.010113
21.0,7989519,-860062.500000,-0.107649,0.009941
21.5,7681103,-958187.500000,-0.124746,0.010143
22.0,7362175,-818337.500000,-0.111154,0.010363
22.5,7423827,-788112.500000,-0.106160,0.010317
23.0,7151918,-848162.500000,-0.118592,0.010512
23.5,7008150,-789825.000000,-0.112701,0.010619
