TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,22,-7.000000,-0.318182,0.283035
-2.5,432,14.500000,0.033565,0.055665
-2.0,6917,-122.000000,-0.017638,0.013626
-1.5,113505,-1629.500000,-0.014356,0.003363
-1.0,2092007,-19331.500000,-0.009241,0.000781
-0.5,30861090,-227868.000000,-0.007384,0.000203
0.0,251643667,-1267385.500000,-0.005036,0.000071
0.5,224051122,-1285851.000000,-0.005739,0.000075
1.0,234384841,-1267812.000000,-0.005409,0.000074
1.5,210923965,-1101770.500000,-0.005224,0.000077
2.0,201189881,-1093658.500000,-0.005436,0.000079
2.5,194183894,-1026770.500000,-0.005288,0.000081
3.0,187103334,-984457.000000,-0.005262,0.000082
3.5,183530898,-949987.500000,-0.005176,0.000083
4.0,174970871,-911235.000000,-0.005208,0.000085
4.5,168647062,-860820.500000,-0.005104,0.000087
5.0,165306090,-864151.500000,-0.005228,0.000088
5.5,157953296,-813424.000000,-0.005150,0.000090
6.0,152484025,-789647.500000,-0.005179,0.000091
6.5,148754366,-762380.500000,-0.005125,0.000092
7.0,143561412,-729058.000000,-0.005078,0.000094
7.5,138977660,-677390.000000,-0.004874,0.000095
8.0,135107217,-687664.500000,-0.005090,0.000097
8.5,130114526,-633672.500000,-0.004870,0.000099
9.0,128044921,-640234.000000,-0.005000,0.000099
9.5,121926270,-598495.500000,-0.004909,0.000102
10.0,120204388,-580443.000000,-0.004829,0.000103
10.5,117264899,-569170.500000,-0.004854,0.000104
11.0,113599102,-564407.500000,-0.004968,0.000106
11.5,110099927,-540896.000000,-0.004913,0.000107
12.0,107342469,-527918.500000,-0.004918,0.000109
12.5,103114748,-495730.500000,-0.004808,0.000111
13.0,102393224,-488587.000000,-0.004772,0.000111
13.5,98652938,-480784.000000,-0.004873,0.000113
14.0,95894406,-454419.500000,-0.004739,0.000115
14.5,94888489,-450633.500000,-0.004749,0.000115
15.0,90938139,-401492.000000,-0.004415,0.000118
15.5,88688105,-412656.500000,-0.004653,0.000119
16.0,86192965,-407752.500000,-0.004731,0.000121
16.5,86020644,-389441.000000,-0.004527,0.000121
17.0,78984326,-371009.500000,-0.004697,0.000127
17.5,84158996,-412488.000000,-0.004901,0.000123
18.0,79528315,-372814.500000,-0.004688,0.000126
18.5,77260254,-366735.000000,-0.004747,0.000128
19.0,74917356,-349959.000000,-0.004671,0.000130
19.5,74083366,-349608.000000,-0.004719,0.000131
20.0,72314556,-321394.500000,-0.004444,0.000132
