TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-12.0,3,75.000000,-25.000000,-0.333333,0.108866
-10.5,8,275.000000,-125.000000,-0.454545,0.053713
-10.0,14,375.000000,-125.000000,-0.333333,0.044887
-9.5,33,875.000000,100.000000,0.114286,0.032847
-9.0,68,2000.000000,-225.000000,-0.112500,0.021649
-8.5,108,3125.000000,-237.500000,-0.076000,0.017529
-8.0,204,5700.000000,-300.000000,-0.052632,0.012963
-7.5,320,9100.000000,-687.500000,-0.075549,0.010112
-7.0,498,13925.000000,-125.000000,-0.008977,0.008309
-6.5,729,20350.000000,-1925.000000,-0.094595,0.006806
-6.0,1188,33725.000000,-987.500000,-0.029281,0.005293
-5.5,1815,51175.000000,-1025.000000,-0.020029,0.004331
-5.0,2672,75325.000000,-2737.500000,-0.036343,0.003576
-4.5,3880,108700.000000,1337.500000,0.012305,0.002984
-4.0,5225,146075.000000,-1150.000000,-0.007873,0.002564
-3.5,7686,213650.000000,-5500.000000,-0.025743,0.002127
-3.0,10392,290525.000000,-7975.000000,-0.027450,0.001823
-2.5,14415,399300.000000,-10225.000000,-0.025607,0.001552
-2.0,19579,543275.000000,-11637.500000,-0.021421,0.001334
-1.5,25252,699250.000000,-16100.000000,-0.023025,0.001175
-1.0,34921,968300.000000,-6550.000000,-0.006764,0.000998
-0.5,45776,1264775.000000,-10062.500000,-0.007956,0.000874
0.0,56275,1556650.000000,-16200.000000,-0.010407,0.000787
0.5,43237,1195850.000000,-6762.500000,-0.005655,0.000899
1.0,32607,901000.000000,-6050.000000,-0.006715,0.001036
1.5,23846,658325.000000,-3275.000000,-0.004975,0.001212
2.0,18223,503025.000000,-5325.000000,-0.010586,0.001386
2.5,13579,374700.000000,-3787.500000,-0.010108,0.001611
3.0,9945,400700.000000,7200.000000,0.017969,0.001555
3.5,7509,609350.000000,-4675.000000,-0.007672,0.001256
4.0,5143,629725.000000,2175.000000,0.003454,0.001241
4.5,3584,587825.000000,9825.000000,0.016714,0.001280
5.0,2590,533837.500000,28475.000000,0.053340,0.001350
5.5,1703,418975.000000,17500.000000,0.041769,0.001517
6.0,1200,336862.500000,-450.000000,-0.001336,0.001701
6.5,783,248587.500000,11112.500000,0.044703,0.002020
7.0,545,198862.500000,5425.000000,0.027280,0.002234
7.5,328,135925.000000,5062.500000,0.037245,0.002695
8.0,212,91812.500000,7387.500000,0.080463,0.003336
8.5,126,59812.500000,2600.000000,0.043469,0.004037
9.0,53,26300.000000,6100.000000,0.231939,0.005989
9.5,31,17212.500000,-2650.000000,-0.153958,0.007328
10.0,27,17037.500000,-1112.500000,-0.065297,0.007551
10.5,7,3950.000000,12.500000,0.003165,0.017414
11.0,8,5450.000000,-1300.000000,-0.238532,0.011877
11.5,3,2075.000000,-2075.000000,-1.000000,0.000000
12.0,4,2450.000000,350.000000,0.142857,0.019996
12.5,2,1525.000000,25.000000,0.016393,0.025604
13.5,1,825.000000,-825.000000,-1.000000,0.000000
