TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,4,-37.500000,-9.375000,20.432339
-2.5,69,75.000000,1.086957,3.357458
-2.0,874,-1375.000000,-1.573227,0.963895
-1.5,13072,-1637.500000,-0.125268,0.247091
-1.0,237962,-66075.000000,-0.277670,0.057924
-0.5,3495548,-737350.000000,-0.210940,0.015080
0.0,28486533,-5295175.000000,-0.185883,0.005271
0.5,25271569,-4834487.500000,-0.191301,0.005600
1.0,26465092,-4997012.500000,-0.188815,0.005469
1.5,23808477,-4342700.000000,-0.182401,0.005767
2.0,22715477,-4088987.500000,-0.180009,0.005904
2.5,21916675,-4149650.000000,-0.189338,0.006010
3.0,21128652,-3744037.500000,-0.177202,0.006122
3.5,20720844,-3672712.500000,-0.177247,0.006182
4.0,19751516,-3535837.500000,-0.179016,0.006332
4.5,19044833,-3607762.500000,-0.189435,0.006446
5.0,18659857,-3415400.000000,-0.183035,0.006512
5.5,17826596,-3116637.500000,-0.174831,0.006663
6.0,17223470,-3113512.500000,-0.180771,0.006780
6.5,16793465,-3042875.000000,-0.181194,0.006864
7.0,16207896,-2742237.500000,-0.169191,0.006987
7.5,15685848,-2602187.500000,-0.165894,0.007104
8.0,15251669,-2567737.500000,-0.168358,0.007202
8.5,14673771,-2461537.500000,-0.167751,0.007342
9.0,14432360,-2546537.500000,-0.176446,0.007405
9.5,13717898,-2325787.500000,-0.169544,0.007594
10.0,13487128,-2360162.500000,-0.174994,0.007658
10.5,13101896,-2060637.500000,-0.157278,0.007768
11.0,12611065,-1998100.000000,-0.158440,0.007918
11.5,12067969,-1976375.000000,-0.163770,0.008090
12.0,11588057,-1575200.000000,-0.135933,0.008256
12.5,10831401,-1495862.500000,-0.138104,0.008537
13.0,10446615,-1262962.500000,-0.120897,0.008689
13.5,9580959,-1156200.000000,-0.120677,0.009070
14.0,8712825,-789837.500000,-0.090652,0.009502
14.5,8008382,-659487.500000,-0.082350,0.009909
15.0,6898883,-467012.500000,-0.067694,0.010665
15.5,6000414,-164837.500000,-0.027471,0.011430
16.0,5045423,-137700.000000,-0.027292,0.012451
16.5,4199549,127650.000000,0.030396,0.013634
17.0,3149743,133100.000000,0.042257,0.015733
17.5,2741259,186412.500000,0.068003,0.016846
18.0,1823049,221650.000000,0.121582,0.020625
18.5,1380896,216400.000000,0.156710,0.023685
19.0,945213,148950.000000,0.157584,0.028587
19.5,640688,117850.000000,0.183943,0.034661
20.0,433300,95100.000000,0.219478,0.042146
20.5,254265,61087.500000,0.240251,0.054964
21.0,161545,38887.500000,0.240722,0.068874
21.5,87173,43387.500000,0.497717,0.093415
22.0,50494,23950.000000,0.474314,0.123073
22.5,28423,10075.000000,0.354466,0.163712
23.0,13737,8687.500000,0.632416,0.234626
23.5,6659,4175.000000,0.626971,0.334194
24.0,2798,3425.000000,1.224089,0.521092
24.5,1270,1900.000000,1.496063,0.752538
25.0,691,250.000000,0.361795,1.045364
25.5,249,-325.000000,-1.305221,1.674996
26.0,103,175.000000,1.699029,2.563229
26.5,31,75.000000,2.419355,4.716858
27.0,23,-150.000000,-6.521739,5.372995
27.5,8,-75.000000,-9.375000,7.574500
28.5,2,-50.000000,-25.000000,0.000000
