TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-21.0,1,25.000000,-25.000000,-1.000000,0.000000
-20.5,1,25.000000,25.000000,1.000000,0.000000
-20.0,8,200.000000,-100.000000,-0.500000,0.061237
-19.5,2,50.000000,-25.000000,-0.500000,0.070711
-19.0,1,25.000000,25.000000,1.000000,0.000000
-18.5,6,150.000000,-50.000000,-0.333333,0.076980
-18.0,11,325.000000,-125.000000,-0.384615,0.046351
-17.5,13,400.000000,-200.000000,-0.500000,0.043301
-17.0,23,675.000000,-225.000000,-0.333333,0.034744
-16.5,27,775.000000,-37.500000,-0.048387,0.036024
-16.0,30,875.000000,-325.000000,-0.371429,0.031388
-15.5,59,1750.000000,25.000000,0.014286,0.022585
-15.0,75,2125.000000,-312.500000,-0.147059,0.020568
-14.5,81,2200.000000,137.500000,0.062500,0.021610
-14.0,122,3525.000000,62.500000,0.017730,0.016340
-13.5,131,3675.000000,-250.000000,-0.068027,0.016202
-13.0,257,7325.000000,-87.500000,-0.011945,0.011548
-12.5,266,7650.000000,-162.500000,-0.021242,0.011275
-12.0,378,11075.000000,300.000000,0.027088,0.009380
-11.5,429,12000.000000,-675.000000,-0.056250,0.009081
-11.0,561,15800.000000,-1200.000000,-0.075949,0.007709
-10.5,737,21125.000000,-1937.500000,-0.091716,0.006720
-10.0,959,27125.000000,-62.500000,-0.002304,0.005975
-9.5,1114,31500.000000,75.000000,0.002381,0.005556
-9.0,1357,38975.000000,-687.500000,-0.017640,0.004948
-8.5,1897,53225.000000,-1225.000000,-0.023016,0.004253
-8.0,2233,62825.000000,-1750.000000,-0.027855,0.003907
-7.5,2794,78450.000000,-2225.000000,-0.028362,0.003512
-7.0,3486,98875.000000,-3887.500000,-0.039317,0.003112
-6.5,4297,120050.000000,-1287.500000,-0.010725,0.002832
-6.0,5125,142425.000000,-612.500000,-0.004301,0.002602
-5.5,6188,173625.000000,-3675.000000,-0.021166,0.002353
-5.0,8011,223875.000000,-4250.000000,-0.018984,0.002079
-4.5,9150,256100.000000,-625.000000,-0.002440,0.001940
-4.0,10940,305175.000000,-900.000000,-0.002949,0.001780
-3.5,13557,376225.000000,-4250.000000,-0.011296,0.001603
-3.0,16158,449525.000000,-4200.000000,-0.009343,0.001468
-2.5,18727,520825.000000,-7187.500000,-0.013800,0.001361
-2.0,23175,640925.000000,-5087.500000,-0.007938,0.001227
-1.5,28073,779250.000000,-8212.500000,-0.010539,0.001115
-1.0,33201,917300.000000,-4087.500000,-0.004456,0.001026
-0.5,38949,1076525.000000,-8625.000000,-0.008012,0.000948
0.0,48382,1338875.000000,-14500.000000,-0.010830,0.000849
0.5,37963,1050900.000000,-425.000000,-0.000404,0.000959
1.0,30542,844050.000000,7400.000000,0.008767,0.001073
1.5,25396,700975.000000,-3950.000000,-0.005635,0.001177
2.0,21356,586500.000000,-3737.500000,-0.006373,0.001284
2.5,17699,487737.500000,2500.000000,0.005126,0.001411
3.0,14993,594650.000000,2262.500000,0.003805,0.001278
3.5,12726,1033550.000000,28600.000000,0.027672,0.000974
4.0,10448,1275425.000000,14262.500000,0.011183,0.000879
4.5,8815,1443112.500000,5825.000000,0.004036,0.000824
5.0,7587,1533187.500000,14475.000000,0.009441,0.000803
5.5,6048,1474725.000000,-1112.500000,-0.000754,0.000826
6.0,4880,1370875.000000,-22600.000000,-0.016486,0.000855
6.5,4232,1352350.000000,32550.000000,0.024069,0.000868
7.0,3376,1205037.500000,10650.000000,0.008838,0.000917
7.5,2727,1100425.000000,45162.500000,0.041041,0.000953
8.0,2308,999887.500000,-11862.500000,-0.011864,0.001006
8.5,1888,906687.500000,32900.000000,0.036286,0.001053
9.0,1307,681675.000000,13200.000000,0.019364,0.001209
9.5,1228,693300.000000,4412.500000,0.006364,0.001202
10.0,952,560575.000000,-9575.000000,-0.017081,0.001353
10.5,746,484462.500000,12275.000000,0.025337,0.001456
11.0,581,389837.500000,-25462.500000,-0.065316,0.001594
11.5,486,342150.000000,-812.500000,-0.002375,0.001701
12.0,349,260537.500000,21850.000000,0.083865,0.001943
12.5,239,190375.000000,10287.500000,0.054038,0.002267
13.0,198,165150.000000,-6525.000000,-0.039510,0.002468
13.5,131,115150.000000,-3337.500000,-0.028984,0.002950
14.0,111,98737.500000,9900.000000,0.100266,0.003277
14.5,89,85125.000000,15837.500000,0.186050,0.003344
15.0,45,45300.000000,12187.500000,0.269040,0.004446
15.5,50,49137.500000,5462.500000,0.111168,0.004607
16.0,33,34537.500000,9575.000000,0.277235,0.005373
16.5,21,22100.000000,-1575.000000,-0.071267,0.006946
17.0,27,29387.500000,-87.500000,-0.002977,0.005884
17.5,22,25462.500000,-9637.500000,-0.378498,0.005607
18.0,11,12825.000000,0.000000,0.000000,0.009789
18.5,10,10887.500000,-3625.000000,-0.332951,0.010477
19.0,3,3125.000000,2500.000000,0.800000,0.013387
19.5,2,2600.000000,2600.000000,1.000000,0.000000
20.0,3,5325.000000,5325.000000,1.000000,0.000000
20.5,1,1375.000000,-1375.000000,-1.000000,0.000000
