TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-14.5,2,75.000000,75.000000,1.000000,0.000000
-13.0,2,75.000000,-75.000000,-1.000000,0.000000
-12.5,8,225.000000,75.000000,0.333333,0.062854
-12.0,14,450.000000,-25.000000,-0.055556,0.045737
-11.5,28,800.000000,50.000000,0.062500,0.036107
-11.0,39,1100.000000,-137.500000,-0.125000,0.031348
-10.5,67,1900.000000,-212.500000,-0.111842,0.022760
-10.0,86,2325.000000,-12.500000,-0.005376,0.020202
-9.5,153,4375.000000,475.000000,0.108571,0.014964
-9.0,231,6625.000000,-337.500000,-0.050943,0.011994
-8.5,325,9250.000000,587.500000,0.063514,0.010058
-8.0,498,13850.000000,-900.000000,-0.064982,0.008182
-7.5,734,20125.000000,-650.000000,-0.032298,0.006859
-7.0,1044,29175.000000,-1350.000000,-0.046272,0.005743
-6.5,1378,38975.000000,800.000000,0.020526,0.004983
-6.0,1969,55375.000000,-2000.000000,-0.036117,0.004185
-5.5,2791,78325.000000,-2375.000000,-0.030322,0.003496
-5.0,3647,101675.000000,-3712.500000,-0.036513,0.003088
-4.5,5124,143525.000000,-1562.500000,-0.010887,0.002592
-4.0,6975,196150.000000,-6425.000000,-0.032756,0.002215
-3.5,9128,255875.000000,-8462.500000,-0.033073,0.001951
-3.0,12085,335925.000000,-3900.000000,-0.011610,0.001697
-2.5,15919,442525.000000,-5725.000000,-0.012937,0.001478
-2.0,20183,560925.000000,-1900.000000,-0.003387,0.001311
-1.5,25751,713400.000000,-12212.500000,-0.017119,0.001164
-1.0,32357,897100.000000,-5150.000000,-0.005741,0.001037
-0.5,37684,1042700.000000,-3650.000000,-0.003501,0.000960
0.0,63029,1739775.000000,-11237.500000,-0.006459,0.000746
0.5,35559,984575.000000,-3362.500000,-0.003415,0.000990
1.0,30221,836925.000000,-7900.000000,-0.009439,0.001075
1.5,23565,651300.000000,-3075.000000,-0.004721,0.001222
2.0,18622,514450.000000,1600.000000,0.003110,0.001374
2.5,14195,389950.000000,2000.000000,0.005129,0.001574
3.0,11058,444325.000000,4387.500000,0.009875,0.001473
3.5,8322,675125.000000,6900.000000,0.010220,0.001198
4.0,6183,760850.000000,7275.000000,0.009562,0.001134
4.5,4595,754975.000000,-3337.500000,-0.004421,0.001137
5.0,3395,696562.500000,-17175.000000,-0.024657,0.001183
5.5,2509,611412.500000,7787.500000,0.012737,0.001265
6.0,1957,556800.000000,40312.500000,0.072400,0.001348
6.5,1406,455975.000000,22450.000000,0.049235,0.001475
7.0,953,337562.500000,-14925.000000,-0.044214,0.001709
7.5,652,255075.000000,15037.500000,0.058953,0.002015
8.0,467,204112.500000,17325.000000,0.084880,0.002229
8.5,318,149550.000000,14612.500000,0.097710,0.002605
9.0,206,110100.000000,2400.000000,0.021798,0.003015
9.5,123,67800.000000,-8012.500000,-0.118178,0.003702
10.0,88,51300.000000,1975.000000,0.038499,0.004451
10.5,35,21362.500000,4250.000000,0.198947,0.007183
11.0,27,20012.500000,837.500000,0.041849,0.007168
11.5,16,10925.000000,775.000000,0.070938,0.010283
12.0,10,7850.000000,-2150.000000,-0.273885,0.010855
12.5,3,2250.000000,750.000000,0.333333,0.019876
13.0,2,1600.000000,0.000000,0.000000,0.025000
14.0,2,1750.000000,2187.500000,1.250000,0.005976
14.5,1,1800.000000,1800.000000,1.000000,0.000000
15.0,1,950.000000,950.000000,1.000000,0.000000
