TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-27.5,1,25.000000,-25.000000,-1.000000,0.000000
-27.0,1,25.000000,25.000000,1.000000,0.000000
-26.5,1,25.000000,25.000000,1.000000,0.000000
-26.0,4,125.000000,0.000000,0.000000,0.080000
-25.5,1,25.000000,-25.000000,-1.000000,0.000000
-25.0,1,25.000000,25.000000,1.000000,0.000000
-24.5,3,75.000000,87.500000,1.166667,0.027217
-24.0,4,125.000000,75.000000,0.600000,0.071554
-23.5,6,250.000000,-100.000000,-0.400000,0.057966
-23.0,7,200.000000,-50.000000,-0.250000,0.068465
-22.5,7,200.000000,50.000000,0.250000,0.068465
-22.0,10,375.000000,-75.000000,-0.200000,0.042999
-21.5,10,300.000000,25.000000,0.083333,0.055067
-21.0,11,300.000000,100.000000,0.333333,0.049065
-20.5,24,750.000000,-262.500000,-0.350000,0.034367
-20.0,27,750.000000,-137.500000,-0.183333,0.035429
-19.5,35,950.000000,-337.500000,-0.355263,0.029045
-19.0,49,1325.000000,-25.000000,-0.018868,0.027337
-18.5,47,1325.000000,-337.500000,-0.254717,0.026093
-18.0,64,1875.000000,-87.500000,-0.046667,0.022483
-17.5,83,2525.000000,-225.000000,-0.089109,0.018597
-17.0,113,3100.000000,-287.500000,-0.092742,0.017608
-16.5,136,4025.000000,62.500000,0.015528,0.015526
-16.0,163,4675.000000,-312.500000,-0.066845,0.014266
-15.5,194,5625.000000,-1300.000000,-0.231111,0.012664
-15.0,268,8125.000000,-800.000000,-0.098462,0.010885
-14.5,325,8975.000000,-525.000000,-0.058496,0.010367
-14.0,410,11650.000000,-1212.500000,-0.104077,0.008798
-13.5,479,13475.000000,-1162.500000,-0.086271,0.008316
-13.0,536,15200.000000,-1950.000000,-0.128289,0.007850
-12.5,725,20525.000000,-12.500000,-0.000609,0.006883
-12.0,845,24375.000000,-75.000000,-0.003077,0.006284
-11.5,1065,30150.000000,-4037.500000,-0.133914,0.005591
-11.0,1252,35325.000000,-1487.500000,-0.042109,0.005186
-10.5,1654,47425.000000,750.000000,0.015814,0.004513
-10.0,1936,55125.000000,-3125.000000,-0.056689,0.004151
-9.5,2190,61200.000000,-4075.000000,-0.066585,0.003944
-9.0,2761,76875.000000,-2262.500000,-0.029431,0.003534
-8.5,3293,93500.000000,-3225.000000,-0.034492,0.003209
-8.0,3853,107975.000000,-4437.500000,-0.041097,0.002980
-7.5,4714,133600.000000,-3750.000000,-0.028069,0.002671
-7.0,5685,159625.000000,-1050.000000,-0.006578,0.002467
-6.5,6747,190125.000000,-2912.500000,-0.015319,0.002249
-6.0,7619,212075.000000,-4862.500000,-0.022928,0.002136
-5.5,9178,256575.000000,-12200.000000,-0.047549,0.001942
