TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-28.5,1,50.000000,50.000000,1.000000,0.000000
-28.0,1,25.000000,-25.000000,-1.000000,0.000000
-26.5,1,50.000000,50.000000,1.000000,0.000000
-25.5,1,25.000000,25.000000,1.000000,0.000000
-25.0,1,50.000000,-50.000000,-1.000000,0.000000
-24.5,2,75.000000,25.000000,0.333333,0.108866
-24.0,1,25.000000,-25.000000,-1.000000,0.000000
-23.5,1,25.000000,-25.000000,-1.000000,0.000000
-23.0,4,125.000000,-75.000000,-0.600000,0.071554
-22.5,3,100.000000,0.000000,0.000000,0.100000
-22.0,6,175.000000,-125.000000,-0.714286,0.052904
-21.5,13,350.000000,-100.000000,-0.285714,0.042516
-21.0,17,575.000000,62.500000,0.108696,0.041683
-20.5,19,550.000000,162.500000,0.295455,0.037844
-20.0,21,700.000000,-100.000000,-0.142857,0.034574
-19.5,39,1125.000000,0.000000,-0.000000,0.029481
-19.0,47,1325.000000,-412.500000,-0.311321,0.025902
-18.5,56,1500.000000,387.500000,0.258333,0.025220
-18.0,68,2025.000000,-12.500000,-0.006173,0.021276
-17.5,74,2250.000000,550.000000,0.244444,0.019642
-17.0,94,2725.000000,-87.500000,-0.032110,0.018269
-16.5,126,3475.000000,-100.000000,-0.028777,0.017048
-16.0,153,4425.000000,-550.000000,-0.124294,0.014679
-15.5,190,5400.000000,775.000000,0.143519,0.013483
-15.0,238,6775.000000,-237.500000,-0.035055,0.011921
-14.5,283,8075.000000,-137.500000,-0.017028,0.010602
-14.0,363,10150.000000,-1050.000000,-0.103448,0.009548
-13.5,467,13500.000000,275.000000,0.020370,0.008464
-13.0,557,15600.000000,-1362.500000,-0.087340,0.007864
-12.5,715,20475.000000,-112.500000,-0.005495,0.006906
-12.0,876,25200.000000,-3075.000000,-0.122024,0.006095
-11.5,1058,29950.000000,-1750.000000,-0.058431,0.005638
-11.0,1256,35750.000000,-2175.000000,-0.060839,0.005185
-10.5,1420,40025.000000,-1950.000000,-0.048720,0.004887
-10.0,1855,52625.000000,-575.000000,-0.010926,0.004274
-9.5,2279,65000.000000,-1125.000000,-0.017308,0.003847
-9.0,2602,72825.000000,-1987.500000,-0.027291,0.003655
-8.5,3156,89625.000000,-900.000000,-0.010042,0.003283
-8.0,3800,107450.000000,-4025.000000,-0.037459,0.002984
-7.5,4473,124500.000000,-3800.000000,-0.030522,0.002789
-7.0,5391,151850.000000,-4162.500000,-0.027412,0.002516
-6.5,6415,181400.000000,-5325.000000,-0.029355,0.002300
-6.0,7599,214125.000000,-100.000000,-0.000467,0.002117
-5.5,9317,260300.000000,-7125.000000,-0.027372,0.001922
-5.0,10902,304200.000000,-7212.500000,-0.023710,0.001780
-4.5,13035,364250.000000,-8612.500000,-0.023644,0.001620
-4.0,15340,427325.000000,-10362.500000,-0.024250,0.001505
-3.5,18491,514450.000000,-7150.000000,-0.013898,0.001369
-3.0,21469,599400.000000,-4925.000000,-0.008217,0.001267
-2.5,25892,718175.000000,-14462.500000,-0.020138,0.001159
-2.0,30778,855900.000000,1312.500000,0.001533,0.001064
-1.5,36482,1009550.000000,-11000.000000,-0.010896,0.000977
-1.0,43677,1209475.000000,-6187.500000,-0.005116,0.000894
-0.5,50486,1398175.000000,-5600.000000,-0.004005,0.000831
0.0,71685,1985100.000000,-8887.500000,-0.004477,0.000698
0.5,48776,1349175.000000,-1987.500000,-0.001473,0.000846
1.0,41720,1156325.000000,3125.000000,0.002703,0.000914
1.5,35320,974675.000000,-350.000000,-0.000359,0.000997
2.0,29579,816775.000000,-2712.500000,-0.003321,0.001089
2.5,24799,681925.000000,-3312.500000,-0.004858,0.001193
3.0,20910,843875.000000,1237.500000,0.001466,0.001072
3.5,17715,1445650.000000,13387.500000,0.009261,0.000820
4.0,14812,1828137.500000,-7800.000000,-0.004267,0.000731
4.5,12434,2053562.500000,-4325.000000,-0.002106,0.000687
5.0,10950,2232050.000000,5500.000000,0.002464,0.000660
5.5,9311,2283212.500000,-18925.000000,-0.008289,0.000655
6.0,7854,2209200.000000,2925.000000,0.001324,0.000671
6.5,6850,2209987.500000,34887.500000,0.015786,0.000673
7.0,5717,2068975.000000,25175.000000,0.012168,0.000697
7.5,4702,1889087.500000,9562.500000,0.005062,0.000733
8.0,4138,1815550.000000,46275.000000,0.025488,0.000743
8.5,3449,1645387.500000,7887.500000,0.004794,0.000782
9.0,2782,1439700.000000,18900.000000,0.013128,0.000837
9.5,2376,1330987.500000,79075.000000,0.059411,0.000870
10.0,2013,1192775.000000,-38700.000000,-0.032445,0.000917
10.5,1615,1039575.000000,46425.000000,0.044658,0.000978
11.0,1365,919600.000000,21637.500000,0.023529,0.001056
11.5,1131,812237.500000,35175.000000,0.043306,0.001120
12.0,930,703350.000000,51462.500000,0.073168,0.001202
12.5,749,600600.000000,-9475.000000,-0.015776,0.001295
13.0,612,507350.000000,24712.500000,0.048709,0.001409
13.5,563,481787.500000,-4225.000000,-0.008769,0.001438
14.0,437,395237.500000,4300.000000,0.010880,0.001576
14.5,315,299837.500000,-11825.000000,-0.039438,0.001819
15.0,265,259912.500000,-512.500000,-0.001972,0.001969
15.5,218,221537.500000,12225.000000,0.055183,0.002159
16.0,167,174287.500000,-20050.000000,-0.115040,0.002392
16.5,144,155425.000000,6125.000000,0.039408,0.002449
17.0,114,133337.500000,-9137.500000,-0.068529,0.002755
17.5,118,141725.000000,450.000000,0.003175,0.002632
18.0,74,89975.000000,13237.500000,0.147124,0.003151
18.5,62,74912.500000,-16387.500000,-0.218755,0.003663
19.0,64,84562.500000,30912.500000,0.365558,0.003326
19.5,44,55125.000000,3200.000000,0.058050,0.004302
20.0,41,53512.500000,-8587.500000,-0.160477,0.004195
20.5,18,22462.500000,4100.000000,0.182526,0.006865
21.0,26,41300.000000,7625.000000,0.184625,0.004880
