TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-43.5,1,25.000000,-25.000000,-1.000000,0.000000
-42.0,1,25.000000,-25.000000,-1.000000,0.000000
-40.0,1,50.000000,0.000000,0.000000,0.000000
-39.5,3,100.000000,0.000000,-0.000000,0.100000
-39.0,1,25.000000,25.000000,1.000000,0.000000
-38.5,4,125.000000,-75.000000,-0.600000,0.071554
-38.0,1,25.000000,25.000000,1.000000,0.000000
-37.5,4,125.000000,-125.000000,-1.000000,0.000000
-37.0,5,125.000000,25.000000,0.200000,0.087636
-36.5,6,225.000000,-125.000000,-0.555556,0.045662
-36.0,8,225.000000,75.000000,0.333333,0.054433
-35.5,4,100.000000,50.000000,0.500000,0.086603
-35.0,2,75.000000,-25.000000,-0.333333,0.108866
-34.5,4,100.000000,0.000000,0.000000,0.100000
-34.0,2,75.000000,75.000000,1.000000,0.000000
-33.5,10,325.000000,-125.000000,-0.384615,0.051203
-33.0,7,200.000000,-50.000000,-0.250000,0.068465
-32.5,14,475.000000,-50.000000,-0.105263,0.039089
-32.0,16,450.000000,-62.500000,-0.138889,0.047013
-31.5,9,300.000000,62.500000,0.208333,0.059463
-31.0,14,375.000000,0.000000,-0.000000,0.049889
-30.5,10,275.000000,-25.000000,-0.090909,0.054269
-30.0,22,600.000000,200.000000,0.333333,0.036641
-29.5,33,950.000000,-137.500000,-0.144737,0.030893
-29.0,23,650.000000,-275.000000,-0.423077,0.034697
-28.5,47,1375.000000,-250.000000,-0.181818,0.025760
-28.0,30,875.000000,-300.000000,-0.342857,0.031239
-27.5,36,1025.000000,-87.500000,-0.085366,0.030444
-27.0,66,1950.000000,-250.000000,-0.128205,0.021865
-26.5,67,1800.000000,12.500000,0.006944,0.023611
-26.0,74,2150.000000,0.000000,-0.000000,0.020801
-25.5,93,2775.000000,-237.500000,-0.085586,0.018545
-25.0,111,3350.000000,-462.500000,-0.138060,0.016329
-24.5,114,3425.000000,-437.500000,-0.127737,0.016582
-24.0,125,3675.000000,-312.500000,-0.085034,0.016023
-23.5,172,5325.000000,-637.500000,-0.119718,0.013186
-23.0,206,6050.000000,-100.000000,-0.016529,0.012545
-22.5,217,6375.000000,-887.500000,-0.139216,0.012082
-22.0,249,7475.000000,-500.000000,-0.066890,0.011286
-21.5,261,7650.000000,-562.500000,-0.073529,0.010909
-21.0,335,9625.000000,237.500000,0.024675,0.009911
-20.5,295,8350.000000,-775.000000,-0.092814,0.010638
-20.0,397,11500.000000,-337.500000,-0.029348,0.009093
-19.5,426,12400.000000,-787.500000,-0.063508,0.008697
-19.0,469,13500.000000,-675.000000,-0.050000,0.008337
-18.5,526,14775.000000,-1900.000000,-0.128596,0.008046
-18.0,593,16650.000000,-1037.500000,-0.062312,0.007508
-17.5,859,25250.000000,-1737.500000,-0.068812,0.006100
-17.0,640,18975.000000,350.000000,0.018445,0.007055
-16.5,979,28500.000000,-1362.500000,-0.047807,0.005774
-16.0,963,27450.000000,-137.500000,-0.005009,0.005907
-15.5,1101,31650.000000,-312.500000,-0.009874,0.005435
-15.0,1286,36700.000000,-2637.500000,-0.071866,0.005071
-14.5,1581,45325.000000,-2662.500000,-0.058742,0.004549
-14.0,1596,45775.000000,-3362.500000,-0.073457,0.004561
-13.5,2007,57200.000000,-2962.500000,-0.051792,0.004100
-13.0,2033,57825.000000,-1287.500000,-0.022265,0.004067
-12.5,2286,65350.000000,-2487.500000,-0.038064,0.003825
-12.0,2704,76400.000000,-4062.500000,-0.053174,0.003529
-11.5,2827,80550.000000,-3550.000000,-0.044072,0.003446
-11.0,3389,96175.000000,-3512.500000,-0.036522,0.003176
-10.5,3692,104000.000000,-762.500000,-0.007332,0.003040
-10.0,4406,124225.000000,-3300.000000,-0.026565,0.002782
-9.5,4560,129400.000000,-5400.000000,-0.041731,0.002714
-9.0,5359,150775.000000,-5750.000000,-0.038136,0.002510
-8.5,6029,170575.000000,-5362.500000,-0.031438,0.002369
-8.0,6557,183825.000000,-2800.000000,-0.015232,0.002298
-7.5,7702,216275.000000,-2725.000000,-0.012600,0.002117
-7.0,8493,238225.000000,-1825.000000,-0.007661,0.002010
-6.5,9465,264650.000000,-3200.000000,-0.012091,0.001909
-6.0,11154,311850.000000,-2937.500000,-0.009420,0.001757
-5.5,12133,338775.000000,-5687.500000,-0.016788,0.001685
-5.0,13765,385150.000000,-6487.500000,-0.016844,0.001581
-4.5,16098,448125.000000,-10900.000000,-0.024324,0.001467
-4.0,17638,491750.000000,-9600.000000,-0.019522,0.001397
-3.5,20646,574975.000000,-3975.000000,-0.006913,0.001295
