TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-25.5,1,25.000000,0.000000,0.000000,0.000000
-25.0,1,25.000000,25.000000,1.000000,0.000000
-24.5,2,75.000000,25.000000,0.333333,0.108866
-24.0,4,125.000000,25.000000,0.200000,0.087636
-23.5,1,25.000000,-25.000000,-1.000000,0.000000
-23.0,2,50.000000,0.000000,0.000000,0.141421
-22.5,6,150.000000,-50.000000,-0.333333,0.076980
-22.0,6,150.000000,0.000000,-0.000000,0.081650
-21.5,10,275.000000,-175.000000,-0.636364,0.029008
-21.0,9,250.000000,0.000000,0.000000,0.056569
-20.5,21,575.000000,-375.000000,-0.652174,0.029124
-20.0,14,425.000000,-100.000000,-0.235294,0.039123
-19.5,24,750.000000,-112.500000,-0.150000,0.035008
-19.0,31,925.000000,-325.000000,-0.351351,0.029819
-18.5,35,1000.000000,-87.500000,-0.087500,0.031798
-18.0,52,1525.000000,-212.500000,-0.139344,0.025516
-17.5,85,2425.000000,-137.500000,-0.056701,0.020405
-17.0,95,2625.000000,-575.000000,-0.219048,0.018756
-16.5,109,3175.000000,87.500000,0.027559,0.017547
-16.0,147,4250.000000,-275.000000,-0.064706,0.014918
-15.5,179,4925.000000,-137.500000,-0.027919,0.014180
-15.0,227,6725.000000,-362.500000,-0.053903,0.011849
-14.5,289,8225.000000,-487.500000,-0.059271,0.010679
-14.0,390,11175.000000,-1750.000000,-0.156600,0.009197
-13.5,459,13375.000000,-575.000000,-0.042991,0.008467
-13.0,508,14525.000000,-300.000000,-0.020654,0.008235
-12.5,727,20300.000000,-825.000000,-0.040640,0.006862
-12.0,889,24800.000000,-1187.500000,-0.047883,0.006250
-11.5,1035,29225.000000,837.500000,0.028657,0.005684
-11.0,1277,36150.000000,-450.000000,-0.012448,0.005148
-10.5,1464,41125.000000,-2100.000000,-0.051064,0.004801
-10.0,1836,51725.000000,-612.500000,-0.011841,0.004299
-9.5,2109,59675.000000,-1450.000000,-0.024298,0.004006
-9.0,2534,71675.000000,-3212.500000,-0.044820,0.003667
