TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-9.0,4,125.000000,-25.000000,-0.200000,0.087636
-8.5,20,525.000000,-237.500000,-0.452381,0.039213
-8.0,36,1075.000000,162.500000,0.151163,0.029515
-7.5,74,2100.000000,-387.500000,-0.184524,0.020536
-7.0,111,2975.000000,-137.500000,-0.046218,0.018677
-6.5,208,5750.000000,25.000000,0.004348,0.012971
-6.0,349,9675.000000,612.500000,0.063307,0.010024
-5.5,654,18075.000000,-1425.000000,-0.078838,0.007221
-5.0,1038,29050.000000,787.500000,0.027108,0.005732
-4.5,1762,49275.000000,1137.500000,0.023085,0.004424
-4.0,2883,81350.000000,-1862.500000,-0.022895,0.003437
-3.5,4491,124725.000000,-725.000000,-0.005813,0.002788
-3.0,6726,187925.000000,-4000.000000,-0.021285,0.002263
-2.5,9746,270375.000000,-175.000000,-0.000647,0.001892
-2.0,14056,388525.000000,-225.000000,-0.000579,0.001576
-1.5,19712,546250.000000,-8575.000000,-0.015698,0.001325
-1.0,28515,790525.000000,-7650.000000,-0.009677,0.001104
-0.5,40234,1110550.000000,-4687.500000,-0.004221,0.000932
0.0,48418,1338050.000000,-17737.500000,-0.013256,0.000849
0.5,37162,1025650.000000,-11337.500000,-0.011054,0.000969
1.0,26176,720775.000000,-8762.500000,-0.012157,0.001164
1.5,17983,496750.000000,-4700.000000,-0.009461,0.001395
2.0,12686,348475.000000,-2962.500000,-0.008501,0.001666
2.5,8790,242325.000000,-4450.000000,-0.018364,0.002000
3.0,5992,237400.000000,-787.500000,-0.003317,0.002019
3.5,4005,325950.000000,3325.000000,0.010201,0.001725
4.0,2605,316150.000000,5912.500000,0.018702,0.001752
4.5,1489,240675.000000,2687.500000,0.011167,0.002010
5.0,889,179800.000000,7475.000000,0.041574,0.002348
5.5,595,143000.000000,-13312.500000,-0.093094,0.002585
6.0,314,87087.500000,-4712.500000,-0.054112,0.003394
6.5,168,52787.500000,-887.500000,-0.016813,0.004357
7.0,65,23862.500000,-2387.500000,-0.100052,0.006285
7.5,36,13837.500000,262.500000,0.018970,0.008671
8.0,19,8875.000000,2000.000000,0.225352,0.010449
8.5,8,2887.500000,-1825.000000,-0.632035,0.016483
9.0,10,4875.000000,2912.500000,0.597436,0.012734
9.5,2,1050.000000,262.500000,0.250000,0.038576
10.0,4,1950.000000,850.000000,0.435897,0.016454
