TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,3,0.000000,0.000000,11.785113
-2.5,53,-162.500000,-3.066038,3.757419
-2.0,763,-375.000000,-0.491481,1.025303
-1.5,12770,-2837.500000,-0.222200,0.251322
-1.0,235975,-59525.000000,-0.252251,0.058180
-0.5,3501537,-778375.000000,-0.222295,0.015067
0.0,28488069,-5273587.500000,-0.185116,0.005271
0.5,25269895,-4668212.500000,-0.184734,0.005600
1.0,26465691,-4865175.000000,-0.183830,0.005469
1.5,23808227,-4485137.500000,-0.188386,0.005767
2.0,22697781,-4415337.500000,-0.194527,0.005906
2.5,21926344,-3954725.000000,-0.180364,0.006009
3.0,21104316,-3985687.500000,-0.188857,0.006125
3.5,20709524,-3697225.000000,-0.178528,0.006184
4.0,19739210,-3621887.500000,-0.183487,0.006332
4.5,19011962,-3401712.500000,-0.178925,0.006453
5.0,18597863,-3201400.000000,-0.172138,0.006523
5.5,17706840,-2890537.500000,-0.163244,0.006685
6.0,16984805,-2827587.500000,-0.166477,0.006824
6.5,16358153,-2812375.000000,-0.171925,0.006953
7.0,15428383,-2330700.000000,-0.151066,0.007158
7.5,14486951,-2210187.500000,-0.152564,0.007384
8.0,13388355,-1792312.500000,-0.133871,0.007678
8.5,12109495,-1425337.500000,-0.117704,0.008069
9.0,10694801,-1199975.000000,-0.112202,0.008581
9.5,8965936,-590762.500000,-0.065890,0.009363
10.0,7503084,-371037.500000,-0.049451,0.010226
10.5,5992138,-211825.000000,-0.035350,0.011434
11.0,4518146,-43287.500000,-0.009581,0.013158
11.5,3182683,26112.500000,0.008205,0.015659
12.0,2215581,206687.500000,0.093288,0.018747
12.5,1444335,134837.500000,0.093356,0.023179
13.0,853071,119887.500000,0.140536,0.030154
13.5,531843,53650.000000,0.100876,0.038122
14.0,269792,47162.500000,0.174811,0.053474
14.5,132656,24312.500000,0.183275,0.076164
15.0,67492,18625.000000,0.275959,0.106479
15.5,31380,6750.000000,0.215105,0.156058
16.0,12567,8762.500000,0.697263,0.247930
16.5,4936,-275.000000,-0.055713,0.394942
17.0,1628,1962.500000,1.205467,0.697311
17.5,641,150.000000,0.234009,1.092353
18.0,183,-112.500000,-0.614754,1.973272
18.5,72,-112.500000,-1.562500,3.056123
19.0,15,-62.500000,-4.166667,6.631854
19.5,10,-50.000000,-5.000000,7.745967
