TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-16.0,1,25.000000,0.000000,0.000000,0.000000
-15.0,1,25.000000,-25.000000,-1.000000,0.000000
-14.0,3,75.000000,37.500000,0.500000,0.124722
-13.5,2,75.000000,-75.000000,-1.000000,0.000000
-13.0,4,150.000000,50.000000,0.333333,0.076980
-12.5,9,250.000000,37.500000,0.150000,0.063325
-12.0,10,300.000000,-12.500000,-0.041667,0.058284
-11.5,26,750.000000,75.000000,0.100000,0.036636
-11.0,34,975.000000,375.000000,0.384615,0.030222
-10.5,62,1800.000000,-187.500000,-0.104167,0.023235
-10.0,106,3000.000000,-75.000000,-0.025000,0.018214
-9.5,169,4800.000000,-525.000000,-0.109375,0.014252
-9.0,220,6300.000000,-512.500000,-0.081349,0.012513
-8.5,301,8675.000000,12.500000,0.001441,0.010419
-8.0,501,14275.000000,-262.500000,-0.018389,0.008196
-7.5,749,21025.000000,-1400.000000,-0.066587,0.006700
-7.0,1082,30300.000000,537.500000,0.017739,0.005683
-6.5,1520,42600.000000,-1712.500000,-0.040200,0.004752
-6.0,2018,56650.000000,1125.000000,0.019859,0.004134
-5.5,2720,75925.000000,-400.000000,-0.005268,0.003564
-5.0,3726,103425.000000,-2250.000000,-0.021755,0.003058
-4.5,5224,145400.000000,-5362.500000,-0.036881,0.002570
-4.0,6935,193400.000000,-2325.000000,-0.012022,0.002227
-3.5,9098,252550.000000,-2800.000000,-0.011087,0.001955
-3.0,12019,334825.000000,-2475.000000,-0.007392,0.001697
-2.5,15847,440850.000000,-4662.500000,-0.010576,0.001483
-2.0,20345,563450.000000,-4687.500000,-0.008319,0.001308
-1.5,25786,714725.000000,-2600.000000,-0.003638,0.001162
-1.0,32375,898175.000000,2662.500000,0.002964,0.001035
-0.5,37601,1041300.000000,-10562.500000,-0.010144,0.000964
0.0,63004,1744650.000000,-6225.000000,-0.003568,0.000744
0.5,35494,981475.000000,-1937.500000,-0.001974,0.000993
1.0,29932,826700.000000,-887.500000,-0.001074,0.001081
1.5,24357,671275.000000,462.500000,0.000689,0.001200
2.0,18759,515150.000000,3812.500000,0.007401,0.001373
2.5,14413,397775.000000,-1212.500000,-0.003048,0.001559
3.0,10849,435400.000000,4325.000000,0.009933,0.001493
3.5,8313,674500.000000,-3962.500000,-0.005875,0.001197
4.0,6428,791100.000000,5287.500000,0.006684,0.001106
4.5,4846,797912.500000,25125.000000,0.031488,0.001103
5.0,3501,706250.000000,13837.500000,0.019593,0.001187
5.5,2557,626062.500000,4750.000000,0.007587,0.001253
6.0,1907,539312.500000,12412.500000,0.023015,0.001375
6.5,1366,438912.500000,10162.500000,0.023154,0.001511
7.0,933,340600.000000,2462.500000,0.007230,0.001717
7.5,677,276225.000000,13550.000000,0.049054,0.001915
8.0,470,208387.500000,-18700.000000,-0.089737,0.002155
8.5,292,137937.500000,13525.000000,0.098052,0.002685
9.0,176,92700.000000,-5687.500000,-0.061354,0.003214
9.5,108,60912.500000,-1850.000000,-0.030371,0.004150
10.0,90,52737.500000,-6725.000000,-0.127518,0.004331
10.5,51,31875.000000,137.500000,0.004314,0.005669
11.0,37,22400.000000,-5750.000000,-0.256696,0.006458
11.5,29,19125.000000,-2162.500000,-0.113072,0.007394
12.0,24,19200.000000,-1137.500000,-0.059245,0.007688
12.5,9,7175.000000,4925.000000,0.686411,0.008585
13.0,4,2800.000000,0.000000,0.000000,0.022588
13.5,4,3375.000000,1675.000000,0.496296,0.014944
14.0,2,1275.000000,-1275.000000,-1.000000,0.000000
14.5,1,900.000000,0.000000,0.000000,0.000000
15.0,2,1875.000000,-25.000000,-0.013333,0.023092
