TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-56.5,5,150.000000,-75.000000,-0.500000,0.062361
-56.0,1,50.000000,-50.000000,-1.000000,0.000000
-54.5,5,150.000000,0.000000,0.000000,0.081650
-52.0,7,225.000000,-125.000000,-0.555556,0.055432
-50.0,5,175.000000,-25.000000,-0.142857,0.074818
-49.5,12,375.000000,-250.000000,-0.666667,0.030792
-48.5,2,75.000000,25.000000,0.333333,0.108866
-48.0,3,75.000000,-75.000000,-1.000000,0.000000
-47.5,12,350.000000,-150.000000,-0.428571,0.048295
-47.0,7,225.000000,25.000000,0.111111,0.066254
-46.5,2,50.000000,0.000000,0.000000,0.141421
-46.0,7,200.000000,-100.000000,-0.500000,0.061237
-45.5,4,100.000000,25.000000,0.250000,0.082916
-45.0,12,350.000000,-112.500000,-0.321429,0.051117
-44.5,12,375.000000,87.500000,0.233333,0.052380
-44.0,5,150.000000,-100.000000,-0.666667,0.060858
-43.5,13,400.000000,62.500000,0.156250,0.051325
-43.0,16,550.000000,-200.000000,-0.363636,0.037583
-42.5,16,450.000000,-62.500000,-0.138889,0.047013
-42.0,26,850.000000,-250.000000,-0.294118,0.030599
-41.5,12,325.000000,-175.000000,-0.538462,0.046742
-41.0,22,650.000000,-62.500000,-0.096154,0.037692
-40.5,33,950.000000,-125.000000,-0.131579,0.031729
-40.0,21,675.000000,-112.500000,-0.166667,0.038845
-39.5,45,1425.000000,-175.000000,-0.122807,0.025698
-39.0,22,650.000000,-75.000000,-0.115385,0.038194
-38.5,43,1325.000000,-212.500000,-0.160377,0.025839
-38.0,50,1550.000000,150.000000,0.096774,0.024866
-37.5,38,1200.000000,-175.000000,-0.145833,0.027632
-37.0,66,2050.000000,-437.500000,-0.213415,0.021195
-36.5,24,700.000000,75.000000,0.107143,0.036894
-36.0,90,2875.000000,-725.000000,-0.252174,0.017012
-35.5,74,2350.000000,-387.500000,-0.164894,0.019581
-35.0,22,675.000000,-275.000000,-0.407407,0.031876
-34.5,143,4325.000000,-662.500000,-0.153179,0.014540
-34.0,118,3475.000000,-712.500000,-0.205036,0.016368
-33.5,86,2850.000000,-75.000000,-0.026316,0.017755
-33.0,91,2675.000000,-600.000000,-0.224299,0.017940
-32.5,143,4150.000000,-562.500000,-0.135542,0.014913
-32.0,167,5150.000000,-587.500000,-0.114078,0.013525
-31.5,114,3375.000000,50.000000,0.014815,0.016562
-31.0,165,5100.000000,200.000000,0.039216,0.013269
-30.5,227,6850.000000,-950.000000,-0.138686,0.011752
-30.0,122,3575.000000,-462.500000,-0.129371,0.016181
-29.5,336,10275.000000,-1300.000000,-0.126521,0.009460
-29.0,222,6675.000000,-1100.000000,-0.164794,0.011695
-28.5,249,7450.000000,-1125.000000,-0.151007,0.011022
-28.0,306,9150.000000,-1212.500000,-0.132514,0.010029
-27.5,158,4700.000000,-1212.500000,-0.257979,0.013737
-27.0,614,18350.000000,-975.000000,-0.053134,0.007170
-26.5,124,3550.000000,-112.500000,-0.031690,0.016401
-26.0,708,20700.000000,-2137.500000,-0.103261,0.006720
-25.5,153,4400.000000,-725.000000,-0.164773,0.014451
-25.0,804,23550.000000,-1562.500000,-0.066348,0.006338
-24.5,315,9125.000000,-512.500000,-0.056164,0.009970
-24.0,593,17575.000000,-1575.000000,-0.089616,0.007363
-23.5,578,17425.000000,-2350.000000,-0.134864,0.007351
-23.0,659,19225.000000,-312.500000,-0.016255,0.007054
-22.5,1009,29150.000000,-1900.000000,-0.065180,0.005689
-22.0,651,19100.000000,-1975.000000,-0.103403,0.007036
-21.5,998,29275.000000,-3375.000000,-0.115286,0.005689
