TrueCount,HandsPlayed,TotalPayout,EV,StdError
-19.5,1,-1.000000,-1.000000,0.000000
-19.0,3,2.000000,0.666667,0.720082
-18.0,5,-3.000000,-0.600000,0.606630
-17.5,1,0.000000,0.000000,0.000000
-17.0,9,-1.000000,-0.111111,0.366648
-16.5,16,2.000000,0.125000,0.317153
-16.0,23,-1.500000,-0.065217,0.242670
-15.5,34,-12.000000,-0.352941,0.197880
-15.0,79,-5.000000,-0.063291,0.131660
-14.5,80,-11.000000,-0.137500,0.136638
-14.0,184,27.000000,0.146739,0.090785
-13.5,278,-4.500000,-0.016187,0.069488
-13.0,494,-25.000000,-0.050607,0.051935
-12.5,717,17.000000,0.023710,0.043908
-12.0,1209,-22.500000,-0.018610,0.034047
-11.5,2009,-220.000000,-0.109507,0.025778
-11.0,3301,-248.500000,-0.075280,0.020373
-10.5,4816,-386.500000,-0.080253,0.016874
-10.0,7045,-202.000000,-0.028673,0.013871
-9.5,11516,-509.000000,-0.044199,0.010779
-9.0,20697,-885.000000,-0.042760,0.008077
-8.5,28948,-1126.000000,-0.038897,0.006816
-8.0,49079,-1814.500000,-0.036971,0.005210
-7.5,76019,-2518.000000,-0.033123,0.004187
-7.0,116174,-3699.500000,-0.031844,0.003383
-6.5,180244,-5165.500000,-0.028658,0.002709
-6.0,272410,-7887.000000,-0.028953,0.002204
-5.5,424800,-11713.000000,-0.027573,0.001760
-5.0,642900,-15763.000000,-0.024519,0.001431
-4.5,1037409,-25410.500000,-0.024494,0.001123
-4.0,1716877,-35441.500000,-0.020643,0.000871
-3.5,2433789,-41732.000000,-0.017147,0.000732
-3.0,3091818,-53275.000000,-0.017231,0.000648
-2.5,5448572,-86052.000000,-0.015793,0.000488
-2.0,6337515,-97314.000000,-0.015355,0.000452
-1.5,9755093,-128893.500000,-0.013213,0.000364
-1.0,13101386,-142393.500000,-0.010869,0.000314
-0.5,16432000,-180546.500000,-0.010987,0.000280
0.0,175678686,-545878.500000,-0.003107,0.000085
0.5,24323243,-230762.500000,-0.009487,0.000230
1.0,26372112,-199756.500000,-0.007575,0.000221
1.5,25006001,-200916.500000,-0.008035,0.000227
2.0,29726020,-212111.500000,-0.007136,0.000208
2.5,25617106,-209448.000000,-0.008176,0.000224
3.0,30082547,-205900.000000,-0.006845,0.000206
3.5,29795396,-195340.500000,-0.006556,0.000207
4.0,30720154,-183377.000000,-0.005969,0.000204
4.5,26877246,-194706.500000,-0.007244,0.000218
5.0,26320929,-150801.000000,-0.005729,0.000220
5.5,30359879,-169413.500000,-0.005580,0.000205
6.0,28212399,-154138.000000,-0.005463,0.000213
6.5,26242600,-140560.500000,-0.005356,0.000221
7.0,25613846,-149064.000000,-0.005820,0.000224
7.5,25862837,-128544.000000,-0.004970,0.000222
8.0,25142076,-135109.500000,-0.005374,0.000226
8.5,22961546,-110700.000000,-0.004821,0.000236
9.0,25510451,-119104.500000,-0.004669,0.000224
9.5,23773246,-108888.000000,-0.004580,0.000232
10.0,22826769,-133926.000000,-0.005867,0.000237
10.5,22285776,-111093.500000,-0.004985,0.000240
11.0,22268928,-109466.000000,-0.004916,0.000240
11.5,22136417,-95164.000000,-0.004299,0.000240
12.0,22315001,-91048.500000,-0.004080,0.000239
12.5,20034176,-75277.000000,-0.003757,0.000252
13.0,21061486,-126892.000000,-0.006025,0.000247
13.5,20038479,-73156.500000,-0.003651,0.000252
14.0,20150784,-89463.500000,-0.004440,0.000252
14.5,18726286,-93439.000000,-0.004990,0.000261
15.0,18988510,-74450.500000,-0.003921,0.000259
15.5,19137928,-65729.000000,-0.003434,0.000258
16.0,17544070,-79856.500000,-0.004552,0.000270
16.5,18692679,-78580.000000,-0.004204,0.000261
17.0,16437187,-50881.500000,-0.003096,0.000279
17.5,17817008,-107958.500000,-0.006059,0.000268
18.0,18481492,-61557.500000,-0.003331,0.000263
18.5,16223204,-58228.500000,-0.003589,0.000280
19.0,16922782,-63864.500000,-0.003774,0.000275
19.5,16299663,-69397.000000,-0.004258,0.000280
20.0,16039355,-61236.500000,-0.003818,0.000282
20.5,14726596,-55177.500000,-0.003747,0.000294
21.0,16658233,-60264.500000,-0.003618,0.000277
21.5,15635010,-62647.000000,-0.004007,0.000286
22.0,13790228,-42107.000000,-0.003053,0.000304
22.5,14710227,-49888.500000,-0.003391,0.000294
23.0,15221403,-61089.000000,-0.004013,0.000290
23.5,14281138,-47932.500000,-0.003356,0.000299
24.0,13708717,-35036.000000,-0.002556,0.000305
24.5,13951485,-55847.000000,-0.004003,0.000302
25.0,15127237,-38927.000000,-0.002573,0.000290
25.5,13038414,-32856.500000,-0.002520,0.000313
26.0,11482180,-65834.500000,-0.005734,0.000334
26.5,12539314,-35445.000000,-0.002827,0.000319
27.0,14162911,-30939.500000,-0.002185,0.000300
27.5,12936604,-36456.500000,-0.002818,0.000314
28.0,11855327,-27502.500000,-0.002320,0.000328
28.5,12141759,-36776.500000,-0.003029,0.000324
29.0,12497904,-25902.500000,-0.002073,0.000319
29.5,12482875,-49403.500000,-0.003958,0.000320
30.0,10475954,-33328.000000,-0.003181,0.000349
30.5,11995011,-30334.000000,-0.002529,0.000326
31.0,12523439,-42214.500000,-0.003371,0.000319
31.5,10241878,-25835.000000,-0.002522,0.000352
32.0,11188306,-44188.000000,-0.003949,0.000338
32.5,11098444,-12878.000000,-0.001160,0.000338
33.0,10522963,-31051.000000,-0.002951,0.000348
33.5,10145389,-35791.500000,-0.003528,0.000355
34.0,9658818,-16442.000000,-0.001702,0.000363
34.5,13107757,-45776.000000,-0.003492,0.000312
35.0,7485924,-17005.500000,-0.002272,0.000412
35.5,10500695,-9465.000000,-0.000901,0.000348
36.0,10503287,-24218.000000,-0.002306,0.000348
36.5,9540446,-29275.000000,-0.003069,0.000366
37.0,9221485,-27046.500000,-0.002933,0.000372
37.5,10575948,-20973.000000,-0.001983,0.000347
38.0,8798487,-25463.500000,-0.002894,0.000381
38.5,10146935,-42381.000000,-0.004177,0.000355
39.0,8243189,23443.000000,0.002844,0.000391
39.5,8973793,-45521.500000,-0.005073,0.000378
40.0,9379199,-15243.500000,-0.001625,0.000369
40.5,8648888,-19847.000000,-0.002295,0.000384
41.0,9143650,-21453.500000,-0.002346,0.000373
41.5,7579154,-41277.000000,-0.005446,0.000411
42.0,8544173,-11249.000000,-0.001317,0.000386
42.5,8632424,-19167.500000,-0.002220,0.000385
43.0,8649128,-14317.000000,-0.001655,0.000385
43.5,8675805,-15767.000000,-0.001817,0.000384
44.0,7352015,-25122.000000,-0.003418,0.000418
44.5,9229375,-7742.000000,-0.000839,0.000373
45.0,7284623,-28453.500000,-0.003908,0.000420
45.5,7304077,-21251.000000,-0.002912,0.000419
46.0,8728946,-19366.000000,-0.002221,0.000384
46.5,6946600,-8522.500000,-0.001229,0.000430
47.0,7152104,-13491.500000,-0.001891,0.000424
47.5,7406621,-17191.000000,-0.002331,0.000417
48.0,7662074,-25857.500000,-0.003392,0.000411
48.5,7213740,21878.000000,0.003047,0.000422
49.0,6302634,-23474.000000,-0.003756,0.000453
49.5,9610171,-60681.500000,-0.006395,0.000368
50.0,5006645,118575.500000,0.023915,0.000498
50.5,6177300,-199158.500000,-0.032925,0.000469
51.0,10148842,151753.500000,0.015181,0.000353
52.0,16292219,-17854.000000,-0.001139,0.000283
53.0,8798133,192880.500000,0.022577,0.000379
53.5,7417501,-184008.500000,-0.025731,0.000427
54.0,2929587,113479.500000,0.040226,0.000648
54.5,9810108,79627.000000,0.008489,0.000363
55.0,4778120,-96718.500000,-0.021143,0.000529
