TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-5.5,2,1.0,0.5,1.06066,0.0
-5.0,15,8.0,0.533333,0.296148,0.0
-4.5,76,-13.0,-0.171053,0.116413,1e-06
-4.0,442,15.0,0.033937,0.054109,5e-06
-3.5,2524,69.5,0.027536,0.022917,2.7e-05
-3.0,12778,-414.0,-0.032399,0.010183,0.000135
-2.5,63660,-1223.5,-0.019219,0.004542,0.000671
-2.0,333153,-4323.5,-0.012978,0.001984,0.003513
-1.5,1778019,-19558.5,-0.011,0.000857,0.018749
-1.0,9943053,-97293.5,-0.009785,0.000362,0.10485
-0.5,42506948,-320307.5,-0.007535,0.000175,0.448239
0.0,223440890,-1220371.0,-0.005462,7.6e-05,2.356201
0.5,138564268,-907840.0,-0.006552,9.7e-05,1.46117
1.0,156314939,-943969.0,-0.006039,9.1e-05,1.648353
1.5,150267569,-887313.0,-0.005905,9.3e-05,1.584583
2.0,142676213,-864881.0,-0.006062,9.5e-05,1.504531
2.5,136324492,-818224.5,-0.006002,9.7e-05,1.437552
3.0,134407814,-780480.5,-0.005807,9.8e-05,1.41734
3.5,132895716,-780602.5,-0.005874,9.9e-05,1.401395
4.0,128486476,-750592.5,-0.005842,0.0001,1.354899
4.5,125139194,-755622.5,-0.006038,0.000102,1.319602
5.0,123678629,-720227.0,-0.005823,0.000102,1.3042
5.5,120442228,-691874.5,-0.005744,0.000104,1.270072
6.0,115968815,-665506.0,-0.005739,0.000106,1.2229
6.5,114716625,-652601.5,-0.005689,0.000106,1.209695
7.0,111776763,-647590.0,-0.005794,0.000108,1.178694
7.5,109274013,-621316.0,-0.005686,0.000109,1.152303
8.0,106946441,-597128.5,-0.005583,0.00011,1.127758
8.5,105560329,-583442.5,-0.005527,0.000111,1.113141
9.0,101310892,-572144.5,-0.005647,0.000113,1.068331
9.5,99213815,-543048.5,-0.005474,0.000114,1.046217
10.0,99594390,-554437.5,-0.005567,0.000114,1.05023
10.5,95467410,-536254.5,-0.005617,0.000116,1.006711
11.0,93985070,-536976.0,-0.005713,0.000117,0.99108
11.5,92095944,-521822.5,-0.005666,0.000119,0.971159
12.0,90269283,-495231.5,-0.005486,0.00012,0.951896
12.5,88470236,-482300.0,-0.005452,0.000121,0.932925
13.0,86408812,-463670.0,-0.005366,0.000122,0.911187
13.5,85306781,-460366.0,-0.005397,0.000123,0.899566
14.0,83437816,-454243.5,-0.005444,0.000125,0.879858
14.5,81105172,-449437.0,-0.005541,0.000126,0.85526
15.0,80206907,-448435.0,-0.005591,0.000127,0.845788
15.5,78755338,-428505.5,-0.005441,0.000128,0.830481
16.0,76367323,-401494.5,-0.005257,0.00013,0.805299
16.5,76611437,-416106.5,-0.005431,0.00013,0.807873
17.0,72841405,-378068.0,-0.00519,0.000133,0.768118
17.5,74167412,-404134.0,-0.005449,0.000132,0.782101
18.0,71983752,-390219.5,-0.005421,0.000134,0.759074
18.5,70044457,-371250.5,-0.0053,0.000136,0.738624
19.0,69042510,-368143.0,-0.005332,0.000137,0.728058
19.5,68092402,-373295.5,-0.005482,0.000138,0.718039
20.0,66601906,-357409.5,-0.005366,0.000139,0.702322
20.5,64387871,-313823.0,-0.004874,0.000142,0.678975
21.0,65618700,-335260.0,-0.005109,0.00014,0.691954
21.5,63447201,-323051.5,-0.005092,0.000143,0.669055
22.0,61127891,-330461.5,-0.005406,0.000145,0.644598
22.5,61485226,-320005.0,-0.005205,0.000145,0.648366
23.0,60787466,-302011.5,-0.004968,0.000146,0.641008
23.5,59269575,-298767.0,-0.005041,0.000148,0.625002
24.0,57662497,-281044.0,-0.004874,0.00015,0.608055
24.5,57401301,-297343.0,-0.00518,0.00015,0.605301
25.0,56437960,-309046.5,-0.005476,0.000151,0.595142
25.5,53810095,-260212.0,-0.004836,0.000155,0.567431
26.0,58436564,-308183.0,-0.005274,0.000149,0.616218
26.5,51832687,-251363.5,-0.00485,0.000158,0.54658
27.0,53056794,-273223.5,-0.00515,0.000156,0.559488
27.5,52180678,-257579.0,-0.004936,0.000157,0.550249
28.0,50759682,-256319.5,-0.00505,0.00016,0.535265
28.5,50497303,-254648.0,-0.005043,0.00016,0.532498
29.0,49716174,-251665.5,-0.005062,0.000161,0.524261
29.5,49825547,-242043.5,-0.004858,0.000161,0.525414
30.0,47141519,-242286.0,-0.00514,0.000166,0.497111
30.5,47732149,-232922.0,-0.00488,0.000165,0.503339
31.0,47793687,-235885.5,-0.004935,0.000164,0.503988
31.5,44749067,-226116.0,-0.005053,0.00017,0.471882
32.0,45606802,-209945.5,-0.004603,0.000168,0.480927
32.5,44902452,-211046.5,-0.0047,0.00017,0.4735
33.0,44006848,-207739.5,-0.004721,0.000171,0.464055
33.5,43523706,-208445.0,-0.004789,0.000172,0.458961
34.0,42777565,-218218.0,-0.005101,0.000174,0.451093
34.5,43034280,-177941.5,-0.004135,0.000173,0.4538
35.0,41168686,-222136.5,-0.005396,0.000177,0.434127
35.5,40800316,-214921.5,-0.005268,0.000178,0.430242
36.0,40924870,-197568.0,-0.004828,0.000178,0.431556
36.5,40002221,-192194.0,-0.004805,0.00018,0.421826
37.0,39379833,-190323.0,-0.004833,0.000182,0.415263
37.5,39246087,-201826.0,-0.005143,0.000182,0.413853
38.0,38342142,-180678.5,-0.004712,0.000184,0.404321
38.5,38304209,-183517.5,-0.004791,0.000184,0.403921
39.0,36693563,-168643.5,-0.004596,0.000188,0.386936
39.5,37588883,-176160.5,-0.004687,0.000186,0.396378
40.0,36324330,-170128.0,-0.004684,0.000189,0.383043
40.5,35984213,-164024.5,-0.004558,0.00019,0.379456
41.0,35406178,-161685.0,-0.004567,0.000192,0.373361
41.5,34600219,-166196.5,-0.004803,0.000194,0.364862
42.0,34831129,-159555.0,-0.004581,0.000193,0.367297
42.5,34668687,-166889.5,-0.004814,0.000194,0.365584
43.0,34550861,-161858.5,-0.004685,0.000194,0.364341
43.5,32706311,-141774.5,-0.004335,0.000199,0.34489
44.0,32810988,-160218.5,-0.004883,0.000199,0.345994
44.5,32563021,-153047.0,-0.0047,0.0002,0.343379
45.0,32071033,-139754.0,-0.004358,0.000201,0.338191
45.5,32082049,-159035.0,-0.004957,0.000201,0.338308
46.0,30408441,-141593.0,-0.004656,0.000207,0.320659
46.5,32096858,-153370.5,-0.004778,0.000201,0.338464
47.0,30786950,-156041.0,-0.005068,0.000206,0.324651
47.5,29794169,-135456.5,-0.004546,0.000209,0.314182
48.0,30060584,-137618.0,-0.004578,0.000208,0.316991
48.5,28756316,-132843.5,-0.00462,0.000213,0.303237
49.0,30036694,-142692.5,-0.004751,0.000208,0.316739
49.5,28320059,-134930.5,-0.004764,0.000214,0.298637
50.0,29158922,-124729.0,-0.004278,0.000211,0.307483
50.5,26847697,-134597.5,-0.005013,0.00022,0.283111
51.0,28470237,-78839.5,-0.002769,0.000213,0.300221
51.5,33275281,-175001.0,-0.005259,0.000198,0.35089
52.0,16653765,-93448.5,-0.005611,0.00028,0.175615
52.5,33264066,-187778.5,-0.005645,0.000198,0.350772
53.0,25794001,-42329.5,-0.001641,0.000224,0.272
53.5,25872480,-163314.0,-0.006312,0.000224,0.272827
54.0,26615179,-101143.5,-0.0038,0.000221,0.280659
54.5,25261847,-120533.0,-0.004771,0.000227,0.266388
55.0,25249904,-108774.5,-0.004308,0.000227,0.266262
55.5,25652080,-126558.0,-0.004934,0.000225,0.270503
56.0,24745359,-114279.5,-0.004618,0.000229,0.260942
56.5,24568665,-109799.5,-0.004469,0.00023,0.259078
57.0,24738092,-109854.5,-0.004441,0.000229,0.260865
57.5,24689524,-102441.5,-0.004149,0.000229,0.260353
58.0,23248329,-110746.5,-0.004764,0.000236,0.245155
58.5,23708048,-103110.0,-0.004349,0.000234,0.250003
59.0,23887741,-98677.0,-0.004131,0.000233,0.251898
59.5,22622279,-97459.0,-0.004308,0.00024,0.238554
60.0,23307490,-112598.5,-0.004831,0.000236,0.245779
60.5,22518102,-108471.0,-0.004817,0.00024,0.237455
61.0,22269015,-101469.0,-0.004557,0.000242,0.234828
61.5,21936808,-93429.0,-0.004259,0.000243,0.231325
62.0,21802130,-95848.5,-0.004396,0.000244,0.229905
62.5,22621931,-104949.0,-0.004639,0.00024,0.23855
63.0,21392172,-95711.0,-0.004474,0.000247,0.225582
63.5,21199871,-97090.5,-0.00458,0.000248,0.223554
64.0,21064141,-89188.0,-0.004234,0.000248,0.222123
64.5,21744945,-112921.0,-0.005193,0.000245,0.229302
65.0,19635676,-73482.5,-0.003742,0.000257,0.20706
65.5,20942997,-105960.0,-0.005059,0.000249,0.220845
66.0,20515538,-88203.5,-0.004299,0.000252,0.216338
66.5,19478150,-92396.0,-0.004744,0.000258,0.205399
67.0,20301224,-84227.0,-0.004149,0.000253,0.214078
67.5,20008966,-79120.5,-0.003954,0.000255,0.210996
68.0,18900854,-93721.0,-0.004959,0.000262,0.199311
68.5,19857499,-85822.5,-0.004322,0.000256,0.209399
69.0,19977233,-79198.5,-0.003964,0.000255,0.210661
69.5,18482191,-86995.5,-0.004707,0.000265,0.194896
70.0,18342468,-76687.5,-0.004181,0.000266,0.193423
70.5,18957505,-69579.5,-0.00367,0.000262,0.199908
71.0,18283587,-83204.5,-0.004551,0.000267,0.192802
71.5,18210110,-83063.0,-0.004561,0.000267,0.192027
72.0,18319997,-81158.5,-0.00443,0.000266,0.193186
72.5,18284967,-82403.5,-0.004507,0.000267,0.192816
73.0,17205593,-74592.0,-0.004335,0.000275,0.181434
73.5,17643994,-77511.5,-0.004393,0.000271,0.186057
74.0,17901020,-80620.0,-0.004504,0.000269,0.188768
74.5,16628492,-66762.5,-0.004015,0.00028,0.175349
75.0,17688575,-80949.0,-0.004576,0.000271,0.186527
75.5,17169826,-77433.0,-0.00451,0.000275,0.181057
76.0,16716308,-76456.0,-0.004574,0.000279,0.176275
76.5,16576246,-70379.5,-0.004246,0.00028,0.174798
77.0,17306161,-76829.0,-0.004439,0.000274,0.182495
77.5,14190632,-43274.5,-0.00305,0.000302,0.149641
78.0,19286580,-109420.5,-0.005673,0.00026,0.203378
78.5,13826136,-49677.0,-0.003593,0.000306,0.145798
79.0,16826011,-76105.0,-0.004523,0.000278,0.177432
79.5,15702287,-75223.0,-0.004791,0.000288,0.165582
80.0,15540639,-63258.5,-0.004071,0.000289,0.163877
80.5,15939028,-68511.0,-0.004298,0.000286,0.168078
81.0,15058400,-65754.5,-0.004367,0.000294,0.158792
