TrueCount,HandsPlayed,TotalPayout,EV,StdError
-8.0,1,-1.000000,-1.000000,0.000000
-7.5,1,1.000000,1.000000,0.000000
-7.0,3,2.000000,0.666667,0.720082
-6.5,11,0.500000,0.045455,0.330630
-6.0,57,6.000000,0.105263,0.150273
-5.5,198,-16.500000,-0.083333,0.080946
-5.0,647,20.000000,0.030912,0.045899
-4.5,2391,-84.500000,-0.035341,0.023315
-4.0,8699,-287.500000,-0.033050,0.012254
-3.5,29113,-539.000000,-0.018514,0.006728
-3.0,99892,-1557.500000,-0.015592,0.003632
-2.5,357692,-5636.000000,-0.015757,0.001919
-2.0,1132594,-15626.500000,-0.013797,0.001077
-1.5,3805222,-43159.500000,-0.011342,0.000586
-1.0,12772303,-116895.500000,-0.009152,0.000319
-0.5,35116105,-280077.000000,-0.007976,0.000192
0.0,222710468,-1218149.000000,-0.005470,0.000076
0.5,98881603,-686875.000000,-0.006946,0.000115
1.0,105589613,-671793.000000,-0.006362,0.000111
1.5,103539550,-649940.500000,-0.006277,0.000112
2.0,104836464,-643046.000000,-0.006134,0.000111
2.5,103712284,-634795.500000,-0.006121,0.000112
3.0,100195672,-599041.000000,-0.005979,0.000114
3.5,97938283,-571952.000000,-0.005840,0.000115
4.0,96126850,-569493.500000,-0.005924,0.000116
4.5,94004235,-574302.000000,-0.006109,0.000117
5.0,90493386,-537122.000000,-0.005935,0.000120
5.5,88275305,-522696.000000,-0.005921,0.000121
6.0,88330889,-509433.500000,-0.005767,0.000121
6.5,84899168,-479669.000000,-0.005650,0.000124
7.0,82560383,-469005.500000,-0.005681,0.000125
7.5,81955670,-465526.000000,-0.005680,0.000126
8.0,78940715,-453974.000000,-0.005751,0.000128
8.5,78472105,-442585.000000,-0.005640,0.000128
9.0,75593727,-415758.000000,-0.005500,0.000131
9.5,73286666,-411700.500000,-0.005618,0.000133
10.0,72890395,-394179.500000,-0.005408,0.000133
10.5,70445402,-375769.500000,-0.005334,0.000136
11.0,69409831,-357414.000000,-0.005149,0.000137
11.5,67118461,-341346.500000,-0.005086,0.000139
12.0,65456452,-299940.000000,-0.004582,0.000141
12.5,62457912,-287578.500000,-0.004604,0.000144
13.0,61846562,-276680.500000,-0.004474,0.000145
13.5,58671452,-246731.000000,-0.004205,0.000148
14.0,57298581,-217076.500000,-0.003789,0.000150
14.5,53506404,-173181.500000,-0.003237,0.000155
15.0,52595334,-170399.500000,-0.003240,0.000157
15.5,49621719,-131346.000000,-0.002647,0.000161
16.0,46280973,-88796.500000,-0.001919,0.000167
16.5,44003185,-74089.500000,-0.001684,0.000171
17.0,39391049,-63645.000000,-0.001616,0.000181
17.5,40167654,-24384.500000,-0.000607,0.000179
18.0,34269364,-1721.000000,-0.000050,0.000194
18.5,31631209,14516.500000,0.000459,0.000201
19.0,28656732,36370.000000,0.001269,0.000211
19.5,25864157,46314.500000,0.001791,0.000222
20.0,22764820,58972.500000,0.002591,0.000237
20.5,19697104,67527.000000,0.003428,0.000255
21.0,17273085,72072.500000,0.004173,0.000272
21.5,14964932,67972.000000,0.004542,0.000292
22.0,12609488,73008.500000,0.005790,0.000318
22.5,10863987,63363.000000,0.005832,0.000342
23.0,8904010,60802.500000,0.006829,0.000378
23.5,7274948,59186.500000,0.008136,0.000417
24.0,5887927,49864.000000,0.008469,0.000464
24.5,4716855,46211.500000,0.009797,0.000518
25.0,3717249,37313.000000,0.010038,0.000583
25.5,2898641,30924.500000,0.010669,0.000659
26.0,2130081,24465.000000,0.011485,0.000768
26.5,1705693,19817.000000,0.011618,0.000858
27.0,1276370,15946.000000,0.012493,0.000991
27.5,944533,12583.500000,0.013322,0.001152
28.0,688326,9461.000000,0.013745,0.001348
28.5,491180,7702.000000,0.015681,0.001595
29.0,347197,4704.500000,0.013550,0.001896
29.5,241963,4255.500000,0.017587,0.002270
30.0,162862,2533.500000,0.015556,0.002759
30.5,110103,2696.500000,0.024491,0.003364
31.0,65130,1513.000000,0.023230,0.004357
31.5,49789,1273.500000,0.025578,0.004991
32.0,32174,814.000000,0.025300,0.006201
32.5,20000,240.500000,0.012025,0.007837
33.0,12742,248.500000,0.019502,0.009853
33.5,7586,37.000000,0.004877,0.012824
34.0,4476,67.000000,0.014969,0.016668
34.5,2521,65.000000,0.025783,0.022035
35.0,1611,124.000000,0.076971,0.027711
35.5,936,77.500000,0.082799,0.036361
36.0,515,15.000000,0.029126,0.047822
36.5,272,27.000000,0.099265,0.067473
37.0,148,22.500000,0.152027,0.091486
37.5,73,13.000000,0.178082,0.141491
38.0,38,-0.500000,-0.013158,0.185603
38.5,20,8.000000,0.400000,0.256418
39.0,3,-1.000000,-0.333333,0.544331
39.5,9,1.000000,0.111111,0.331269
40.0,3,-1.000000,-0.333333,0.544331
41.0,3,1.000000,0.333333,0.544331
