TrueCount,HandsPlayed,TotalPayout,EV,StdError
-7.5,1,-1.000000,-1.000000,0.000000
-7.0,4,-4.000000,-1.000000,0.000000
-6.5,8,3.000000,0.375000,0.392806
-6.0,37,0.000000,-0.000000,0.201347
-5.5,167,20.000000,0.119760,0.086693
-5.0,649,-9.500000,-0.014638,0.044674
-4.5,2332,-85.500000,-0.036664,0.023601
-4.0,8302,14.500000,0.001747,0.012607
-3.5,29172,-160.500000,-0.005502,0.006757
-3.0,99981,-2576.000000,-0.025765,0.003623
-2.5,357469,-4873.500000,-0.013633,0.001918
-2.0,1135251,-15987.000000,-0.014082,0.001076
-1.5,3806770,-46743.500000,-0.012279,0.000586
-1.0,12784836,-128752.500000,-0.010071,0.000319
-0.5,35120501,-307191.000000,-0.008747,0.000192
0.0,222735769,-1166789.000000,-0.005238,0.000076
0.5,98893929,-663174.000000,-0.006706,0.000115
1.0,105567188,-659430.000000,-0.006247,0.000111
1.5,103561350,-647882.500000,-0.006256,0.000112
2.0,104854340,-663354.500000,-0.006326,0.000111
2.5,103704386,-647762.000000,-0.006246,0.000112
3.0,100210410,-617391.500000,-0.006161,0.000114
3.5,97945856,-583480.000000,-0.005957,0.000115
4.0,96119844,-591602.000000,-0.006155,0.000116
4.5,94003865,-562828.000000,-0.005987,0.000117
5.0,90504887,-528890.500000,-0.005844,0.000120
5.5,88294807,-519762.000000,-0.005887,0.000121
6.0,88376440,-510357.500000,-0.005775,0.000121
6.5,84945755,-511792.000000,-0.006025,0.000123
7.0,82628129,-477990.500000,-0.005785,0.000125
7.5,82066676,-470596.500000,-0.005734,0.000126
8.0,79114348,-476123.000000,-0.006018,0.000128
8.5,78676204,-464906.000000,-0.005909,0.000128
9.0,75938636,-415615.000000,-0.005473,0.000131
9.5,73744181,-435284.000000,-0.005903,0.000133
10.0,73577218,-400485.000000,-0.005443,0.000133
10.5,71324682,-403390.000000,-0.005656,0.000135
11.0,70612512,-384693.000000,-0.005448,0.000135
11.5,68654063,-376912.000000,-0.005490,0.000137
12.0,67472318,-367477.000000,-0.005446,0.000139
12.5,65216226,-348379.500000,-0.005342,0.000141
13.0,65007501,-355485.500000,-0.005468,0.000141
13.5,63015810,-363557.500000,-0.005769,0.000143
14.0,62460949,-338102.500000,-0.005413,0.000144
14.5,60164631,-336786.500000,-0.005598,0.000147
15.0,60090776,-320202.500000,-0.005329,0.000147
15.5,58738337,-308669.500000,-0.005255,0.000148
16.0,57038670,-312397.500000,-0.005477,0.000151
16.5,57003213,-306190.000000,-0.005371,0.000151
17.0,55041407,-314397.000000,-0.005712,0.000153
17.5,54968667,-275217.000000,-0.005007,0.000153
18.0,53381483,-286199.000000,-0.005361,0.000156
18.5,52502170,-267583.500000,-0.005097,0.000157
19.0,51708484,-271219.500000,-0.005245,0.000158
19.5,50621044,-253140.500000,-0.005001,0.000160
20.0,49669558,-264361.000000,-0.005322,0.000161
20.5,50277647,-276129.000000,-0.005492,0.000160
21.0,47171080,-228572.000000,-0.004846,0.000166
21.5,47022557,-234934.000000,-0.004996,0.000166
22.0,47694739,-252114.500000,-0.005286,0.000165
22.5,44122033,-208251.500000,-0.004720,0.000171
23.0,45569910,-242380.500000,-0.005319,0.000168
23.5,44232651,-222018.500000,-0.005019,0.000171
24.0,44039416,-211755.000000,-0.004808,0.000171
24.5,42630756,-217291.500000,-0.005097,0.000174
25.0,41768899,-215354.000000,-0.005156,0.000176
25.5,44023779,-212765.000000,-0.004833,0.000171
26.0,35598552,-188146.000000,-0.005285,0.000191
26.5,42585798,-177790.000000,-0.004175,0.000174
27.0,39138501,-177272.000000,-0.004529,0.000182
27.5,38669270,-181697.000000,-0.004699,0.000183
28.0,38678379,-179282.000000,-0.004635,0.000183
28.5,37478999,-171832.000000,-0.004585,0.000186
29.0,36435705,-165195.500000,-0.004534,0.000188
29.5,36046738,-162556.500000,-0.004510,0.000189
30.0,36690171,-168411.000000,-0.004590,0.000188
30.5,35115172,-158042.500000,-0.004501,0.000192
31.0,33369014,-134909.500000,-0.004043,0.000197
31.5,35378247,-144048.500000,-0.004072,0.000191
32.0,33150539,-137146.000000,-0.004137,0.000197
32.5,32538185,-116190.000000,-0.003571,0.000199
33.0,32212232,-114901.000000,-0.003567,0.000200
33.5,31671415,-115762.000000,-0.003655,0.000202
34.0,30791121,-107877.000000,-0.003504,0.000205
34.5,28128943,-85397.500000,-0.003036,0.000214
35.0,31366911,-90749.000000,-0.002893,0.000203
35.5,27652679,-69753.000000,-0.002522,0.000216
36.0,28425741,-56805.500000,-0.001998,0.000213
36.5,27508368,-59750.500000,-0.002172,0.000217
37.0,26593501,-47521.000000,-0.001787,0.000221
37.5,24494371,-23898.500000,-0.000976,0.000230
38.0,24970985,-12661.000000,-0.000507,0.000228
38.5,23802867,-5580.500000,-0.000234,0.000233
39.0,22135162,13392.500000,0.000605,0.000241
39.5,22316393,11663.500000,0.000523,0.000240
40.0,20962362,26350.500000,0.001257,0.000248
40.5,19829610,22926.000000,0.001156,0.000255
41.0,18484145,42006.000000,0.002273,0.000264
41.5,19171529,43087.000000,0.002247,0.000259
42.0,15694862,52293.000000,0.003332,0.000286
42.5,16021505,70727.500000,0.004415,0.000283
43.0,15076009,65945.000000,0.004374,0.000292
43.5,13725653,77869.000000,0.005673,0.000306
44.0,12554451,76632.000000,0.006104,0.000319
44.5,12568393,73709.500000,0.005865,0.000319
45.0,11064474,85929.500000,0.007766,0.000340
45.5,9738868,77227.500000,0.007930,0.000362
46.0,9495784,81410.500000,0.008573,0.000366
46.5,8190657,72146.500000,0.008808,0.000394
47.0,7744523,74551.000000,0.009626,0.000405
47.5,6953515,70890.000000,0.010195,0.000427
48.0,5657815,64034.000000,0.011318,0.000473
48.5,5619154,59217.000000,0.010538,0.000475
49.0,5219741,62188.500000,0.011914,0.000492
49.5,3385904,46268.500000,0.013665,0.000610
50.0,4751015,62992.000000,0.013259,0.000515
50.5,2795863,44314.500000,0.015850,0.000670
51.0,2062248,30747.000000,0.014909,0.000780
51.5,3533055,57764.000000,0.016350,0.000596
52.0,1499514,24790.500000,0.016532,0.000914
52.5,2536869,45352.500000,0.017877,0.000702
53.0,1061804,20221.500000,0.019044,0.001085
53.5,1051049,18116.000000,0.017236,0.001088
54.0,1447772,26021.500000,0.017973,0.000928
54.5,662088,14482.000000,0.021873,0.001370
55.0,710317,14135.000000,0.019900,0.001322
55.5,739497,15931.000000,0.021543,0.001295
56.0,413730,10611.000000,0.025647,0.001730
56.5,417813,9352.000000,0.022383,0.001719
57.0,357144,9094.000000,0.025463,0.001860
57.5,233820,5284.000000,0.022599,0.002294
58.0,227391,5302.500000,0.023319,0.002329
58.5,164574,5089.500000,0.030925,0.002733
59.0,120863,3156.500000,0.026116,0.003182
59.5,124932,3604.000000,0.028848,0.003130
60.0,66579,1872.000000,0.028117,0.004288
60.5,57567,1595.500000,0.027716,0.004604
61.0,54453,1884.000000,0.034599,0.004735
61.5,28994,861.500000,0.029713,0.006478
62.0,26272,692.500000,0.026359,0.006804
62.5,24668,664.000000,0.026917,0.007018
63.0,13287,497.000000,0.037405,0.009558
63.5,11730,181.500000,0.015473,0.010175
64.0,8932,375.500000,0.042040,0.011660
64.5,5517,73.000000,0.013232,0.014763
65.0,4312,88.000000,0.020408,0.016626
65.5,3619,31.000000,0.008566,0.018175
66.0,2004,100.000000,0.049900,0.024146
66.5,1518,33.000000,0.021739,0.028565
67.0,1294,74.500000,0.057573,0.030341
67.5,814,54.000000,0.066339,0.038417
68.0,590,39.500000,0.066949,0.045719
68.5,330,-28.500000,-0.086364,0.057479
69.0,256,37.500000,0.146484,0.068472
69.5,194,29.500000,0.152062,0.078304
