TrueCount,HandsPlayed,TotalPayout,EV,StdError
-20.5,1,1.500000,1.500000,0.000000
-20.0,2,0.000000,0.000000,0.707107
-19.5,2,-2.000000,-1.000000,0.000000
-19.0,1,-1.000000,-1.000000,0.000000
-18.5,3,0.500000,0.166667,0.593171
-18.0,1,1.000000,1.000000,0.000000
-17.5,2,3.000000,1.500000,0.353553
-17.0,4,1.000000,0.250000,0.414578
-16.5,10,-1.000000,-0.100000,0.359166
-16.0,12,-3.000000,-0.250000,0.266797
-15.5,26,2.500000,0.096154,0.256598
-15.0,63,-14.500000,-0.230159,0.149672
-14.5,69,1.500000,0.021739,0.144723
-14.0,174,3.000000,0.017241,0.087150
-13.5,245,-16.000000,-0.065306,0.075146
-13.0,362,16.000000,0.044199,0.063011
-12.5,616,-15.000000,-0.024351,0.047804
-12.0,1201,-13.500000,-0.011241,0.033725
-11.5,1805,-30.000000,-0.016620,0.027175
-11.0,2990,-151.500000,-0.050669,0.021321
-10.5,4752,-281.500000,-0.059238,0.016804
-10.0,6528,-356.000000,-0.054534,0.014381
-9.5,10959,-485.000000,-0.044256,0.011143
-9.0,20241,-786.500000,-0.038857,0.008193
-8.5,27558,-959.000000,-0.034799,0.006963
-8.0,47024,-2106.000000,-0.044786,0.005334
-7.5,74952,-2436.000000,-0.032501,0.004210
-7.0,112982,-3247.000000,-0.028739,0.003431
-6.5,175289,-5713.000000,-0.032592,0.002747
-6.0,269353,-8531.500000,-0.031674,0.002213
-5.5,417553,-9586.500000,-0.022959,0.001774
-5.0,635018,-14136.500000,-0.022262,0.001438
-4.5,1025481,-24890.000000,-0.024272,0.001129
-4.0,1697993,-29806.500000,-0.017554,0.000876
-3.5,2426837,-44692.500000,-0.018416,0.000732
-3.0,3066934,-51746.500000,-0.016872,0.000651
-2.5,5404210,-83407.500000,-0.015434,0.000490
-2.0,6323548,-96665.500000,-0.015287,0.000452
-1.5,9693460,-125014.000000,-0.012897,0.000365
-1.0,13006701,-138359.000000,-0.010638,0.000315
-0.5,16430178,-182425.500000,-0.011103,0.000280
0.0,175549200,-516374.500000,-0.002941,0.000085
0.5,24327427,-233576.000000,-0.009601,0.000230
1.0,26179329,-196747.500000,-0.007515,0.000221
1.5,24790270,-183858.000000,-0.007417,0.000228
2.0,29679987,-224356.000000,-0.007559,0.000208
2.5,25307018,-172997.000000,-0.006836,0.000225
3.0,29807700,-174445.000000,-0.005852,0.000207
3.5,29606292,-185218.000000,-0.006256,0.000208
4.0,30275674,-165057.000000,-0.005452,0.000206
4.5,26481086,-168179.500000,-0.006351,0.000220
5.0,25869044,-128370.500000,-0.004962,0.000222
5.5,29699703,-133806.500000,-0.004505,0.000207
6.0,27618585,-120574.500000,-0.004366,0.000215
6.5,25412190,-106258.000000,-0.004181,0.000224
7.0,24660509,-124618.000000,-0.005053,0.000228
7.5,25146382,-92455.000000,-0.003677,0.000225
8.0,23795062,-81027.500000,-0.003405,0.000232
8.5,21546971,-60067.500000,-0.002788,0.000243
9.0,24202428,-70765.000000,-0.002924,0.000229
9.5,22022250,-49491.500000,-0.002247,0.000240
10.0,20455936,-46081.500000,-0.002253,0.000250
10.5,20676780,-68785.500000,-0.003327,0.000248
11.0,19669485,-21430.000000,-0.001090,0.000254
11.5,19446417,-26565.500000,-0.001366,0.000256
12.0,19682246,-14793.000000,-0.000752,0.000254
12.5,16971615,-4587.500000,-0.000270,0.000273
13.0,16892188,-12732.500000,-0.000754,0.000274
13.5,16855387,15487.500000,0.000919,0.000274
14.0,15870968,13011.500000,0.000820,0.000282
14.5,13721086,17788.500000,0.001296,0.000304
15.0,14473924,39462.000000,0.002726,0.000295
15.5,14519779,40613.500000,0.002797,0.000295
16.0,12595505,29132.000000,0.002313,0.000317
16.5,12167718,51115.000000,0.004201,0.000322
17.0,10716025,38704.500000,0.003612,0.000343
17.5,10790245,45131.500000,0.004183,0.000342
18.0,10709239,70935.000000,0.006624,0.000342
18.5,9649636,53682.500000,0.005563,0.000361
19.0,9599361,55116.500000,0.005742,0.000362
19.5,7569016,59619.500000,0.007877,0.000406
20.0,8139771,53647.500000,0.006591,0.000392
20.5,7030233,55805.000000,0.007938,0.000422
21.0,7302740,67123.500000,0.009192,0.000413
21.5,5368061,49864.500000,0.009289,0.000482
22.0,5719855,59948.500000,0.010481,0.000466
22.5,5138116,57652.000000,0.011220,0.000492
23.0,4475033,53183.500000,0.011884,0.000526
23.5,4169070,47359.500000,0.011360,0.000545
24.0,4101504,53627.500000,0.013075,0.000549
24.5,3193477,45466.500000,0.014237,0.000622
25.0,2811841,36449.500000,0.012963,0.000663
25.5,3306558,49592.000000,0.014998,0.000610
26.0,1960611,28877.500000,0.014729,0.000793
26.5,2532610,43385.000000,0.017131,0.000697
27.0,1823538,28636.500000,0.015704,0.000821
27.5,1515209,26442.000000,0.017451,0.000899
