TrueCount,HandsPlayed,TotalPayout,EV,StdError
-6.0,1,-1.000000,-1.000000,0.000000
-5.5,4,1.000000,0.250000,0.414578
-5.0,16,-11.000000,-0.687500,0.192003
-4.5,65,-11.000000,-0.169231,0.144434
-4.0,468,0.500000,0.001068,0.052022
-3.5,2493,-229.000000,-0.091857,0.022686
-3.0,12919,-27.000000,-0.002090,0.010089
-2.5,64100,-1085.000000,-0.016927,0.004535
-2.0,334233,-4541.500000,-0.013588,0.001979
-1.5,1777219,-17329.500000,-0.009751,0.000857
-1.0,9945267,-97103.500000,-0.009764,0.000362
-0.5,42502327,-332453.000000,-0.007822,0.000175
0.0,223456712,-1206062.000000,-0.005397,0.000076
0.5,138572351,-906923.500000,-0.006545,0.000097
1.0,156331096,-979294.500000,-0.006264,0.000091
1.5,150299730,-893618.000000,-0.005946,0.000093
2.0,142697170,-862482.000000,-0.006044,0.000095
2.5,136331631,-823521.500000,-0.006041,0.000097
3.0,134383539,-799927.500000,-0.005953,0.000098
3.5,132894878,-757000.000000,-0.005696,0.000099
4.0,128494827,-760960.000000,-0.005922,0.000100
4.5,125152089,-719315.500000,-0.005748,0.000102
5.0,123667830,-712129.000000,-0.005758,0.000102
5.5,120417135,-718297.000000,-0.005965,0.000104
6.0,115949915,-678608.500000,-0.005853,0.000106
6.5,114704393,-670784.500000,-0.005848,0.000106
7.0,111790246,-633234.000000,-0.005664,0.000108
7.5,109261463,-623302.500000,-0.005705,0.000109
8.0,106944565,-613835.500000,-0.005740,0.000110
8.5,105570047,-590842.500000,-0.005597,0.000111
9.0,101322783,-563844.000000,-0.005565,0.000113
9.5,99210358,-561794.500000,-0.005663,0.000114
10.0,99600288,-555283.000000,-0.005575,0.000114
10.5,95479541,-531886.500000,-0.005571,0.000116
11.0,94002423,-530324.500000,-0.005642,0.000117
11.5,92102027,-510276.500000,-0.005540,0.000119
12.0,90252589,-499483.000000,-0.005534,0.000120
12.5,88462546,-493267.500000,-0.005576,0.000121
13.0,86408785,-462555.500000,-0.005353,0.000122
13.5,85292626,-466620.000000,-0.005471,0.000123
14.0,83419259,-465099.000000,-0.005575,0.000125
14.5,81085664,-454388.000000,-0.005604,0.000126
15.0,80215532,-414085.000000,-0.005162,0.000127
15.5,78751052,-414297.000000,-0.005261,0.000128
16.0,76355375,-419662.000000,-0.005496,0.000130
16.5,76633951,-390406.000000,-0.005094,0.000130
17.0,72849145,-372201.500000,-0.005109,0.000133
17.5,74160099,-393035.500000,-0.005300,0.000132
18.0,71989441,-372576.500000,-0.005175,0.000134
18.5,70054613,-362719.000000,-0.005178,0.000136
19.0,69036417,-361266.000000,-0.005233,0.000137
19.5,68082038,-354728.000000,-0.005210,0.000138
20.0,66594977,-342750.000000,-0.005147,0.000139
20.5,64392952,-330328.500000,-0.005130,0.000142
21.0,65623096,-339700.000000,-0.005177,0.000140
21.5,63445239,-326090.500000,-0.005140,0.000143
22.0,61142928,-293539.000000,-0.004801,0.000145
22.5,61470610,-319896.000000,-0.005204,0.000145
23.0,60809102,-322508.000000,-0.005304,0.000146
23.5,59258989,-309241.500000,-0.005218,0.000148
24.0,57641633,-282282.500000,-0.004897,0.000150
24.5,57407039,-295429.500000,-0.005146,0.000150
25.0,56428119,-302006.000000,-0.005352,0.000151
25.5,53797260,-269612.000000,-0.005012,0.000155
26.0,58433333,-315283.000000,-0.005396,0.000149
26.5,51809421,-230834.500000,-0.004455,0.000158
27.0,53024407,-268733.500000,-0.005068,0.000156
27.5,52143216,-263263.000000,-0.005049,0.000157
28.0,50722506,-259115.000000,-0.005108,0.000160
28.5,50426905,-242269.000000,-0.004804,0.000160
29.0,49609226,-248903.500000,-0.005017,0.000161
29.5,49723656,-225507.000000,-0.004535,0.000161
30.0,46983373,-223932.000000,-0.004766,0.000166
30.5,47522518,-227876.000000,-0.004795,0.000165
31.0,47527171,-217269.500000,-0.004571,0.000165
31.5,44395610,-224841.500000,-0.005064,0.000171
32.0,45187439,-202939.500000,-0.004491,0.000169
32.5,44352730,-195723.500000,-0.004413,0.000171
33.0,43301217,-183518.500000,-0.004238,0.000173
33.5,42626436,-177456.000000,-0.004163,0.000174
34.0,41698114,-171090.000000,-0.004103,0.000176
34.5,41808616,-148471.500000,-0.003551,0.000176
35.0,39373604,-153585.000000,-0.003901,0.000181
35.5,38898695,-144347.500000,-0.003711,0.000182
36.0,38602326,-137918.000000,-0.003573,0.000183
36.5,37013946,-96181.000000,-0.002599,0.000187
37.0,36227162,-100352.500000,-0.002770,0.000189
37.5,35215627,-101273.500000,-0.002876,0.000192
38.0,33894744,-70220.000000,-0.002072,0.000196
38.5,33044977,-49941.500000,-0.001511,0.000198
39.0,30489336,-22549.000000,-0.000740,0.000206
39.5,30940907,-31421.500000,-0.001016,0.000204
40.0,28703411,-7974.500000,-0.000278,0.000212
40.5,27367121,12946.500000,0.000473,0.000217
41.0,25825269,12697.000000,0.000492,0.000223
41.5,23599732,34028.000000,0.001442,0.000234
42.0,23369242,36048.500000,0.001543,0.000235
42.5,21964441,47854.000000,0.002179,0.000242
43.0,20329865,54339.000000,0.002673,0.000251
43.5,18073003,73071.000000,0.004043,0.000266
44.0,16218815,74823.500000,0.004613,0.000281
44.5,15668348,77510.500000,0.004947,0.000286
45.0,14451906,87915.000000,0.006083,0.000298
45.5,12813136,76560.000000,0.005975,0.000316
46.0,10979454,82306.500000,0.007496,0.000341
46.5,10382779,80388.000000,0.007742,0.000350
47.0,8962820,82503.000000,0.009205,0.000377
47.5,8087585,75072.000000,0.009282,0.000397
48.0,7210275,68533.500000,0.009505,0.000420
48.5,5755268,59248.500000,0.010295,0.000469
49.0,5051197,59641.500000,0.011807,0.000500
49.5,4221652,51726.500000,0.012253,0.000547
50.0,4092182,49682.500000,0.012141,0.000555
50.5,3412567,46058.500000,0.013497,0.000608
51.0,2824429,43005.000000,0.015226,0.000668
51.5,2314319,31520.500000,0.013620,0.000737
52.0,1000655,13479.500000,0.013471,0.001120
52.5,1683849,23961.500000,0.014230,0.000863
53.0,1345295,23653.000000,0.017582,0.000964
53.5,1064980,19517.500000,0.018327,0.001083
54.0,833462,13946.500000,0.016733,0.001222
54.5,536132,9908.500000,0.018481,0.001523
55.0,444600,9457.000000,0.021271,0.001673
55.5,395626,8950.000000,0.022622,0.001773
56.0,315377,7161.500000,0.022708,0.001982
56.5,235911,6212.500000,0.026334,0.002290
57.0,159884,3773.000000,0.023598,0.002780
57.5,126358,2435.000000,0.019271,0.003121
58.0,91475,2183.000000,0.023864,0.003670
58.5,74784,2226.000000,0.029766,0.004060
59.0,54945,874.000000,0.015907,0.004723
59.5,39227,522.500000,0.013320,0.005583
60.0,21989,403.000000,0.018327,0.007459
60.5,19946,393.500000,0.019728,0.007787
61.0,14402,270.000000,0.018747,0.009238
61.5,10155,390.000000,0.038405,0.011037
62.0,7191,183.000000,0.025448,0.012938
62.5,4017,225.000000,0.056012,0.017313
63.0,3036,185.500000,0.061100,0.020206
63.5,2203,62.500000,0.028370,0.023606
64.0,1454,41.500000,0.028542,0.028615
64.5,1026,75.500000,0.073587,0.034641
65.0,533,-22.500000,-0.042214,0.048429
65.5,395,37.000000,0.093671,0.053706
66.0,303,14.500000,0.047855,0.063616
66.5,159,29.000000,0.182390,0.082773
67.0,104,-16.500000,-0.158654,0.109688
67.5,47,-5.500000,-0.117021,0.150608
68.0,34,-8.500000,-0.250000,0.176777
68.5,22,-2.500000,-0.113636,0.203106
69.0,8,1.000000,0.125000,0.372387
69.5,7,-4.000000,-0.571429,0.275321
70.0,3,-3.000000,-1.000000,0.000000
70.5,4,-3.000000,-0.750000,0.544862
71.0,1,-1.000000,-1.000000,0.000000
71.5,2,0.000000,0.000000,0.707107
73.5,2,1.000000,0.500000,0.353553
74.0,1,1.000000,1.000000,0.000000
