TrueCount,HandsPlayed,TotalPayout,EV,StdError
-6.5,1,-2.000000,-2.000000,0.000000
-6.0,1,-1.000000,-1.000000,0.000000
-5.5,5,-1.000000,-0.200000,0.521536
-5.0,19,1.500000,0.078947,0.247601
-4.5,85,-34.500000,-0.405882,0.123528
-4.0,466,-63.000000,-0.135193,0.053195
-3.5,2400,-40.500000,-0.016875,0.023706
-3.0,12720,-404.500000,-0.031800,0.010164
-2.5,63665,-1165.500000,-0.018307,0.004540
-2.0,331196,-4727.500000,-0.014274,0.001993
-1.5,1771211,-22448.000000,-0.012674,0.000858
-1.0,9934895,-89458.500000,-0.009004,0.000362
-0.5,42491922,-323880.500000,-0.007622,0.000175
0.0,223435047,-1198123.500000,-0.005362,0.000076
0.5,138568484,-891798.000000,-0.006436,0.000097
1.0,156330099,-973111.500000,-0.006225,0.000091
1.5,150284428,-898800.500000,-0.005981,0.000093
2.0,142677269,-867170.500000,-0.006078,0.000095
2.5,136316987,-815723.000000,-0.005984,0.000097
3.0,134406980,-800160.000000,-0.005953,0.000098
3.5,132888292,-773477.500000,-0.005821,0.000099
4.0,128492444,-769090.000000,-0.005985,0.000100
4.5,125143595,-747881.500000,-0.005976,0.000102
5.0,123656106,-705779.500000,-0.005708,0.000102
5.5,120420459,-690603.000000,-0.005735,0.000104
6.0,115961889,-677366.000000,-0.005841,0.000106
6.5,114710200,-665505.500000,-0.005802,0.000106
7.0,111783369,-635393.500000,-0.005684,0.000108
7.5,109262466,-632833.500000,-0.005792,0.000109
8.0,106938143,-608418.500000,-0.005689,0.000110
8.5,105559459,-601883.500000,-0.005702,0.000111
9.0,101334924,-571988.000000,-0.005645,0.000113
9.5,99226803,-565050.500000,-0.005695,0.000114
10.0,99591592,-571810.000000,-0.005742,0.000114
10.5,95480202,-538206.500000,-0.005637,0.000116
11.0,93989861,-522043.500000,-0.005554,0.000117
11.5,92099151,-502438.000000,-0.005455,0.000119
12.0,90271936,-495993.500000,-0.005494,0.000120
12.5,88467926,-475232.500000,-0.005372,0.000121
13.0,86402230,-454364.000000,-0.005259,0.000122
13.5,85309678,-473872.000000,-0.005555,0.000123
14.0,83424297,-449322.500000,-0.005386,0.000125
14.5,81099384,-457982.000000,-0.005647,0.000126
15.0,80202017,-441286.000000,-0.005502,0.000127
15.5,78745054,-426590.000000,-0.005417,0.000128
16.0,76373357,-410718.000000,-0.005378,0.000130
16.5,76607087,-410659.500000,-0.005361,0.000130
17.0,72838188,-367317.500000,-0.005043,0.000133
17.5,74144932,-408581.000000,-0.005511,0.000132
18.0,71975984,-360171.000000,-0.005004,0.000134
18.5,70022678,-361287.000000,-0.005160,0.000136
19.0,69050196,-370418.000000,-0.005364,0.000137
19.5,68078902,-362902.500000,-0.005331,0.000138
20.0,66576410,-342616.000000,-0.005146,0.000139
20.5,64364659,-333037.000000,-0.005174,0.000142
21.0,65593024,-338344.000000,-0.005158,0.000140
21.5,63380044,-329430.000000,-0.005198,0.000143
22.0,61047924,-307428.000000,-0.005036,0.000146
22.5,61367455,-307010.500000,-0.005003,0.000145
23.0,60622644,-300612.000000,-0.004959,0.000146
23.5,59047140,-280694.500000,-0.004754,0.000148
24.0,57354995,-278904.000000,-0.004863,0.000150
24.5,56983527,-291816.500000,-0.005121,0.000151
25.0,55903531,-277327.500000,-0.004961,0.000152
25.5,53096758,-235148.000000,-0.004429,0.000156
26.0,57719240,-306978.500000,-0.005318,0.000150
26.5,50693395,-210176.500000,-0.004146,0.000160
27.0,51587237,-225411.500000,-0.004370,0.000158
27.5,50391434,-197876.500000,-0.003927,0.000160
28.0,48533339,-168630.500000,-0.003475,0.000163
28.5,47771468,-168861.000000,-0.003535,0.000164
29.0,46411047,-156889.000000,-0.003380,0.000167
29.5,45912700,-160264.500000,-0.003491,0.000168
30.0,42270155,-123990.500000,-0.002933,0.000175
30.5,42087093,-106972.500000,-0.002542,0.000175
31.0,41485676,-90047.500000,-0.002171,0.000176
31.5,36890833,-54418.000000,-0.001475,0.000187
32.0,36743254,-41660.500000,-0.001134,0.000187
32.5,34918512,-25789.000000,-0.000739,0.000192
33.0,32595588,2043.500000,0.000063,0.000198
33.5,30672604,14437.500000,0.000471,0.000204
34.0,28244858,21850.500000,0.000774,0.000213
34.5,29057158,52580.000000,0.001810,0.000210
35.0,23365125,44964.000000,0.001924,0.000234
35.5,22113641,49596.000000,0.002243,0.000240
36.0,20589670,73698.500000,0.003579,0.000249
36.5,18640398,87825.000000,0.004712,0.000262
37.0,16903605,78029.000000,0.004616,0.000275
37.5,14456073,83631.000000,0.005785,0.000297
38.0,13179031,78502.500000,0.005957,0.000311
38.5,11260821,76443.500000,0.006788,0.000337
39.0,10679877,81869.500000,0.007666,0.000345
39.5,8378694,70771.000000,0.008447,0.000390
40.0,7352470,67058.000000,0.009120,0.000416
40.5,6284780,62620.500000,0.009964,0.000449
41.0,5213142,55615.500000,0.010668,0.000493
41.5,4576432,54794.500000,0.011973,0.000526
42.0,3546117,43876.500000,0.012373,0.000597
42.5,2935329,40214.500000,0.013700,0.000656
43.0,2360059,29020.000000,0.012296,0.000731
43.5,1982029,27073.000000,0.013659,0.000796
44.0,1517913,24204.500000,0.015946,0.000910
44.5,1223610,18751.000000,0.015324,0.001012
45.0,927623,15765.500000,0.016996,0.001161
45.5,731988,11546.000000,0.015773,0.001305
46.0,556297,11001.000000,0.019775,0.001498
46.5,413835,7929.500000,0.019161,0.001736
47.0,315450,5360.500000,0.016993,0.001986
47.5,235473,5827.500000,0.024748,0.002297
48.0,170683,4236.000000,0.024818,0.002698
48.5,124568,2947.000000,0.023658,0.003149
49.0,89845,1457.000000,0.016217,0.003708
49.5,64067,2154.500000,0.033629,0.004406
50.0,45273,1330.500000,0.029388,0.005215
50.5,31846,898.500000,0.028214,0.006220
51.0,21894,723.000000,0.033023,0.007468
51.5,15193,227.000000,0.014941,0.009001
52.0,13820,655.000000,0.047395,0.009480
52.5,5639,101.500000,0.018000,0.014680
53.0,3625,106.500000,0.029379,0.018486
53.5,2345,85.500000,0.036461,0.022911
54.0,1553,77.500000,0.049903,0.027322
54.5,974,40.500000,0.041581,0.035441
55.0,638,16.000000,0.025078,0.043637
55.5,388,27.500000,0.070876,0.055115
56.0,222,-3.500000,-0.015766,0.073906
56.5,130,4.500000,0.034615,0.094710
57.0,85,-12.000000,-0.141176,0.117238
57.5,64,26.000000,0.406250,0.132985
58.0,29,9.000000,0.310345,0.221354
58.5,17,-1.500000,-0.088235,0.257198
59.0,6,2.000000,0.333333,0.384900
59.5,3,1.000000,0.333333,0.272166
60.0,2,2.000000,1.000000,0.000000
60.5,1,0.000000,0.000000,0.000000
61.0,4,-2.000000,-0.500000,0.433013
62.5,1,1.000000,1.000000,0.000000
63.0,1,-1.000000,-1.000000,0.000000
64.5,1,1.000000,1.000000,0.000000
