TrueCount,HandsPlayed,TotalPayout,EV,StdError
-19.0,1,-2.000000,-2.000000,0.000000
-18.5,2,0.000000,0.000000,0.707107
-18.0,1,-1.000000,-1.000000,0.000000
-17.5,7,-5.000000,-0.714286,0.264520
-17.0,4,0.000000,0.000000,0.500000
-16.5,18,-1.000000,-0.055556,0.309043
-16.0,14,-5.000000,-0.357143,0.296358
-15.5,37,5.500000,0.148649,0.190022
-15.0,69,-6.000000,-0.086957,0.140869
-14.5,88,2.000000,0.022727,0.135153
-14.0,179,-2.500000,-0.013966,0.089248
-13.5,287,-2.500000,-0.008711,0.071893
-13.0,444,-69.000000,-0.155405,0.056454
-12.5,718,-24.000000,-0.033426,0.042910
-12.0,1179,-161.000000,-0.136556,0.033618
-11.5,2028,-161.000000,-0.079389,0.026035
-11.0,3178,-172.500000,-0.054279,0.020781
-10.5,4888,-266.500000,-0.054521,0.016692
-10.0,7043,-375.000000,-0.053244,0.013922
-9.5,11671,-537.500000,-0.046054,0.010822
-9.0,20857,-901.500000,-0.043223,0.008053
-8.5,28602,-1410.500000,-0.049315,0.006858
-8.0,49276,-1984.500000,-0.040273,0.005196
-7.5,75842,-2788.000000,-0.036761,0.004187
-7.0,115849,-3695.500000,-0.031899,0.003385
-6.5,179991,-5145.500000,-0.028588,0.002708
-6.0,272561,-7852.000000,-0.028808,0.002203
-5.5,424529,-11575.000000,-0.027266,0.001760
-5.0,641842,-15373.000000,-0.023951,0.001431
-4.5,1036115,-23273.000000,-0.022462,0.001123
-4.0,1715636,-35027.500000,-0.020417,0.000872
-3.5,2437315,-43498.000000,-0.017847,0.000731
-3.0,3091992,-51017.000000,-0.016500,0.000648
-2.5,5447726,-83103.500000,-0.015255,0.000488
-2.0,6337409,-94955.000000,-0.014983,0.000452
-1.5,9753563,-126337.000000,-0.012953,0.000364
-1.0,13095440,-152030.000000,-0.011609,0.000314
-0.5,16431835,-186357.000000,-0.011341,0.000280
0.0,175687970,-529594.500000,-0.003014,0.000085
0.5,24323654,-225016.500000,-0.009251,0.000230
1.0,26370089,-199443.500000,-0.007563,0.000221
1.5,25005367,-189283.500000,-0.007570,0.000227
2.0,29728110,-217748.000000,-0.007325,0.000208
2.5,25622083,-203285.000000,-0.007934,0.000224
3.0,30084951,-192958.000000,-0.006414,0.000206
3.5,29789600,-210255.500000,-0.007058,0.000207
4.0,30726177,-177151.000000,-0.005765,0.000204
4.5,26885948,-186641.500000,-0.006942,0.000218
5.0,26318083,-141147.000000,-0.005363,0.000220
5.5,30364076,-164125.000000,-0.005405,0.000205
6.0,28214495,-152953.500000,-0.005421,0.000213
6.5,26237998,-146120.000000,-0.005569,0.000221
7.0,25605397,-161014.500000,-0.006288,0.000224
7.5,25863304,-130438.000000,-0.005043,0.000222
8.0,25145062,-129810.500000,-0.005162,0.000226
8.5,22968358,-134637.000000,-0.005862,0.000236
9.0,25510609,-119835.500000,-0.004697,0.000224
9.5,23780549,-113442.500000,-0.004770,0.000232
10.0,22824445,-135167.000000,-0.005922,0.000237
10.5,22289479,-115012.500000,-0.005160,0.000240
11.0,22264939,-95462.500000,-0.004288,0.000240
11.5,22135301,-104345.000000,-0.004714,0.000240
12.0,22311637,-95811.000000,-0.004294,0.000239
12.5,20036832,-86529.500000,-0.004319,0.000252
13.0,21054688,-133001.000000,-0.006317,0.000247
13.5,20034737,-72503.500000,-0.003619,0.000252
14.0,20151335,-77327.500000,-0.003837,0.000252
14.5,18733479,-99129.000000,-0.005292,0.000261
15.0,18974193,-79808.000000,-0.004206,0.000259
15.5,19126589,-66182.500000,-0.003460,0.000258
16.0,17540310,-72124.000000,-0.004112,0.000270
16.5,18683674,-81316.500000,-0.004352,0.000261
17.0,16440786,-58722.500000,-0.003572,0.000279
17.5,17825746,-101245.000000,-0.005680,0.000268
18.0,18484905,-58977.000000,-0.003191,0.000263
18.5,16219137,-55705.500000,-0.003435,0.000280
19.0,16922533,-66136.000000,-0.003908,0.000275
19.5,16308244,-67893.500000,-0.004163,0.000280
20.0,16025302,-70097.000000,-0.004374,0.000282
20.5,14721999,-59330.500000,-0.004030,0.000294
21.0,16656131,-60280.000000,-0.003619,0.000277
21.5,15622238,-70054.000000,-0.004484,0.000286
22.0,13797927,-42083.500000,-0.003050,0.000304
22.5,14713630,-55213.500000,-0.003753,0.000294
23.0,15219408,-57317.000000,-0.003766,0.000290
23.5,14282679,-49567.000000,-0.003470,0.000299
24.0,13708229,-34190.000000,-0.002494,0.000305
24.5,13954684,-47872.500000,-0.003431,0.000302
25.0,15125246,-38779.000000,-0.002564,0.000290
25.5,13039069,-43123.000000,-0.003307,0.000313
26.0,11477872,-65403.000000,-0.005698,0.000334
26.5,12537092,-39490.000000,-0.003150,0.000319
27.0,14164496,-31032.500000,-0.002191,0.000300
27.5,12931293,-29950.000000,-0.002316,0.000314
28.0,11856567,-31637.000000,-0.002668,0.000328
28.5,12141171,-28350.000000,-0.002335,0.000324
29.0,12498966,-25937.000000,-0.002075,0.000319
29.5,12479952,-55319.500000,-0.004433,0.000320
30.0,10473319,-31300.500000,-0.002989,0.000349
30.5,11995870,-29596.500000,-0.002467,0.000326
31.0,12524466,-49128.000000,-0.003923,0.000319
31.5,10242370,-17681.000000,-0.001726,0.000352
32.0,11194432,-40112.000000,-0.003583,0.000338
32.5,11101682,-16977.000000,-0.001529,0.000338
33.0,10528569,-26715.000000,-0.002537,0.000348
33.5,10149842,-44302.000000,-0.004365,0.000355
34.0,9655868,-23954.500000,-0.002481,0.000363
34.5,13106027,-40731.000000,-0.003108,0.000312
35.0,7488981,-24648.500000,-0.003291,0.000412
35.5,10494852,-14409.000000,-0.001373,0.000348
36.0,10505031,-19113.500000,-0.001819,0.000348
36.5,9547194,-33205.000000,-0.003478,0.000366
37.0,9229398,-23863.000000,-0.002586,0.000372
37.5,10587430,-16592.500000,-0.001567,0.000347
38.0,8805902,-29843.000000,-0.003389,0.000381
38.5,10160326,-42544.500000,-0.004187,0.000355
39.0,8247301,25996.000000,0.003152,0.000391
39.5,8977403,-48661.500000,-0.005420,0.000378
40.0,9381092,-23549.000000,-0.002510,0.000369
40.5,8654590,-17300.500000,-0.001999,0.000384
41.0,9145948,-16046.500000,-0.001755,0.000373
41.5,7588496,-37833.500000,-0.004986,0.000411
42.0,8562295,-14910.000000,-0.001741,0.000386
42.5,8636304,-12850.000000,-0.001488,0.000385
43.0,8653683,-19280.500000,-0.002228,0.000384
43.5,8711999,-21133.000000,-0.002426,0.000383
44.0,7349489,-36933.500000,-0.005026,0.000418
44.5,9228990,-10968.500000,-0.001189,0.000373
45.0,7312200,-32964.500000,-0.004510,0.000420
45.5,7336260,-21190.000000,-0.002891,0.000419
46.0,8731831,-26889.000000,-0.003083,0.000384
46.5,6966106,-2337.000000,-0.000336,0.000429
47.0,7215135,-20518.000000,-0.002853,0.000422
47.5,7413981,-15460.500000,-0.002096,0.000417
48.0,7672877,-29002.000000,-0.003796,0.000411
48.5,7336970,6664.000000,0.000913,0.000419
49.0,6298656,-22786.000000,-0.003654,0.000453
49.5,9614874,-55393.500000,-0.005826,0.000368
50.0,5055641,110629.500000,0.022098,0.000496
50.5,6299713,-211443.000000,-0.034302,0.000464
51.0,10143714,150595.000000,0.015077,0.000353
51.5,1,0.000000,0.000000,0.000000
52.0,16524060,-47863.000000,-0.002983,0.000281
53.0,8797704,188877.000000,0.022103,0.000379
53.5,7639654,-213674.500000,-0.028975,0.000421
54.0,3018610,95258.000000,0.032804,0.000641
54.5,9816581,74931.500000,0.007952,0.000363
55.0,4777917,-89105.500000,-0.019466,0.000529
55.5,6526667,105019.000000,0.016766,0.000443
56.0,6799216,19088.500000,0.002952,0.000438
56.5,6125438,3924.500000,0.000673,0.000462
57.0,5863203,34971.000000,0.006235,0.000470
57.5,5357590,36946.000000,0.007259,0.000492
58.0,6595233,43832.500000,0.007002,0.000444
58.5,5838913,4394.000000,0.000788,0.000473
59.0,5800716,11037.000000,0.001944,0.000474
59.5,5819222,55291.000000,0.009999,0.000471
60.0,5916436,18886.000000,0.003356,0.000469
60.5,5872143,33821.000000,0.006095,0.000470
61.0,5516024,37513.500000,0.007129,0.000485
61.5,5463517,4361.000000,0.000799,0.000489
62.0,5530235,46301.500000,0.008795,0.000483
62.5,5763666,24410.000000,0.004450,0.000475
63.0,5482292,25685.000000,0.004974,0.000487
63.5,5153033,13932.500000,0.002868,0.000503
64.0,5120827,14767.000000,0.003004,0.000504
64.5,5835073,57302.000000,0.010362,0.000470
65.0,3619464,5319.500000,0.001610,0.000601
65.5,5740182,68336.500000,0.012583,0.000474
66.0,5268605,1793.000000,0.000350,0.000498
66.5,5123897,39245.000000,0.008098,0.000502
67.0,4844739,31883.000000,0.006944,0.000517
67.5,4650971,28030.500000,0.006330,0.000528
68.0,4549965,15293.500000,0.003596,0.000535
68.5,4533502,11887.500000,0.002743,0.000536
69.0,4348732,37859.000000,0.009172,0.000546
69.5,4913117,22101.000000,0.004659,0.000515
70.0,5444630,34770.500000,0.006697,0.000488
70.5,4932138,11741.000000,0.002529,0.000514
71.0,4779266,41037.500000,0.009072,0.000520
71.5,5103044,2926.000000,0.000595,0.000506
72.0,4732686,41136.500000,0.009181,0.000523
72.5,3175075,28252.000000,0.009457,0.000638
73.0,5383595,10874.000000,0.002130,0.000493
73.5,4225166,48769.000000,0.012164,0.000552
74.0,3929241,20518.000000,0.005501,0.000575
74.5,4422157,30037.000000,0.007152,0.000541
75.0,4420243,15035.500000,0.003555,0.000543
75.5,4455494,14798.000000,0.003534,0.000541
76.0,3720537,32606.000000,0.009262,0.000589
76.5,5443301,67420.000000,0.013027,0.000486
77.0,3998125,-79009.500000,-0.020825,0.000580
77.5,2657224,98976.000000,0.039295,0.000683
78.0,6435686,7295.000000,0.001168,0.000451
78.5,2376675,93603.500000,0.041525,0.000721
79.0,4186291,-80713.500000,-0.020303,0.000566
79.5,5133679,87420.500000,0.017973,0.000499
80.0,3266273,2815.500000,0.000953,0.000631
80.5,4210567,28582.000000,0.007091,0.000555
81.0,2800812,8987.500000,0.003381,0.000682
81.5,5126729,31005.000000,0.006384,0.000503
82.0,3448437,23669.000000,0.007217,0.000613
82.5,3258436,28969.000000,0.009356,0.000629
83.0,4892526,12011.500000,0.002572,0.000516
83.5,2536355,7822.500000,0.003297,0.000716
84.0,3566734,41731.500000,0.012323,0.000600
84.5,4557517,11904.500000,0.002755,0.000535
85.0,3230663,67984.500000,0.022174,0.000627
85.5,4033317,22735.000000,0.005966,0.000568
86.0,4073656,11442.000000,0.002913,0.000566
86.5,3996982,1167.000000,0.000385,0.000571
87.0,2405502,74386.000000,0.032569,0.000721
87.5,2340507,-33709.500000,-0.015244,0.000753
88.0,4644886,25283.500000,0.005727,0.000528
88.5,3241880,31497.500000,0.010186,0.000632
89.0,3373878,7363.500000,0.002315,0.000622
89.5,3312724,19034.500000,0.006092,0.000626
90.0,3840648,46298.500000,0.012710,0.000579
90.5,2989865,11461.000000,0.004094,0.000659
91.0,2887788,12698.500000,0.004594,0.000672
91.5,2992615,7023.000000,0.002526,0.000659
92.0,3195805,19273.000000,0.006347,0.000637
92.5,3636501,33980.000000,0.009887,0.000596
93.0,3928237,19647.500000,0.005326,0.000576
93.5,2741942,36588.500000,0.014168,0.000685
94.0,2359256,10596.000000,0.004833,0.000742
94.5,4158639,38137.000000,0.009720,0.000558
95.0,2266448,23778.000000,0.011049,0.000753
95.5,3710398,4197.000000,0.001168,0.000593
96.0,2388070,41334.000000,0.018315,0.000732
96.5,3209561,17791.000000,0.005899,0.000636
97.0,3149965,9988.000000,0.003304,0.000642
97.5,2632596,53776.500000,0.021509,0.000694
98.0,3897770,-30475.000000,-0.008271,0.000583
98.5,2635520,54581.500000,0.021883,0.000696
99.0,2511468,82839.000000,0.034696,0.000704
99.5,2238115,-64027.500000,-0.030111,0.000776
100.0,3642070,-33980.000000,-0.009880,0.000605
100.5,4140304,133181.000000,0.033939,0.000550
101.0,1150714,68110.500000,0.062408,0.001015
101.5,1036286,-103534.000000,-0.105179,0.001185
102.0,6980534,6896.000000,0.001060,0.000434
102.5,2431122,129334.500000,0.056053,0.000704
103.0,81,7.000000,0.093774,0.109111
104.0,10400348,37944.500000,0.003865,0.000354
105.0,36,8.500000,0.217510,0.166798
105.5,1755793,103416.500000,0.062227,0.000823
106.0,7093633,72664.000000,0.010824,0.000428
106.5,1508610,-123079.500000,-0.085870,0.000975
107.0,484186,32541.000000,0.070969,0.001549
107.5,2895409,130822.000000,0.047620,0.000650
108.0,3973039,46904.000000,0.012430,0.000571
108.5,2793675,-99095.500000,-0.037401,0.000700
109.0,1348767,21021.500000,0.016337,0.000968
109.5,1738974,77161.500000,0.046753,0.000840
110.0,3994611,73716.000000,0.019497,0.000567
110.5,1731013,18232.500000,0.011137,0.000865
111.0,2761192,-24808.000000,-0.009425,0.000692
111.5,2496139,45565.000000,0.019247,0.000716
112.0,1496623,42885.500000,0.030273,0.000917
112.5,3265744,38973.000000,0.012684,0.000629
113.0,1682377,2370.500000,0.001544,0.000882
113.5,2804834,45246.000000,0.017029,0.000675
114.0,1944532,2353.500000,0.001304,0.000819
114.5,1699374,43919.000000,0.027249,0.000864
115.0,2587799,65160.500000,0.026557,0.000699
115.5,2369342,28879.500000,0.012867,0.000737
116.0,2367540,14654.500000,0.006511,0.000741
116.5,2391153,8240.500000,0.003594,0.000738
117.0,2068951,45903.000000,0.023486,0.000785
117.5,2260576,30941.500000,0.014452,0.000754
118.0,2364600,19665.500000,0.008719,0.000740
118.5,1694404,59818.500000,0.037213,0.000858
119.0,2737981,6823.000000,0.002591,0.000691
119.5,939450,52685.000000,0.059099,0.001131
120.0,2694823,57778.000000,0.022597,0.000688
120.5,2847106,34299.500000,0.012770,0.000673
121.0,63826,5186.500000,0.085778,0.004209
121.5,3044898,24870.000000,0.008609,0.000653
122.0,2579993,61376.500000,0.025175,0.000701
122.5,1612868,72090.000000,0.047131,0.000873
123.0,1324264,-16070.500000,-0.012909,0.001005
123.5,2153346,78064.500000,0.038240,0.000760
124.0,1824962,-184.500000,-0.000137,0.000846
124.5,1739072,30411.500000,0.018405,0.000859
125.0,1690318,80414.000000,0.050090,0.000849
125.5,2775660,35255.500000,0.013362,0.000683
126.0,772300,42144.000000,0.057459,0.001249
126.5,2803718,5676.500000,0.002107,0.000684
127.0,1434548,70237.500000,0.051665,0.000920
127.5,1502537,3252.500000,0.002169,0.000934
128.0,2109042,93604.000000,0.046803,0.000763
128.5,44070,3770.500000,0.090124,0.005032
129.0,3946213,72047.000000,0.019257,0.000569
129.5,59,4.000000,0.085933,0.133007
130.0,3348485,94534.500000,0.029755,0.000613
130.5,25,9.500000,0.380000,0.190326
131.0,3818810,79810.000000,0.022070,0.000578
131.5,22387,1880.500000,0.088534,0.007012
132.0,1682662,87170.500000,0.054551,0.000848
132.5,1496748,21201.500000,0.014881,0.000930
133.0,940430,56250.000000,0.062946,0.001124
133.5,2783243,35277.500000,0.013448,0.000681
134.0,396343,26249.000000,0.069846,0.001719
134.5,2470623,69726.000000,0.029724,0.000714
135.0,806669,50739.500000,0.066264,0.001209
135.5,1324385,50888.500000,0.040656,0.000968
136.0,1738233,19276.000000,0.011697,0.000863
136.5,1050085,59071.500000,0.059271,0.001070
137.0,1434756,34871.000000,0.025684,0.000943
137.5,576755,37277.500000,0.068092,0.001428
138.0,1444135,68307.000000,0.049970,0.000920
138.5,2349501,61057.000000,0.027453,0.000735
139.0,1004,64.000000,0.066690,0.032808
139.5,1860691,70575.000000,0.040002,0.000816
140.0,1285461,63496.500000,0.052087,0.000972
140.5,85442,7327.000000,0.090263,0.003621
141.0,2178646,58544.500000,0.028353,0.000761
141.5,368308,25867.500000,0.074030,0.001774
142.0,1485857,57373.500000,0.040790,0.000914
142.5,1024036,52645.500000,0.054240,0.001088
143.0,598226,37151.500000,0.065422,0.001406
143.5,1764743,49521.000000,0.029640,0.000846
144.0,1367139,58504.500000,0.045170,0.000949
144.5,900977,48669.000000,0.057008,0.001155
145.0,505670,34076.000000,0.071046,0.001521
145.5,236251,17632.000000,0.078658,0.002205
146.0,1534463,43605.000000,0.030020,0.000907
146.5,1186454,55842.000000,0.049637,0.001017
147.0,749229,42780.500000,0.060359,0.001264
147.5,590363,42315.000000,0.075683,0.001402
148.0,71199,5651.000000,0.083832,0.003956
148.5,1413219,45504.000000,0.033908,0.000943
149.0,1688245,89616.000000,0.055942,0.000846
149.5,330880,24356.500000,0.077632,0.001869
150.0,211914,17188.000000,0.085220,0.002303
150.5,5084,440.500000,0.090328,0.014585
151.0,1312889,48988.000000,0.039396,0.000975
151.5,1743014,104865.500000,0.063465,0.000826
152.0,159429,14210.500000,0.093812,0.002648
152.5,3366,414.000000,0.127909,0.017596
153.0,3,0.000000,0.000000,0.471405
153.5,2499466,130963.500000,0.055260,0.000697
154.0,328994,26329.000000,0.084176,0.001851
154.5,55,12.500000,0.238503,0.138490
156.0,2455847,145328.000000,0.062439,0.000697
157.5,19,-2.000000,-0.112086,0.190109
158.0,186273,15860.500000,0.089739,0.002439
158.5,1919179,114781.000000,0.063045,0.000788
159.5,553,47.500000,0.090444,0.044111
160.0,43094,3506.500000,0.085418,0.005003
160.5,842842,58962.500000,0.073542,0.001171
161.0,896778,49350.000000,0.057969,0.001157
161.5,263,19.000000,0.077568,0.063215
162.0,29294,2354.500000,0.085115,0.006097
162.5,69811,6108.000000,0.092300,0.003975
163.0,605731,43121.500000,0.075088,0.001378
163.5,783282,48547.000000,0.065394,0.001232
164.0,3880,404.500000,0.108526,0.016405
164.5,66741,5272.500000,0.083153,0.004057
165.0,143196,11931.000000,0.087363,0.002797
165.5,340433,24969.000000,0.077162,0.001838
166.0,674495,43354.500000,0.067827,0.001323
166.5,10369,898.000000,0.091503,0.010127
167.0,36588,3417.500000,0.097881,0.005465
167.5,108415,8508.000000,0.082707,0.003204
168.0,273151,21489.000000,0.082684,0.002044
168.5,573819,39317.000000,0.072241,0.001428
169.0,26052,2493.500000,0.100003,0.006429
169.5,80071,7295.500000,0.096073,0.003707
170.0,214198,16848.000000,0.082923,0.002299
170.5,4593,571.500000,0.130376,0.015047
171.0,486702,34898.000000,0.075442,0.001542
171.5,78,9.000000,0.115385,0.106851
172.0,59416,5257.000000,0.093123,0.004299
172.5,166674,13337.500000,0.084085,0.002592
173.5,394571,30588.500000,0.081691,0.001704
174.0,42558,3947.500000,0.097420,0.005047
174.5,1825,213.000000,0.120617,0.023622
175.0,124331,10594.000000,0.089729,0.002984
175.5,8132,805.500000,0.102922,0.011453
176.0,308150,24185.500000,0.082686,0.001924
176.5,29960,2516.000000,0.087738,0.006003
177.0,1107,108.000000,0.102391,0.030492
177.5,97978,8757.500000,0.093820,0.003349
178.0,102,1.500000,0.006622,0.097674
178.5,262550,22529.000000,0.090228,0.002068
179.0,734,81.000000,0.116475,0.036567
179.5,68136,6138.500000,0.094632,0.004009
