TrueCount,HandsPlayed,TotalPayout,EV,StdError
-6.5,2,0.000000,0.000000,0.707107
-6.0,3,-3.000000,-1.000000,0.000000
-5.5,7,2.000000,0.285714,0.389363
-5.0,18,0.000000,0.000000,0.222222
-4.5,99,12.000000,0.121212,0.114746
-4.0,499,-28.000000,-0.056112,0.050912
-3.5,2502,21.000000,0.008393,0.022732
-3.0,12898,-177.500000,-0.013762,0.010145
-2.5,64256,-1208.000000,-0.018800,0.004523
-2.0,334298,-5690.500000,-0.017022,0.001977
-1.5,1777746,-19907.500000,-0.011198,0.000857
-1.0,9947299,-92392.000000,-0.009288,0.000362
-0.5,42510065,-328117.500000,-0.007719,0.000175
0.0,223446807,-1192939.500000,-0.005339,0.000076
0.5,138591954,-878526.000000,-0.006339,0.000097
1.0,156309402,-939577.500000,-0.006011,0.000091
1.5,150286136,-896266.500000,-0.005964,0.000093
2.0,142672287,-847990.500000,-0.005944,0.000095
2.5,136297602,-807938.000000,-0.005928,0.000097
3.0,134382336,-805124.500000,-0.005991,0.000098
3.5,132869858,-806999.000000,-0.006074,0.000099
4.0,128500381,-761107.000000,-0.005923,0.000100
4.5,125143555,-749621.000000,-0.005990,0.000102
5.0,123631529,-735904.000000,-0.005952,0.000102
5.5,120416360,-707213.000000,-0.005873,0.000104
6.0,115949448,-667087.000000,-0.005753,0.000106
6.5,114713575,-639017.500000,-0.005571,0.000106
7.0,111800892,-639989.500000,-0.005724,0.000108
7.5,109260755,-609889.000000,-0.005582,0.000109
8.0,106947615,-589423.500000,-0.005511,0.000110
8.5,105565208,-601429.000000,-0.005697,0.000111
9.0,101343712,-560042.000000,-0.005526,0.000113
9.5,99230470,-552725.500000,-0.005570,0.000114
10.0,99610494,-561362.500000,-0.005636,0.000114
10.5,95482148,-530597.000000,-0.005557,0.000116
11.0,93987137,-547336.500000,-0.005824,0.000117
11.5,92101590,-509052.000000,-0.005527,0.000119
12.0,90258298,-505649.000000,-0.005602,0.000120
12.5,88460146,-470296.000000,-0.005316,0.000121
13.0,86412056,-463658.000000,-0.005366,0.000122
13.5,85298390,-460197.500000,-0.005395,0.000123
14.0,83430318,-461924.000000,-0.005537,0.000125
14.5,81097730,-431305.000000,-0.005318,0.000126
15.0,80200017,-410360.500000,-0.005117,0.000127
15.5,78741905,-424710.500000,-0.005394,0.000128
16.0,76355248,-409692.500000,-0.005366,0.000130
16.5,76626330,-418616.000000,-0.005463,0.000130
17.0,72849886,-377658.500000,-0.005184,0.000133
17.5,74146346,-411301.500000,-0.005547,0.000132
18.0,71979725,-367680.000000,-0.005108,0.000134
18.5,70037866,-370501.500000,-0.005290,0.000136
19.0,69057403,-342037.000000,-0.004953,0.000137
19.5,68084384,-350843.000000,-0.005153,0.000138
20.0,66613714,-356843.000000,-0.005357,0.000139
20.5,64391709,-333261.000000,-0.005176,0.000142
21.0,65624192,-349267.500000,-0.005322,0.000140
21.5,63435196,-323523.000000,-0.005100,0.000143
22.0,61123139,-316485.500000,-0.005178,0.000145
22.5,61485479,-333965.000000,-0.005432,0.000145
23.0,60803400,-316359.000000,-0.005203,0.000146
23.5,59273418,-306923.500000,-0.005178,0.000148
24.0,57662657,-286947.000000,-0.004976,0.000150
24.5,57394030,-290124.500000,-0.005055,0.000150
