TrueCount,HandsPlayed,TotalPayout,EV,StdError
-7.5,1,-1.000000,-1.000000,0.000000
-7.0,6,5.000000,0.833333,0.535758
-6.5,18,-3.000000,-0.166667,0.283279
-6.0,50,-14.500000,-0.290000,0.167386
-5.5,184,-19.500000,-0.105978,0.085273
-5.0,626,11.500000,0.018371,0.045507
-4.5,2334,16.000000,0.006855,0.024056
-4.0,8174,-175.000000,-0.021409,0.012634
-3.5,29338,-413.000000,-0.014077,0.006691
-3.0,100482,-1122.500000,-0.011171,0.003632
-2.5,358195,-4799.000000,-0.013398,0.001914
-2.0,1132056,-14341.000000,-0.012668,0.001077
-1.5,3804284,-44130.500000,-0.011600,0.000586
-1.0,12784216,-120401.500000,-0.009418,0.000319
-0.5,35113351,-305412.000000,-0.008698,0.000192
0.0,222706674,-1182168.000000,-0.005308,0.000076
0.5,98865248,-670024.500000,-0.006777,0.000115
1.0,105584133,-671912.000000,-0.006364,0.000111
1.5,103549595,-663570.500000,-0.006408,0.000112
2.0,104830265,-654254.500000,-0.006241,0.000111
2.5,103684684,-641642.500000,-0.006188,0.000112
3.0,100153976,-616603.000000,-0.006157,0.000114
3.5,97891321,-580708.500000,-0.005932,0.000115
4.0,96049162,-591728.000000,-0.006161,0.000116
4.5,93921903,-551935.000000,-0.005877,0.000117
5.0,90343372,-527260.500000,-0.005836,0.000120
5.5,88011584,-531120.500000,-0.006035,0.000121
6.0,87973524,-511203.000000,-0.005811,0.000121
6.5,84370862,-482774.500000,-0.005722,0.000124
7.0,81854846,-449189.000000,-0.005488,0.000126
7.5,80896924,-434936.000000,-0.005376,0.000126
8.0,77562058,-418663.000000,-0.005398,0.000129
8.5,76534044,-410717.500000,-0.005366,0.000130
9.0,73147098,-350936.000000,-0.004798,0.000133
9.5,70100637,-334646.000000,-0.004774,0.000136
10.0,68839742,-292877.000000,-0.004254,0.000137
10.5,64934224,-264731.500000,-0.004077,0.000141
11.0,63042515,-229196.000000,-0.003636,0.000143
11.5,58968044,-193795.500000,-0.003286,0.000148
12.0,56181089,-167030.500000,-0.002973,0.000152
12.5,51585045,-130517.500000,-0.002530,0.000158
13.0,48510902,-111205.000000,-0.002292,0.000163
13.5,44327302,-64080.000000,-0.001446,0.000170
14.0,41304099,-43446.000000,-0.001052,0.000176
14.5,35927957,-9677.500000,-0.000269,0.000189
15.0,32811605,9454.000000,0.000288,0.000198
15.5,28555019,43429.000000,0.001521,0.000212
16.0,24978769,50753.000000,0.002032,0.000226
16.5,22029544,64696.500000,0.002937,0.000241
17.0,17058849,60609.500000,0.003553,0.000274
17.5,16478860,70029.000000,0.004250,0.000278
18.0,12365696,62790.000000,0.005078,0.000321
18.5,10386348,57640.500000,0.005550,0.000350
19.0,8371585,56673.000000,0.006770,0.000389
19.5,6322609,45877.000000,0.007256,0.000448
20.0,5119060,41808.500000,0.008167,0.000497
20.5,3590023,33105.500000,0.009222,0.000593
21.0,2870727,28385.500000,0.009888,0.000663
21.5,2197595,22945.000000,0.010441,0.000758
22.0,1454247,16565.000000,0.011391,0.000930
22.5,1123671,15291.000000,0.013608,0.001058
23.0,726051,9385.000000,0.012926,0.001316
23.5,542988,7664.000000,0.014114,0.001519
24.0,347638,5125.500000,0.014744,0.001899
24.5,229386,3963.500000,0.017279,0.002331
25.0,139517,3365.000000,0.024119,0.002986
25.5,89957,1497.500000,0.016647,0.003715
26.0,66930,1534.000000,0.022919,0.004320
26.5,32792,323.500000,0.009865,0.006162
27.0,20353,360.500000,0.017712,0.007805
27.5,12600,518.500000,0.041151,0.009973
28.0,7294,193.000000,0.026460,0.013029
28.5,4510,259.000000,0.057428,0.016740
29.0,2012,59.000000,0.029324,0.024956
29.5,1112,79.500000,0.071493,0.033085
30.0,576,58.000000,0.100694,0.045626
30.5,317,11.500000,0.036278,0.061440
31.0,143,-8.000000,-0.055944,0.093050
31.5,63,0.000000,0.000000,0.137464
32.0,30,8.500000,0.283333,0.218178
32.5,23,-3.000000,-0.130435,0.238571
33.0,10,-6.500000,-0.650000,0.316623
33.5,2,0.000000,0.000000,0.707107
