TrueCount,HandsPlayed,TotalPayout,EV,StdError
-32.5,1,0.000000,0.000000,0.000000
-30.5,1,-1.000000,-1.000000,0.000000
-30.0,1,-1.000000,-1.000000,0.000000
-29.5,1,1.000000,1.000000,0.000000
-29.0,5,-1.000000,-0.200000,0.657267
-28.5,4,-3.000000,-0.750000,0.414578
-28.0,8,-5.000000,-0.625000,0.350780
-27.5,13,-2.000000,-0.153846,0.304719
-27.0,24,0.000000,0.000000,0.242956
-26.5,32,-16.000000,-0.500000,0.187500
-26.0,83,-21.500000,-0.259036,0.130700
-25.5,99,-9.500000,-0.095960,0.115981
-25.0,175,-33.000000,-0.188571,0.090401
-24.5,188,-49.500000,-0.263298,0.084308
-24.0,350,-20.000000,-0.057143,0.066569
-23.5,531,-55.000000,-0.103578,0.051361
-23.0,767,-53.500000,-0.069752,0.042508
-22.5,1087,-150.000000,-0.137994,0.036403
-22.0,1576,-201.000000,-0.127538,0.029896
-21.5,2445,-225.500000,-0.092229,0.023854
-21.0,3672,-232.500000,-0.063317,0.019495
-20.5,5132,-349.000000,-0.068005,0.016718
-20.0,7913,-659.000000,-0.083281,0.013230
-19.5,10361,-793.500000,-0.076585,0.011577
-19.0,15555,-1176.000000,-0.075603,0.009439
-18.5,23447,-1551.500000,-0.066171,0.007740
-18.0,28223,-1750.500000,-0.062024,0.007025
-17.5,43311,-3353.500000,-0.077428,0.005643
-17.0,61344,-3876.500000,-0.063193,0.004742
-16.5,83557,-5137.000000,-0.061479,0.004058
-16.0,110726,-6193.500000,-0.055935,0.003513
-15.5,153185,-9051.500000,-0.059089,0.002984
-15.0,202287,-11576.500000,-0.057228,0.002592
-14.5,273421,-14266.000000,-0.052176,0.002232
-14.0,358386,-18630.500000,-0.051984,0.001945
-13.5,494508,-23561.500000,-0.047646,0.001655
-13.0,623087,-28278.000000,-0.045384,0.001471
-12.5,841119,-39725.500000,-0.047229,0.001264
-12.0,1073417,-45942.000000,-0.042800,0.001118
-11.5,1380852,-57355.500000,-0.041536,0.000984
-11.0,1784711,-73059.500000,-0.040936,0.000865
-10.5,2298528,-85934.000000,-0.037387,0.000761
-10.0,3005670,-109126.500000,-0.036307,0.000664
-9.5,3593614,-122123.500000,-0.033983,0.000607
-9.0,4585377,-145958.500000,-0.031831,0.000537
-8.5,5915445,-177941.000000,-0.030081,0.000472
-8.0,7300922,-208763.000000,-0.028594,0.000424
-7.5,9040864,-241860.500000,-0.026752,0.000381
-7.0,11064529,-273278.500000,-0.024699,0.000344
-6.5,13834990,-326808.500000,-0.023622,0.000307
-6.0,16825388,-354707.000000,-0.021082,0.000278
-5.5,21082884,-418689.500000,-0.019859,0.000248
-5.0,25698191,-459435.000000,-0.017878,0.000224
-4.5,30803908,-518945.000000,-0.016847,0.000205
-4.0,37613913,-569502.500000,-0.015141,0.000185
-3.5,46600989,-624829.000000,-0.013408,0.000166
-3.0,55821821,-680260.500000,-0.012186,0.000152
-2.5,67792233,-731812.500000,-0.010795,0.000137
-2.0,81982136,-778375.000000,-0.009494,0.000125
-1.5,98290045,-787331.500000,-0.008010,0.000114
-1.0,120620637,-792084.000000,-0.006567,0.000103
-0.5,141316191,-723463.500000,-0.005119,0.000095
0.0,203099369,-778813.500000,-0.003835,0.000079
0.5,134939429,-288653.500000,-0.002139,0.000097
1.0,114656452,-71686.000000,-0.000625,0.000105
1.5,93973033,83519.000000,0.000889,0.000116
2.0,78091994,181853.000000,0.002329,0.000127
2.5,64416021,230081.500000,0.003572,0.000140
3.0,53058284,267606.500000,0.005044,0.000154
3.5,44263631,290951.500000,0.006573,0.000168
4.0,35638862,289515.000000,0.008129,0.000187
4.5,29124459,320277.000000,0.011060,0.000207
5.0,24317308,355167.500000,0.014842,0.000227
5.5,19974657,396688.000000,0.020475,0.000250
6.0,15933307,391179.000000,0.025626,0.000281
6.5,13082765,364244.000000,0.029223,0.000310
7.0,10455954,326241.000000,0.032892,0.000346
7.5,8529489,279357.000000,0.034532,0.000382
8.0,6860890,240662.500000,0.036976,0.000426
8.5,5559782,200579.000000,0.038093,0.000472
9.0,4300765,165316.000000,0.040538,0.000536
9.5,3372104,135412.000000,0.042328,0.000605
10.0,2820877,115518.000000,0.043265,0.000660
10.5,2147570,90300.000000,0.044365,0.000755
11.0,1671952,75880.500000,0.047859,0.000855
11.5,1288455,61622.000000,0.050548,0.000972
12.0,1000985,47379.000000,0.049948,0.001102
12.5,786709,37800.500000,0.050757,0.001241
13.0,578825,29718.500000,0.054248,0.001445
13.5,460065,25684.000000,0.058832,0.001618
14.0,334076,19298.500000,0.060884,0.001897
14.5,254087,14636.000000,0.060922,0.002173
15.0,186105,11037.000000,0.062555,0.002535
15.5,142324,8398.000000,0.062373,0.002896
16.0,102644,6175.000000,0.063052,0.003410
16.5,77802,4683.000000,0.063182,0.003905
17.0,56983,3512.000000,0.065220,0.004551
17.5,40444,2716.500000,0.071072,0.005410
18.0,26113,1680.000000,0.067624,0.006681
18.5,21531,1477.500000,0.073376,0.007376
19.0,14365,1117.500000,0.081648,0.009075
19.5,9542,732.500000,0.081437,0.011060
20.0,7497,533.500000,0.075489,0.012439
20.5,4778,265.000000,0.057334,0.015513
21.0,3393,292.000000,0.090111,0.018541
21.5,2233,183.000000,0.087596,0.022982
22.0,1517,143.500000,0.097124,0.027273
22.5,951,55.000000,0.059470,0.034073
23.0,735,29.000000,0.042896,0.038421
23.5,502,37.000000,0.080644,0.047704
24.0,288,42.000000,0.151961,0.060454
24.5,174,-1.500000,-0.010782,0.081420
25.0,176,-2.000000,-0.009056,0.078568
25.5,61,9.000000,0.152550,0.140271
26.0,55,0.000000,-0.004545,0.133877
26.5,30,1.000000,0.038406,0.193233
27.0,26,-3.000000,-0.091580,0.215389
27.5,8,0.500000,0.062500,0.358355
28.0,10,3.000000,0.300000,0.246982
28.5,5,-1.000000,-0.200000,0.438178
29.0,4,1.500000,0.625000,0.480072
30.0,1,-1.000000,-1.000000,0.000000
