TrueCount,HandsPlayed,TotalPayout,EV,StdError
-17.0,1,1.000000,1.000000,0.000000
-16.5,5,2.000000,0.400000,0.357771
-16.0,2,1.000000,0.500000,1.060660
-15.5,7,-1.000000,-0.142857,0.374088
-15.0,13,-3.000000,-0.230769,0.346647
-14.5,38,-13.500000,-0.355263,0.190592
-14.0,93,-22.000000,-0.236559,0.123677
-13.5,172,4.500000,0.026163,0.090841
-13.0,432,12.000000,0.027778,0.053974
-12.5,845,-0.500000,-0.000592,0.039539
-12.0,1886,1.000000,0.000530,0.026569
-11.5,3904,-203.500000,-0.052126,0.018379
-11.0,7858,-198.500000,-0.025261,0.013073
-10.5,15653,-920.500000,-0.058807,0.009212
-10.0,28852,-1215.500000,-0.042129,0.006785
-9.5,57240,-2013.000000,-0.035168,0.004808
-9.0,98775,-3054.000000,-0.030919,0.003660
-8.5,183133,-5817.000000,-0.031764,0.002687
-8.0,318833,-9366.500000,-0.029377,0.002031
-7.5,530597,-13843.000000,-0.026089,0.001572
-7.0,880907,-24139.000000,-0.027402,0.001219
-6.5,1399546,-34755.500000,-0.024833,0.000966
-6.0,2294898,-50086.000000,-0.021825,0.000753
-5.5,3383563,-67493.500000,-0.019947,0.000620
-5.0,5197913,-96615.500000,-0.018587,0.000499
-4.5,8037369,-144565.000000,-0.017987,0.000401
-4.0,11502599,-180023.000000,-0.015651,0.000335
-3.5,16671819,-236526.500000,-0.014187,0.000278
-3.0,23239289,-287162.000000,-0.012357,0.000235
-2.5,32859387,-370933.000000,-0.011288,0.000197
-2.0,44121391,-423196.500000,-0.009592,0.000170
-1.5,59115405,-495592.500000,-0.008383,0.000147
-1.0,77718855,-521647.500000,-0.006712,0.000128
-0.5,93858895,-505504.500000,-0.005386,0.000116
0.0,171406003,-651905.500000,-0.003803,0.000086
0.5,87431465,-225309.500000,-0.002577,0.000120
1.0,71951781,-90044.000000,-0.001251,0.000133
1.5,55200962,19876.000000,0.000360,0.000151
2.0,40744401,81803.500000,0.002008,0.000176
2.5,30144462,91565.000000,0.003038,0.000204
3.0,21191132,89528.000000,0.004225,0.000243
3.5,15107703,92888.000000,0.006148,0.000288
4.0,10322427,82623.500000,0.008004,0.000348
4.5,7157339,71874.500000,0.010075,0.000417
5.0,4575256,63665.000000,0.014147,0.000521
5.5,2961872,59744.500000,0.020912,0.000649
6.0,1990626,49260.000000,0.025985,0.000795
6.5,1201774,33717.500000,0.029539,0.001022
7.0,748428,23083.000000,0.032422,0.001294
7.5,444052,12969.500000,0.030838,0.001677
8.0,262238,9909.500000,0.039756,0.002180
8.5,149528,4998.000000,0.035286,0.002879
9.0,78469,2934.500000,0.039476,0.003963
9.5,45038,1856.000000,0.043658,0.005239
10.0,22038,791.500000,0.037507,0.007464
10.5,11873,408.500000,0.035383,0.010148
11.0,5903,239.500000,0.043541,0.014315
11.5,2758,82.000000,0.035286,0.020701
12.0,1395,70.500000,0.053043,0.029798
12.5,559,36.000000,0.069214,0.046247
13.0,293,25.000000,0.099765,0.064532
13.5,105,-19.500000,-0.193611,0.110127
14.0,50,11.500000,0.276762,0.153764
14.5,27,6.500000,0.231602,0.196691
15.0,14,0.000000,0.000000,0.252538
15.5,2,-0.500000,0.000000,0.000000
16.0,2,0.000000,0.000000,0.707107
