TrueCount,HandsPlayed,TotalPayout,EV,StdError
-27.5,1,0.000000,0.000000,0.000000
-26.0,6,1.000000,0.166667,0.495349
-25.5,9,2.500000,0.277778,0.503758
-25.0,6,-1.000000,-0.166667,0.366414
-24.5,35,-2.000000,-0.057143,0.193540
-24.0,41,6.000000,0.146341,0.190684
-23.5,50,-8.500000,-0.170000,0.150738
-23.0,105,-17.000000,-0.161905,0.116349
-22.5,144,-38.500000,-0.267361,0.100144
-22.0,247,-53.500000,-0.216599,0.073229
-21.5,434,-71.000000,-0.163594,0.058558
-21.0,657,-67.000000,-0.101979,0.047555
-20.5,1139,-106.000000,-0.093064,0.035010
-20.0,1616,-153.500000,-0.094988,0.029578
-19.5,2497,-218.000000,-0.087305,0.023752
-19.0,3975,-298.500000,-0.075094,0.018675
-18.5,6159,-478.000000,-0.077610,0.014958
-18.0,8534,-907.000000,-0.106281,0.012744
-17.5,12606,-782.000000,-0.062034,0.010449
-17.0,20173,-1522.000000,-0.075447,0.008249
-16.5,29028,-1967.000000,-0.067762,0.006871
-16.0,40381,-2119.500000,-0.052488,0.005847
-15.5,60859,-3614.500000,-0.059391,0.004730
-15.0,86090,-5511.500000,-0.064020,0.003972
-14.5,114976,-5981.500000,-0.052024,0.003444
-14.0,167863,-8745.000000,-0.052096,0.002842
-13.5,235272,-12387.500000,-0.052652,0.002398
-13.0,312073,-14806.000000,-0.047444,0.002078
-12.5,445160,-21728.000000,-0.048809,0.001738
-12.0,599990,-25147.000000,-0.041912,0.001497
-11.5,805288,-33256.500000,-0.041298,0.001290
-11.0,1055894,-42042.500000,-0.039817,0.001125
-10.5,1493087,-56692.000000,-0.037970,0.000944
-10.0,1899684,-66447.500000,-0.034978,0.000836
-9.5,2419136,-81474.500000,-0.033679,0.000740
-9.0,3268051,-104164.500000,-0.031874,0.000636
-8.5,4132479,-121478.500000,-0.029396,0.000565
-8.0,5360386,-150358.500000,-0.028050,0.000495
-7.5,6921815,-188103.500000,-0.027175,0.000435
-7.0,8810982,-222127.000000,-0.025210,0.000385
-6.5,11053855,-258356.000000,-0.023372,0.000344
-6.0,13846064,-301223.500000,-0.021755,0.000307
-5.5,17638859,-349170.500000,-0.019796,0.000271
-5.0,21930025,-402212.500000,-0.018341,0.000243
-4.5,27112446,-451264.500000,-0.016644,0.000218
-4.0,33460656,-500611.500000,-0.014961,0.000196
-3.5,41925646,-579525.000000,-0.013823,0.000175
-3.0,50878375,-622053.500000,-0.012226,0.000159
-2.5,62352586,-675283.000000,-0.010830,0.000143
-2.0,77399112,-704360.500000,-0.009100,0.000128
-1.5,94090438,-736554.000000,-0.007828,0.000116
-1.0,112597078,-733851.500000,-0.006518,0.000106
-0.5,136462764,-712511.000000,-0.005221,0.000096
0.0,198717161,-760233.500000,-0.003826,0.000080
0.5,130069090,-294047.500000,-0.002261,0.000099
1.0,106616926,-90576.500000,-0.000850,0.000109
1.5,89819613,83056.000000,0.000925,0.000119
2.0,73510998,153769.500000,0.002092,0.000131
2.5,59037722,217463.000000,0.003683,0.000146
3.0,48141115,249305.000000,0.005179,0.000161
3.5,39632152,247417.000000,0.006243,0.000178
4.0,31533409,256937.000000,0.008151,0.000199
4.5,25492979,274107.500000,0.010812,0.000221
5.0,20616915,301636.000000,0.014872,0.000246
5.5,16596747,335885.000000,0.020896,0.000274
6.0,13006995,325284.000000,0.026114,0.000311
6.5,10361369,295837.000000,0.030017,0.000348
7.0,8256334,248777.000000,0.031824,0.000389
7.5,6467955,208371.000000,0.034039,0.000439
8.0,4991146,171187.000000,0.036189,0.000499
8.5,3847082,136040.000000,0.037306,0.000568
9.0,3044878,113128.000000,0.039172,0.000637
9.5,2243813,89043.500000,0.041831,0.000741
10.0,1761573,72801.000000,0.043590,0.000835
10.5,1379755,60074.000000,0.045926,0.000942
11.0,971632,44249.000000,0.048051,0.001122
11.5,741766,35601.000000,0.050566,0.001281
12.0,552598,27881.500000,0.053146,0.001484
12.5,407414,20417.500000,0.053013,0.001726
13.0,284386,14106.500000,0.052299,0.002061
13.5,216151,11238.500000,0.054866,0.002357
14.0,152953,8108.000000,0.055438,0.002807
14.5,104164,5612.000000,0.056749,0.003394
15.0,78510,4874.000000,0.065663,0.003890
15.5,55022,3336.500000,0.064396,0.004654
16.0,36097,2045.000000,0.059904,0.005743
16.5,26039,1660.500000,0.066823,0.006737
17.0,17926,1245.000000,0.073093,0.008089
17.5,11257,791.000000,0.074297,0.010233
18.0,7589,448.000000,0.062431,0.012471
18.5,5551,569.500000,0.107728,0.014537
19.0,3602,370.000000,0.106016,0.017848
19.5,2220,205.500000,0.098804,0.022938
20.0,1502,172.000000,0.123832,0.027920
20.5,959,138.500000,0.152525,0.034410
21.0,553,19.000000,0.042727,0.045559
21.5,346,42.000000,0.122624,0.057710
22.0,262,0.500000,-0.000322,0.068755
22.5,173,22.000000,0.138056,0.079147
23.0,88,-3.500000,-0.021514,0.122140
23.5,61,5.500000,0.096102,0.147549
24.0,29,-0.500000,-0.017241,0.211841
24.5,16,7.500000,0.468750,0.259464
25.0,7,3.500000,0.547619,0.385951
25.5,1,1.000000,1.000000,0.000000
26.0,6,0.500000,0.083333,0.447472
26.5,1,-1.000000,-1.000000,0.000000
27.0,1,1.000000,1.000000,0.000000
28.5,1,1.000000,1.000000,0.000000
