TrueCount,HandsPlayed,TotalPayout,EV,StdError
-28.0,1,-2.000000,-2.000000,0.000000
-27.0,2,-1.000000,-0.500000,0.353553
-25.5,1,1.000000,1.000000,0.000000
-25.0,8,-6.000000,-0.750000,0.153093
-24.5,6,2.000000,0.333333,0.384900
-24.0,25,6.000000,0.240000,0.259415
-23.5,39,-4.000000,-0.102564,0.183275
-23.0,86,-6.000000,-0.069767,0.131853
-22.5,47,-5.000000,-0.106383,0.180498
-22.0,184,-33.500000,-0.182065,0.087067
-21.5,207,-32.500000,-0.157005,0.084596
-21.0,242,-18.500000,-0.076446,0.078113
-20.5,578,-42.500000,-0.073529,0.050489
-20.0,714,-82.000000,-0.114846,0.044203
-19.5,747,-52.500000,-0.070281,0.042672
-19.0,1649,-62.000000,-0.037599,0.028929
-18.5,3071,-107.000000,-0.034842,0.021493
-18.0,4478,-357.500000,-0.079835,0.017497
-17.5,4333,-343.000000,-0.079160,0.018072
-17.0,7988,-389.000000,-0.048698,0.013081
-16.5,11136,-462.000000,-0.041487,0.011117
-16.0,12760,-630.500000,-0.049412,0.010378
-15.5,28781,-1415.500000,-0.049182,0.006924
-15.0,35328,-1357.000000,-0.038411,0.006213
-14.5,31105,-1366.000000,-0.043916,0.006601
-14.0,66034,-3083.000000,-0.046688,0.004542
-13.5,88466,-4027.500000,-0.045526,0.003905
-13.0,113655,-5577.000000,-0.049070,0.003445
-12.5,142278,-6666.500000,-0.046855,0.003072
-12.0,223796,-8847.500000,-0.039534,0.002452
-11.5,228545,-8225.500000,-0.035991,0.002417
-11.0,359901,-13535.500000,-0.037609,0.001926
-10.5,537661,-17578.000000,-0.032693,0.001575
-10.0,565288,-19093.000000,-0.033776,0.001532
-9.5,682008,-20809.500000,-0.030512,0.001393
-9.0,970071,-27764.500000,-0.028621,0.001167
-8.5,1215074,-34847.500000,-0.028679,0.001041
-8.0,1481295,-40702.000000,-0.027477,0.000942
-7.5,1817271,-44236.000000,-0.024342,0.000849
-7.0,2504768,-53364.000000,-0.021305,0.000722
-6.5,2802954,-57548.000000,-0.020531,0.000682
-6.0,3316346,-67194.000000,-0.020261,0.000626
-5.5,4624567,-81395.500000,-0.017601,0.000530
-5.0,4747568,-75046.500000,-0.015807,0.000522
-4.5,6040036,-86545.500000,-0.014329,0.000462
-4.0,7870571,-103588.000000,-0.013161,0.000404
-3.5,9492859,-104651.500000,-0.011024,0.000368
-3.0,9545579,-94168.000000,-0.009865,0.000366
-2.5,11344417,-103609.000000,-0.009133,0.000336
-2.0,15397189,-114688.000000,-0.007449,0.000288
-1.5,14800701,-85742.000000,-0.005793,0.000294
-1.0,12928752,-64631.500000,-0.004999,0.000314
-0.5,19569868,-62128.000000,-0.003175,0.000255
0.0,71399188,-128036.000000,-0.001793,0.000133
0.5,19032982,1888.500000,0.000099,0.000258
1.0,11616131,14672.000000,0.001263,0.000330
1.5,12704623,39940.500000,0.003144,0.000315
2.0,12969028,57149.500000,0.004409,0.000312
2.5,10030555,62984.500000,0.006299,0.000354
3.0,8678282,74515.000000,0.008646,0.000381
3.5,7631292,94791.500000,0.012568,0.000407
4.0,7108488,99179.500000,0.014190,0.000421
4.5,4680161,76557.000000,0.016727,0.000519
5.0,4495919,90611.000000,0.020792,0.000530
5.5,3900471,96925.500000,0.025815,0.000569
6.0,2769478,76975.500000,0.029014,0.000674
6.5,2183312,61412.000000,0.029410,0.000758
7.0,2100246,69420.000000,0.034677,0.000772
7.5,1517067,51255.500000,0.035666,0.000907
8.0,1157126,42045.000000,0.038347,0.001037
8.5,964557,38594.000000,0.042237,0.001134
9.0,820222,33158.500000,0.042690,0.001228
9.5,533341,22062.000000,0.043545,0.001522
10.0,423512,17894.500000,0.044715,0.001703
10.5,431757,18290.500000,0.044788,0.001685
11.0,281653,13469.000000,0.050303,0.002084
11.5,161563,7339.500000,0.047994,0.002744
12.0,173443,8299.000000,0.050556,0.002647
12.5,110446,6145.500000,0.058710,0.003313
13.0,83279,4392.000000,0.055978,0.003813
13.5,64250,4059.500000,0.066363,0.004333
14.0,51501,2520.500000,0.051077,0.004834
14.5,20556,1296.000000,0.066483,0.007634
15.0,25890,1276.500000,0.051856,0.006847
15.5,20980,1307.000000,0.066043,0.007523
16.0,9059,293.500000,0.032701,0.011500
16.5,7603,469.000000,0.064951,0.012478
17.0,5828,395.500000,0.073296,0.014215
17.5,2821,242.000000,0.091557,0.020604
18.0,2648,249.500000,0.100712,0.021023
18.5,2093,134.000000,0.067842,0.023694
19.0,1098,110.000000,0.107017,0.033237
19.5,498,57.000000,0.118704,0.048260
20.0,440,67.000000,0.167964,0.051515
20.5,325,21.500000,0.066681,0.061938
21.0,125,32.000000,0.262574,0.093955
21.5,99,7.500000,0.097200,0.109457
22.0,89,11.000000,0.128393,0.111232
22.5,22,-3.000000,-0.153030,0.224623
23.0,25,11.000000,0.461176,0.211524
23.5,14,-4.000000,-0.285714,0.270649
24.0,5,0.000000,0.000000,0.565685
24.5,2,-2.000000,-1.000000,0.000000
25.0,3,3.000000,1.000000,0.000000
25.5,2,-0.500000,0.000000,0.707107
