TrueCount,HandsPlayed,TotalPayout,EV,StdError
-35.0,1,1.000000,1.000000,0.000000
-34.5,1,1.500000,1.500000,0.000000
-34.0,1,-1.000000,-1.000000,0.000000
-33.0,1,0.000000,0.000000,0.000000
-32.0,4,-2.000000,-0.500000,0.433013
-31.5,9,0.000000,-0.000000,0.471405
-31.0,10,0.500000,0.050000,0.363662
-30.5,12,1.500000,0.125000,0.333984
-30.0,17,-14.000000,-0.823529,0.190343
-29.5,33,0.500000,0.015152,0.208282
-29.0,31,-3.000000,-0.096774,0.247169
-28.5,56,0.000000,0.000000,0.163663
-28.0,79,-27.000000,-0.341772,0.136199
-27.5,134,-21.000000,-0.156716,0.103193
-27.0,201,-26.000000,-0.129353,0.085325
-26.5,264,-29.000000,-0.109848,0.073089
-26.0,571,4.500000,0.007881,0.051633
-25.5,608,-63.500000,-0.104441,0.049098
-25.0,924,-66.000000,-0.071429,0.040556
-24.5,1283,-70.000000,-0.054560,0.034517
-24.0,1905,-274.000000,-0.143832,0.027675
-23.5,2715,-226.000000,-0.083241,0.023033
-23.0,3490,-176.000000,-0.050430,0.020329
-22.5,5289,-459.500000,-0.086878,0.016326
-22.0,6962,-774.500000,-0.111247,0.014262
-21.5,10882,-862.500000,-0.079259,0.011385
-21.0,13195,-1190.500000,-0.090224,0.010326
-20.5,18516,-1334.000000,-0.072046,0.008629
-20.0,26362,-2636.500000,-0.100011,0.007269
-19.5,33629,-2624.000000,-0.078028,0.006441
-19.0,45896,-3533.500000,-0.076989,0.005519
-18.5,62588,-4502.000000,-0.071931,0.004710
-18.0,86156,-6175.500000,-0.071678,0.004022
-17.5,103219,-6499.500000,-0.062968,0.003663
-17.0,143612,-9126.500000,-0.063550,0.003099
-16.5,200288,-12853.500000,-0.064175,0.002615
-16.0,238503,-14495.500000,-0.060777,0.002397
-15.5,311866,-18585.500000,-0.059595,0.002090
-15.0,407080,-23609.000000,-0.057996,0.001829
-14.5,541871,-30055.000000,-0.055465,0.001583
-14.0,673541,-34178.000000,-0.050744,0.001418
-13.5,827989,-39839.000000,-0.048115,0.001279
-13.0,1140152,-53906.000000,-0.047280,0.001088
-12.5,1358134,-61296.500000,-0.045133,0.000995
-12.0,1722826,-74477.500000,-0.043230,0.000882
-11.5,2133107,-85102.000000,-0.039896,0.000792
-11.0,2694514,-105649.000000,-0.039209,0.000704
-10.5,3268296,-120819.500000,-0.036967,0.000639
-10.0,4193984,-148878.500000,-0.035498,0.000563
-9.5,5038665,-173166.000000,-0.034367,0.000513
-9.0,6038526,-189629.500000,-0.031403,0.000468
-8.5,7675696,-231933.500000,-0.030217,0.000414
-8.0,9268700,-258917.000000,-0.027935,0.000376
-7.5,11103814,-298493.000000,-0.026882,0.000344
-7.0,13618067,-337157.000000,-0.024758,0.000310
-6.5,16503525,-373666.000000,-0.022642,0.000281
-6.0,19570834,-422187.500000,-0.021572,0.000258
-5.5,24030375,-462144.000000,-0.019232,0.000232
-5.0,29067771,-525220.500000,-0.018069,0.000211
-4.5,34623880,-578332.500000,-0.016703,0.000193
-4.0,41417486,-621444.500000,-0.015004,0.000176
-3.5,50390483,-677805.500000,-0.013451,0.000160
-3.0,60011693,-726942.500000,-0.012113,0.000146
-2.5,72135070,-767614.000000,-0.010641,0.000133
-2.0,86753461,-804910.000000,-0.009278,0.000121
-1.5,103984578,-787090.500000,-0.007569,0.000111
-1.0,124762618,-799052.000000,-0.006405,0.000101
-0.5,145511118,-730456.000000,-0.005020,0.000093
0.0,207299931,-767959.000000,-0.003705,0.000078
0.5,139108445,-313163.500000,-0.002251,0.000095
1.0,118810978,-93258.500000,-0.000785,0.000103
1.5,99643164,71841.500000,0.000721,0.000113
2.0,82802879,184921.000000,0.002233,0.000123
2.5,68740412,249356.000000,0.003628,0.000135
3.0,57209480,283136.000000,0.004949,0.000148
3.5,47966442,320539.500000,0.006683,0.000162
4.0,39367598,328780.500000,0.008360,0.000178
4.5,32835500,359067.500000,0.011006,0.000195
5.0,27611313,402495.000000,0.014813,0.000213
5.5,22851320,466081.500000,0.021024,0.000234
6.0,18612606,462414.500000,0.025914,0.000260
6.5,15683565,440534.500000,0.029463,0.000283
7.0,12937618,401242.000000,0.032685,0.000311
7.5,10534030,344562.000000,0.034525,0.000344
8.0,8778020,311067.500000,0.037376,0.000376
8.5,7266026,266494.000000,0.038688,0.000413
9.0,5720439,222649.500000,0.041026,0.000465
9.5,4779485,188485.500000,0.041597,0.000508
10.0,3966849,164720.000000,0.043889,0.000556
10.5,3089578,132933.000000,0.045439,0.000630
11.0,2546062,113802.500000,0.047117,0.000693
11.5,2018692,93405.500000,0.048781,0.000777
12.0,1629448,79799.000000,0.051673,0.000863
12.5,1278409,63201.500000,0.052235,0.000973
13.0,1075951,56583.000000,0.055339,0.001059
13.5,782566,41191.500000,0.055526,0.001240
14.0,635373,34311.500000,0.056886,0.001376
14.5,512090,28780.500000,0.059353,0.001528
15.0,383742,22794.000000,0.062555,0.001765
15.5,292613,17006.000000,0.061175,0.002018
16.0,224230,13595.500000,0.063846,0.002305
16.5,189929,11742.500000,0.065069,0.002500
17.0,135472,8608.500000,0.067032,0.002963
17.5,97779,6134.000000,0.066752,0.003470
18.0,81370,6052.500000,0.077830,0.003806
18.5,59183,4201.500000,0.075341,0.004454
19.0,43773,2329.500000,0.056571,0.005179
19.5,32258,2360.000000,0.076769,0.006018
20.0,24644,1527.000000,0.065915,0.006840
20.5,17787,1165.500000,0.068861,0.008091
21.0,12562,1006.000000,0.084947,0.009598
21.5,10560,815.500000,0.080970,0.010481
22.0,6836,562.500000,0.086546,0.012946
22.5,5027,456.000000,0.093824,0.015157
23.0,3273,191.500000,0.061155,0.018542
23.5,2515,161.000000,0.067760,0.021741
24.0,1893,145.500000,0.080110,0.024569
24.5,1299,103.500000,0.081617,0.029659
25.0,876,83.500000,0.097896,0.035768
25.5,550,38.500000,0.072676,0.044942
26.0,587,40.500000,0.072744,0.043536
26.5,249,45.500000,0.192357,0.068133
27.0,198,42.000000,0.214195,0.076407
27.5,147,50.500000,0.351124,0.081387
28.0,99,12.000000,0.133690,0.112112
28.5,83,11.500000,0.142143,0.128569
29.0,47,3.000000,0.070114,0.145196
29.5,30,0.000000,0.005197,0.194815
30.0,18,1.500000,0.083333,0.229902
30.5,12,-3.500000,-0.250000,0.208333
31.0,7,1.000000,0.142857,0.425156
31.5,2,0.000000,0.000000,0.707107
32.0,3,1.500000,0.500000,0.623610
32.5,6,3.000000,0.500000,0.311805
33.5,1,1.000000,1.000000,0.000000
34.0,1,1.000000,1.000000,0.000000
34.5,1,-1.000000,-1.000000,0.000000
35.0,1,-1.000000,-1.000000,0.000000
