TrueCount,HandsPlayed,TotalPayout,EV,StdError
-18.5,1,-1.000000,-1.000000,0.000000
-18.0,2,-2.000000,-1.000000,0.707107
-17.5,2,1.000000,0.500000,1.060660
-17.0,10,-3.000000,-0.300000,0.425441
-16.5,24,-1.000000,-0.041667,0.224221
-16.0,43,-5.500000,-0.127907,0.161199
-15.5,100,-20.500000,-0.205000,0.119184
-15.0,223,-24.500000,-0.109865,0.076175
-14.5,467,-25.500000,-0.054604,0.056181
-14.0,929,-91.000000,-0.097955,0.038112
-13.5,1794,15.500000,0.008640,0.027535
-13.0,3500,-124.500000,-0.035571,0.019922
-12.5,6552,-362.500000,-0.055327,0.014436
-12.0,12076,-625.000000,-0.051756,0.010511
-11.5,21610,-473.000000,-0.021888,0.007869
-11.0,38201,-1515.000000,-0.039659,0.005915
-10.5,65722,-2834.500000,-0.043129,0.004485
-10.0,110040,-3641.000000,-0.033088,0.003474
-9.5,185261,-6337.500000,-0.034208,0.002677
-9.0,297747,-9074.500000,-0.030477,0.002108
-8.5,492928,-14898.500000,-0.030224,0.001637
-8.0,766798,-22172.500000,-0.028916,0.001310
-7.5,1196612,-30393.500000,-0.025400,0.001047
-7.0,1800619,-47364.000000,-0.026304,0.000852
-6.5,2699803,-65194.500000,-0.024148,0.000695
-6.0,4049307,-85474.500000,-0.021108,0.000567
-5.5,5630117,-111130.500000,-0.019739,0.000480
-5.0,8152260,-150456.000000,-0.018456,0.000399
-4.5,11636234,-203445.000000,-0.017484,0.000333
-4.0,15890106,-249768.000000,-0.015718,0.000285
-3.5,21900133,-304342.500000,-0.013897,0.000242
-3.0,29308675,-380941.000000,-0.012998,0.000209
-2.5,39767986,-437874.000000,-0.011011,0.000179
-2.0,51782553,-493355.500000,-0.009527,0.000157
-1.5,67420103,-532201.000000,-0.007894,0.000137
-1.0,86511062,-580746.500000,-0.006713,0.000121
-0.5,102950298,-538242.500000,-0.005228,0.000111
0.0,181766844,-711541.000000,-0.003915,0.000083
0.5,96485865,-234692.500000,-0.002432,0.000115
1.0,80670070,-80581.500000,-0.000999,0.000125
1.5,63367379,27360.500000,0.000432,0.000141
2.0,48246854,87157.500000,0.001806,0.000162
2.5,36842783,126286.500000,0.003428,0.000185
3.0,27061779,129121.500000,0.004771,0.000215
3.5,20109328,135630.500000,0.006745,0.000250
4.0,14497487,114728.500000,0.007914,0.000294
4.5,10555265,102640.500000,0.009760,0.000343
5.0,7350649,108961.500000,0.015062,0.000411
5.5,5056610,106510.500000,0.021796,0.000497
6.0,3611014,94167.500000,0.027331,0.000591
6.5,2387776,66184.000000,0.029226,0.000725
7.0,1579505,46783.000000,0.031176,0.000890
7.5,1041342,33098.000000,0.033601,0.001095
8.0,661946,23654.500000,0.037858,0.001370
8.5,422519,14490.500000,0.036271,0.001712
9.0,252019,8967.500000,0.037656,0.002214
9.5,155550,6006.500000,0.040722,0.002812
10.0,91202,3563.000000,0.041030,0.003669
10.5,53571,2292.000000,0.044581,0.004776
11.0,31054,1231.500000,0.042290,0.006300
11.5,17743,759.000000,0.044846,0.008278
12.0,9300,393.500000,0.044751,0.011515
12.5,5074,307.000000,0.064728,0.015478
13.0,2632,147.500000,0.056521,0.021664
13.5,1342,70.500000,0.055842,0.029653
14.0,705,-15.500000,-0.024275,0.041025
14.5,340,21.000000,0.066131,0.059276
15.0,169,12.000000,0.074594,0.082774
15.5,76,6.500000,0.103091,0.120548
16.0,42,11.000000,0.275510,0.166048
16.5,17,1.500000,0.095588,0.233521
17.0,3,0.000000,0.000000,0.816497
