TrueCount,HandsPlayed,TotalPayout,EV,StdError
-30.5,1,-1.000000,-1.000000,0.000000
-29.0,2,0.000000,0.000000,0.707107
-28.0,1,1.000000,1.000000,0.000000
-27.5,5,-2.000000,-0.400000,0.536656
-27.0,12,-5.000000,-0.416667,0.362444
-26.5,24,0.000000,0.000000,0.256851
-26.0,35,-8.000000,-0.228571,0.214136
-25.5,51,-6.000000,-0.117647,0.181088
-25.0,85,-1.000000,-0.011765,0.127248
-24.5,102,-19.500000,-0.191176,0.122263
-24.0,168,-55.500000,-0.330357,0.092677
-23.5,312,-37.500000,-0.120192,0.065783
-23.0,496,-69.000000,-0.139113,0.053128
-22.5,696,-9.500000,-0.013649,0.046493
-22.0,1133,-76.500000,-0.067520,0.035427
-21.5,1696,-172.000000,-0.101415,0.028550
-21.0,2526,-181.500000,-0.071853,0.023717
-20.5,3974,-361.500000,-0.090966,0.018661
-20.0,5651,-458.500000,-0.081136,0.015776
-19.5,8061,-564.500000,-0.070029,0.013167
-19.0,12014,-1206.500000,-0.100425,0.010674
-18.5,17622,-1227.000000,-0.069629,0.008893
-18.0,25623,-2239.500000,-0.087402,0.007320
-17.5,32859,-2139.000000,-0.065096,0.006493
-17.0,54011,-3511.000000,-0.065005,0.005044
-16.5,72868,-4368.000000,-0.059944,0.004352
-16.0,96503,-6090.000000,-0.063107,0.003779
-15.5,141051,-8862.500000,-0.062832,0.003112
-15.0,193494,-11170.000000,-0.057728,0.002654
-14.5,251237,-13080.000000,-0.052062,0.002321
-14.0,365746,-18654.000000,-0.051003,0.001926
-13.5,470382,-23141.500000,-0.049197,0.001697
-13.0,642598,-31658.000000,-0.049266,0.001449
-12.5,863444,-40612.000000,-0.047035,0.001247
-12.0,1128062,-49761.000000,-0.044112,0.001091
-11.5,1477479,-61141.500000,-0.041382,0.000952
-11.0,1902561,-76670.500000,-0.040299,0.000837
-10.5,2590732,-97175.000000,-0.037509,0.000717
-10.0,3272597,-115251.500000,-0.035217,0.000637
-9.5,4153564,-138571.000000,-0.033362,0.000565
-9.0,5408020,-171390.500000,-0.031692,0.000494
-8.5,6767661,-206269.500000,-0.030479,0.000441
-8.0,8722556,-247108.000000,-0.028330,0.000388
-7.5,10867812,-294021.500000,-0.027054,0.000347
-7.0,13796813,-348974.500000,-0.025294,0.000308
-6.5,17298256,-414920.500000,-0.023986,0.000275
-6.0,21321608,-478924.500000,-0.022462,0.000247
-5.5,27026938,-550614.000000,-0.020373,0.000219
-5.0,33276944,-624399.000000,-0.018764,0.000197
-4.5,41070209,-700602.000000,-0.017059,0.000177
-4.0,51280903,-810953.000000,-0.015814,0.000159
-3.5,63316075,-886838.500000,-0.014007,0.000142
-3.0,77655405,-969846.500000,-0.012489,0.000128
-2.5,96099320,-1068657.000000,-0.011120,0.000115
-2.0,118492708,-1137114.000000,-0.009596,0.000104
-1.5,147608797,-1202450.500000,-0.008146,0.000093
-1.0,183350228,-1260242.500000,-0.006873,0.000083
-0.5,232955362,-1240443.000000,-0.005325,0.000074
0.0,268407775,-1051025.500000,-0.003916,0.000069
0.5,224023840,-569323.500000,-0.002541,0.000075
1.0,175757069,-182350.500000,-0.001038,0.000085
1.5,141877628,64389.500000,0.000454,0.000094
2.0,113724162,208139.000000,0.001830,0.000105
2.5,92189307,330060.000000,0.003580,0.000117
3.0,74450973,370851.000000,0.004981,0.000130
3.5,60602374,385940.500000,0.006368,0.000144
4.0,49058280,374529.000000,0.007636,0.000160
4.5,39223795,406336.000000,0.010405,0.000178
5.0,31772768,455919.500000,0.014581,0.000198
5.5,25888079,532027.500000,0.021252,0.000220
6.0,20404627,504458.500000,0.025891,0.000248
6.5,16535775,462376.000000,0.029458,0.000275
7.0,13190868,407352.000000,0.032589,0.000308
7.5,10378452,340477.000000,0.034599,0.000347
8.0,8319009,288229.500000,0.036539,0.000387
8.5,6457301,232217.000000,0.037964,0.000438
9.0,5159753,196702.000000,0.040176,0.000489
9.5,3964611,153444.000000,0.040786,0.000558
10.0,3121510,127824.000000,0.043184,0.000627
10.5,2466622,104351.000000,0.044613,0.000705
11.0,1809380,80328.000000,0.046799,0.000822
11.5,1403340,65667.000000,0.049389,0.000932
12.0,1071883,50957.500000,0.050178,0.001065
12.5,820287,42259.500000,0.054225,0.001215
13.0,608809,32395.000000,0.056283,0.001409
13.5,445774,23104.500000,0.054590,0.001646
14.0,346556,19398.500000,0.058871,0.001861
14.5,238389,13424.000000,0.059348,0.002246
15.0,183087,10145.000000,0.058259,0.002556
15.5,134406,8455.000000,0.066393,0.002978
16.0,91823,5260.500000,0.060252,0.003602
16.5,70043,4418.500000,0.066514,0.004119
17.0,51603,3459.000000,0.070373,0.004803
17.5,31839,2122.500000,0.070517,0.006067
18.0,24514,1794.500000,0.077694,0.006904
18.5,17408,1125.000000,0.068004,0.008194
19.0,11698,1077.500000,0.096548,0.010004
19.5,7811,621.500000,0.083783,0.012244
20.0,5606,386.500000,0.073335,0.014367
20.5,3788,162.000000,0.044240,0.017445
21.0,2327,168.000000,0.076249,0.022254
21.5,1629,146.500000,0.095190,0.026861
22.0,1052,134.000000,0.135187,0.033561
22.5,721,0.000000,0.000072,0.039187
23.0,505,55.500000,0.112703,0.047916
23.5,298,11.500000,0.041365,0.060651
24.0,205,4.000000,0.018833,0.074924
24.5,111,10.500000,0.097697,0.100267
25.0,69,14.500000,0.234249,0.127580
25.5,50,2.500000,0.029700,0.151956
26.0,37,2.500000,0.067568,0.175324
26.5,19,-0.500000,-0.029825,0.267599
27.0,8,-1.000000,0.000000,0.402628
27.5,3,-1.000000,-0.333333,0.544331
28.0,2,1.500000,1.250000,0.176777
28.5,2,-1.000000,-0.500000,0.353553
29.0,2,-1.000000,-0.500000,0.353553
30.5,1,-1.000000,-1.000000,0.000000
