TrueCount,HandsPlayed,TotalPayout,EV,StdError
-42.5,1,2.000000,2.000000,0.000000
-41.5,1,-1.000000,-1.000000,0.000000
-41.0,1,-2.000000,-2.000000,0.000000
-40.5,3,0.000000,0.000000,0.816497
-40.0,3,0.000000,0.000000,0.816497
-39.5,13,-1.000000,-0.076923,0.384023
-39.0,9,-6.000000,-0.666667,0.351364
-38.5,8,-1.000000,-0.125000,0.412216
-38.0,14,-1.000000,-0.071429,0.356632
-37.5,11,-3.500000,-0.318182,0.365183
-37.0,19,-11.000000,-0.578947,0.250382
-36.5,39,-4.500000,-0.115385,0.204696
-36.0,50,-15.000000,-0.300000,0.158114
-35.5,69,-7.000000,-0.101449,0.153233
-35.0,78,-20.000000,-0.256410,0.138599
-34.5,120,-19.500000,-0.162500,0.117728
-34.0,140,-42.500000,-0.303571,0.099834
-33.5,234,-22.000000,-0.094017,0.081245
-33.0,295,-60.500000,-0.205085,0.072454
-32.5,354,-88.500000,-0.250000,0.063331
-32.0,552,-97.000000,-0.175725,0.051573
-31.5,697,-104.000000,-0.149211,0.046246
-31.0,1038,-141.000000,-0.135838,0.037323
-30.5,1276,-178.000000,-0.139498,0.033801
-30.0,1632,-246.000000,-0.150735,0.029684
-29.5,2411,-337.500000,-0.139983,0.024674
-29.0,2986,-363.500000,-0.121735,0.022339
-28.5,3878,-534.000000,-0.137700,0.019343
-28.0,5185,-757.000000,-0.145998,0.016654
-27.5,5614,-591.000000,-0.105273,0.016051
-27.0,9560,-1155.000000,-0.120816,0.012260
-26.5,12555,-1495.500000,-0.119116,0.010768
-26.0,10422,-1443.500000,-0.138505,0.011731
-25.5,19708,-2053.000000,-0.104171,0.008573
-25.0,26144,-2849.000000,-0.108973,0.007408
-24.5,26079,-2695.000000,-0.103340,0.007405
-24.0,37329,-3537.500000,-0.094765,0.006188
-23.5,46796,-4340.000000,-0.092743,0.005525
-23.0,61088,-5192.000000,-0.084992,0.004837
-22.5,76077,-7398.500000,-0.097250,0.004312
-22.0,90783,-8990.000000,-0.099027,0.003942
-21.5,113411,-9648.500000,-0.085076,0.003533
-21.0,147255,-12369.500000,-0.084001,0.003091
-20.5,174985,-13561.500000,-0.077501,0.002833
-20.0,221880,-17682.500000,-0.079694,0.002516
-19.5,262969,-20205.000000,-0.076834,0.002302
-19.0,325267,-24454.000000,-0.075181,0.002072
-18.5,424884,-29853.500000,-0.070263,0.001808
-18.0,460465,-30836.000000,-0.066967,0.001735
-17.5,628862,-42248.500000,-0.067182,0.001481
-17.0,723384,-45985.500000,-0.063570,0.001381
-16.5,903328,-56131.500000,-0.062139,0.001233
-16.0,1052002,-62376.000000,-0.059293,0.001141
-15.5,1301746,-72582.000000,-0.055757,0.001024
-15.0,1537677,-84005.000000,-0.054631,0.000942
-14.5,1815578,-95775.500000,-0.052752,0.000865
-14.0,2203742,-113293.000000,-0.051409,0.000784
-13.5,2729879,-135351.000000,-0.049581,0.000704
-13.0,3081198,-145185.500000,-0.047120,0.000661
-12.5,3800565,-170502.000000,-0.044862,0.000595
-12.0,4463712,-188691.000000,-0.042272,0.000548
-11.5,5249266,-215650.000000,-0.041082,0.000505
-11.0,6291267,-248522.500000,-0.039503,0.000461
-10.5,7466293,-277528.000000,-0.037171,0.000422
-10.0,8889649,-321870.000000,-0.036207,0.000386
-9.5,10204345,-342520.500000,-0.033566,0.000360
-9.0,12204422,-381190.500000,-0.031234,0.000329
-8.5,14544730,-436921.500000,-0.030040,0.000301
-8.0,17091645,-473418.000000,-0.027699,0.000277
-7.5,20183053,-537415.000000,-0.026627,0.000255
-7.0,23573588,-582299.000000,-0.024701,0.000235
-6.5,28057797,-642212.000000,-0.022889,0.000216
-6.0,33150789,-700076.000000,-0.021118,0.000198
-5.5,39528657,-796694.500000,-0.020155,0.000181
-5.0,46680379,-855238.000000,-0.018321,0.000167
-4.5,55044343,-918666.500000,-0.016690,0.000153
-4.0,65573506,-992121.500000,-0.015130,0.000140
-3.5,79360584,-1101808.500000,-0.013884,0.000127
-3.0,93693990,-1130338.500000,-0.012064,0.000117
-2.5,112621621,-1217564.000000,-0.010811,0.000107
-2.0,135630766,-1288502.500000,-0.009500,0.000097
-1.5,163286722,-1317796.500000,-0.008070,0.000088
-1.0,202867971,-1334440.500000,-0.006578,0.000079
-0.5,250886974,-1368858.500000,-0.005456,0.000071
0.0,284757193,-1127034.000000,-0.003958,0.000067
0.5,242075764,-621131.500000,-0.002566,0.000072
1.0,195381592,-173654.500000,-0.000889,0.000081
1.5,157610860,101098.500000,0.000641,0.000090
2.0,130861066,283674.500000,0.002168,0.000098
2.5,108694502,387607.500000,0.003566,0.000108
3.0,90442564,470978.500000,0.005207,0.000118
3.5,76560000,497650.500000,0.006501,0.000128
4.0,63215938,524067.000000,0.008299,0.000141
4.5,53012680,563826.000000,0.010696,0.000153
5.0,45065728,679219.500000,0.015318,0.000166
5.5,38234648,764179.000000,0.020613,0.000181
6.0,32089300,773564.000000,0.025135,0.000198
6.5,27177277,752649.000000,0.029069,0.000215
7.0,22808787,690221.500000,0.031869,0.000234
7.5,19521562,637542.000000,0.034411,0.000253
8.0,16537420,568702.000000,0.036270,0.000274
8.5,14086904,509453.500000,0.038150,0.000297
9.0,11829311,449769.500000,0.040076,0.000323
9.5,9898435,400375.500000,0.042627,0.000353
10.0,8628267,362607.000000,0.044329,0.000377
10.5,7254270,314171.000000,0.045686,0.000411
11.0,6103652,276510.500000,0.047788,0.000447
11.5,5093881,239144.000000,0.049522,0.000489
12.0,4337265,209409.000000,0.050920,0.000529
12.5,3697426,185946.000000,0.053058,0.000572
13.0,2997745,158423.000000,0.055754,0.000634
13.5,2655589,147482.000000,0.058545,0.000673
14.0,2144328,120807.500000,0.059451,0.000748
14.5,1768297,100151.000000,0.059693,0.000823
15.0,1498169,88401.000000,0.062189,0.000893
15.5,1272385,76491.000000,0.063314,0.000967
16.0,1031197,64169.000000,0.065582,0.001073
16.5,885271,54562.500000,0.064907,0.001157
17.0,709573,45516.000000,0.067697,0.001290
17.5,617451,41857.500000,0.071501,0.001379
18.0,453350,30115.000000,0.070076,0.001610
18.5,418281,28596.500000,0.072160,0.001672
19.0,322587,22361.000000,0.072936,0.001902
19.5,260459,18855.500000,0.076353,0.002117
20.0,219699,15974.500000,0.076488,0.002301
20.5,173736,12852.000000,0.077884,0.002582
21.0,146935,11511.500000,0.082165,0.002805
21.5,113058,9367.000000,0.087167,0.003197
22.0,91159,7217.500000,0.083444,0.003553
22.5,76079,6263.500000,0.087089,0.003886
23.0,61841,4731.000000,0.080638,0.004313
23.5,47574,3954.000000,0.087276,0.004896
24.0,37975,3771.500000,0.105097,0.005491
24.5,26448,2266.000000,0.090334,0.006558
25.0,26565,2303.500000,0.091570,0.006529
25.5,20142,1673.000000,0.087292,0.007480
26.0,10893,782.000000,0.075395,0.010179
26.5,12980,988.500000,0.079050,0.009258
27.0,10137,839.000000,0.087135,0.010447
27.5,6031,535.000000,0.093046,0.013617
28.0,5466,578.500000,0.112302,0.014396
28.5,4155,459.000000,0.114113,0.016386
29.0,3189,300.000000,0.097539,0.018853
29.5,2607,318.500000,0.131227,0.020515
30.0,1843,346.500000,0.196031,0.024310
30.5,1414,122.500000,0.090431,0.028215
31.0,1161,170.500000,0.155657,0.030978
31.5,777,60.000000,0.080105,0.037769
32.0,610,41.500000,0.070412,0.042366
32.5,418,56.000000,0.145560,0.052167
33.0,317,3.000000,0.013019,0.061099
33.5,314,40.500000,0.136312,0.057777
34.0,178,-3.500000,-0.021116,0.080513
34.5,157,13.000000,0.082075,0.082013
35.0,94,4.500000,0.038763,0.109984
35.5,79,2.500000,0.038551,0.110842
36.0,71,18.000000,0.263363,0.120898
36.5,37,1.000000,0.027027,0.150415
37.0,27,8.500000,0.321549,0.196338
37.5,22,10.000000,0.454545,0.208073
38.0,13,1.000000,0.087413,0.231582
38.5,20,9.500000,0.483333,0.235869
39.0,9,2.000000,0.222222,0.334361
39.5,7,0.000000,0.000000,0.349927
40.0,2,-2.000000,-1.000000,0.000000
40.5,4,-1.500000,-0.500000,0.306186
41.0,3,1.000000,0.333333,0.544331
41.5,1,-1.000000,-1.000000,0.000000
42.0,1,-1.000000,-1.000000,0.000000
42.5,2,0.000000,0.000000,0.707107
43.0,1,1.000000,1.000000,0.000000
