TrueCount,HandsPlayed,TotalPayout,EV,StdError
-34.0,1,0.000000,0.000000,0.000000
-33.5,1,0.000000,0.000000,0.000000
-32.0,2,1.000000,0.500000,0.353553
-31.5,3,0.000000,0.000000,0.816497
-31.0,5,-7.000000,-1.400000,0.219089
-30.5,12,3.500000,0.291667,0.345900
-30.0,3,0.000000,0.000000,0.471405
-29.5,18,-0.500000,-0.027778,0.295209
-29.0,52,-15.500000,-0.298077,0.172681
-28.5,41,0.000000,0.000000,0.182520
-28.0,63,7.500000,0.119048,0.165990
-27.5,54,0.500000,0.009259,0.172973
-27.0,202,-21.500000,-0.106436,0.082313
-26.5,240,-12.500000,-0.052083,0.077179
-26.0,188,-29.000000,-0.154255,0.086757
-25.5,406,-88.500000,-0.217980,0.058128
-25.0,939,-115.000000,-0.122471,0.037801
-24.5,557,-73.000000,-0.131059,0.050587
-24.0,1167,-139.500000,-0.119537,0.035243
-23.5,1314,-63.500000,-0.048326,0.033034
-23.0,2999,-212.500000,-0.070857,0.022004
-22.5,3015,-275.000000,-0.091211,0.021639
-22.0,3015,-268.000000,-0.088889,0.021624
-21.5,6485,-638.500000,-0.098458,0.014731
-21.0,6858,-650.000000,-0.094780,0.014363
-20.5,10930,-866.000000,-0.079231,0.011341
-20.0,13709,-910.500000,-0.066416,0.010086
-19.5,14783,-1288.000000,-0.087127,0.009750
-19.0,24802,-1621.000000,-0.065358,0.007511
-18.5,29152,-1741.500000,-0.059739,0.006910
-18.0,45823,-3204.500000,-0.069932,0.005502
-17.5,55507,-3484.500000,-0.062776,0.004984
-17.0,64816,-4127.500000,-0.063680,0.004609
-16.5,98864,-5883.500000,-0.059511,0.003731
-16.0,89540,-5510.000000,-0.061537,0.003908
-15.5,143416,-7683.000000,-0.053571,0.003087
-15.0,171439,-8776.500000,-0.051193,0.002820
-14.5,210171,-10916.000000,-0.051939,0.002544
-14.0,314389,-14599.500000,-0.046438,0.002074
-13.5,271299,-11903.500000,-0.043876,0.002237
-13.0,503110,-21347.000000,-0.042430,0.001635
-12.5,465971,-18936.500000,-0.040639,0.001701
-12.0,651839,-27512.000000,-0.042207,0.001434
-11.5,785291,-30743.000000,-0.039149,0.001304
-11.0,860508,-30759.500000,-0.035746,0.001246
-10.5,1322236,-44430.000000,-0.033602,0.001004
-10.0,1476430,-45995.000000,-0.031153,0.000948
-9.5,1464246,-47077.000000,-0.032151,0.000950
-9.0,2142976,-64051.500000,-0.029889,0.000784
-8.5,2336046,-64286.500000,-0.027519,0.000751
-8.0,2849254,-73781.500000,-0.025895,0.000679
-7.5,3206677,-77311.500000,-0.024110,0.000639
-7.0,4008490,-85135.500000,-0.021239,0.000571
-6.5,4675821,-96778.500000,-0.020698,0.000528
-6.0,5416200,-99008.500000,-0.018280,0.000490
-5.5,6611184,-109771.500000,-0.016604,0.000443
-5.0,6774691,-108434.500000,-0.016006,0.000437
-4.5,8637516,-128374.000000,-0.014862,0.000387
-4.0,10673872,-137065.500000,-0.012841,0.000347
-3.5,11121422,-135873.500000,-0.012217,0.000340
-3.0,13437124,-128144.000000,-0.009537,0.000309
-2.5,14483372,-129169.500000,-0.008918,0.000297
-2.0,16811051,-125320.000000,-0.007455,0.000276
-1.5,19531208,-112486.500000,-0.005759,0.000256
-1.0,16233590,-63914.000000,-0.003937,0.000280
-0.5,21108524,-62677.000000,-0.002969,0.000246
0.0,76292591,-116384.500000,-0.001526,0.000129
0.5,20584489,6761.500000,0.000328,0.000248
1.0,14882164,24507.500000,0.001647,0.000292
1.5,17413053,59163.500000,0.003398,0.000269
2.0,14432323,66893.500000,0.004638,0.000296
2.5,13078946,83162.000000,0.006381,0.000310
3.0,12520844,120560.500000,0.009704,0.000317
3.5,9286558,115143.500000,0.012540,0.000369
4.0,9759555,141124.500000,0.014711,0.000359
4.5,7187964,124173.000000,0.017628,0.000419
5.0,6553621,137551.000000,0.021628,0.000438
5.5,5767990,133765.000000,0.024032,0.000468
6.0,4710473,126786.500000,0.028033,0.000517
6.5,4065618,119693.000000,0.030755,0.000556
7.0,3457201,112591.500000,0.034153,0.000602
7.5,2815453,97943.500000,0.036647,0.000666
8.0,2496310,93834.000000,0.039637,0.000706
8.5,1927411,73263.500000,0.040073,0.000802
9.0,1915661,80937.000000,0.044564,0.000803
9.5,1265312,54912.500000,0.045850,0.000987
10.0,1214771,53316.500000,0.046228,0.001006
10.5,1148216,52690.000000,0.048435,0.001033
11.0,724348,33947.000000,0.049417,0.001300
11.5,640534,31766.500000,0.052332,0.001378
12.0,552405,29012.500000,0.055453,0.001483
12.5,379001,19933.500000,0.055662,0.001789
13.0,418717,21215.500000,0.053595,0.001698
13.5,215109,10715.000000,0.052587,0.002370
14.0,260586,15192.500000,0.061395,0.002150
14.5,168467,9987.000000,0.062734,0.002667
15.0,136818,8338.500000,0.064416,0.002954
15.5,116558,7374.000000,0.066805,0.003198
16.0,68887,4870.000000,0.074909,0.004170
16.5,78713,5056.500000,0.067381,0.003888
17.0,49687,3066.000000,0.064926,0.004876
17.5,43555,2991.500000,0.072501,0.005197
18.0,35807,2375.500000,0.069472,0.005736
18.5,21425,1677.000000,0.082299,0.007403
19.0,18912,1222.000000,0.067772,0.007895
19.5,10686,727.500000,0.071356,0.010462
20.0,10525,721.500000,0.072486,0.010562
20.5,8174,586.000000,0.076616,0.011972
21.0,4654,391.500000,0.089454,0.015773
21.5,4749,322.000000,0.070050,0.015662
22.0,2012,119.500000,0.060273,0.024041
22.5,2184,60.500000,0.030306,0.022745
23.0,2086,195.500000,0.099634,0.023235
23.5,905,25.500000,0.029218,0.034968
24.0,738,60.000000,0.087557,0.038942
24.5,401,63.000000,0.157027,0.052944
25.0,610,62.500000,0.104162,0.043688
25.5,247,8.000000,0.037523,0.069356
26.0,144,16.000000,0.115030,0.085812
26.5,143,25.000000,0.185660,0.089356
27.0,143,28.500000,0.229282,0.086806
27.5,33,6.000000,0.190236,0.190295
28.0,51,20.000000,0.415603,0.136984
28.5,17,5.000000,0.310662,0.256333
29.0,28,10.500000,0.369343,0.211625
29.5,20,-4.000000,-0.205882,0.244087
30.0,5,-1.000000,-0.200000,0.334664
30.5,8,2.500000,0.312500,0.305388
31.0,2,0.000000,0.000000,0.707107
31.5,1,-1.000000,-1.000000,0.000000
32.0,1,-1.000000,-1.000000,0.000000
33.0,1,1.000000,1.000000,0.000000
33.5,1,-1.000000,-1.000000,0.000000
34.5,1,-1.000000,-1.000000,0.000000
35.0,1,-1.000000,-1.000000,0.000000
