TrueCount,HandsPlayed,TotalPayout,EV,StdError
-19.5,2,2.500000,1.250000,0.176777
-18.5,3,-2.000000,-0.666667,0.720082
-18.0,1,0.000000,0.000000,0.000000
-17.5,3,-2.000000,-0.666667,0.720082
-17.0,6,-6.000000,-1.000000,0.000000
-16.5,12,3.000000,0.250000,0.266797
-16.0,37,-14.500000,-0.391892,0.158903
-15.5,64,-5.500000,-0.085938,0.141729
-15.0,131,-30.500000,-0.232824,0.094468
-14.5,260,-28.500000,-0.109615,0.071297
-14.0,644,-82.500000,-0.128106,0.045898
-13.5,1355,-96.500000,-0.071218,0.031896
-13.0,2601,-152.000000,-0.058439,0.022484
-12.5,5244,-172.000000,-0.032799,0.016133
-12.0,10171,-454.500000,-0.044686,0.011498
-11.5,18162,-886.000000,-0.048783,0.008568
-11.0,34488,-1443.000000,-0.041841,0.006210
-10.5,59060,-2722.000000,-0.046089,0.004759
-10.0,110056,-4795.000000,-0.043569,0.003475
-9.5,183374,-6613.500000,-0.036066,0.002693
-9.0,312070,-10898.500000,-0.034923,0.002059
-8.5,528186,-16191.000000,-0.030654,0.001580
-8.0,829989,-23824.000000,-0.028704,0.001259
-7.5,1368573,-35645.500000,-0.026046,0.000979
-7.0,2107574,-56847.500000,-0.026973,0.000788
-6.5,3192478,-74887.000000,-0.023457,0.000639
-6.0,4998371,-108724.000000,-0.021752,0.000510
-5.5,7247264,-150396.000000,-0.020752,0.000423
-5.0,10557562,-204504.000000,-0.019370,0.000350
-4.5,15409651,-266662.000000,-0.017305,0.000290
-4.0,21611877,-341052.000000,-0.015781,0.000244
-3.5,30882786,-436749.500000,-0.014142,0.000204
-3.0,41631639,-543892.500000,-0.013064,0.000176
-2.5,57338064,-639242.500000,-0.011149,0.000149
-2.0,77477458,-778461.500000,-0.010048,0.000128
-1.5,102202059,-859524.000000,-0.008410,0.000112
-1.0,140438384,-985609.500000,-0.007018,0.000095
-0.5,184218599,-1043696.000000,-0.005666,0.000083
0.0,224597349,-933862.500000,-0.004158,0.000075
0.5,175301990,-501206.500000,-0.002859,0.000085
1.0,133005163,-161438.000000,-0.001214,0.000098
1.5,96789089,19443.500000,0.000201,0.000114
2.0,73141168,114905.500000,0.001571,0.000131
2.5,53942232,170302.000000,0.003157,0.000153
3.0,39026449,172925.500000,0.004431,0.000179
3.5,28835276,172348.000000,0.005977,0.000208
4.0,20070357,141987.000000,0.007074,0.000250
4.5,14255011,128071.000000,0.009004,0.000296
5.0,9712740,142030.500000,0.014860,0.000357
5.5,6650563,138726.000000,0.021658,0.000433
6.0,4568033,119250.500000,0.027452,0.000525
6.5,2896497,82739.500000,0.030144,0.000658
7.0,1896694,54191.500000,0.030125,0.000812
7.5,1222732,39523.000000,0.034118,0.001011
8.0,738749,24828.500000,0.035392,0.001300
8.5,467725,15734.000000,0.035628,0.001627
9.0,274733,9639.000000,0.037114,0.002118
9.5,160521,5942.000000,0.039043,0.002773
10.0,94667,4169.000000,0.046567,0.003606
10.5,50858,2252.500000,0.046362,0.004896
11.0,29580,1440.500000,0.051547,0.006444
11.5,15235,689.500000,0.047862,0.008949
12.0,8279,379.000000,0.048473,0.012140
12.5,4260,252.000000,0.063053,0.016962
13.0,1964,71.500000,0.040438,0.024713
13.5,1200,101.500000,0.091104,0.031950
14.0,480,-4.000000,-0.007289,0.050264
14.5,245,-3.500000,-0.014978,0.070767
15.0,127,-12.500000,-0.101922,0.097711
15.5,75,8.500000,0.141578,0.115938
16.0,19,7.000000,0.368421,0.228939
16.5,4,0.000000,0.000000,0.500000
17.0,2,2.000000,1.000000,0.353553
