TrueCount,HandsPlayed,TotalPayout,EV,StdError
-56.0,1,-1.000000,-1.000000,0.000000
-53.5,2,0.000000,0.000000,0.707107
-52.0,11,-10.000000,-0.909091,0.373824
-51.0,1,-2.000000,-2.000000,0.000000
-50.5,12,-9.000000,-0.750000,0.314576
-49.5,8,-8.000000,-1.000000,0.306186
-49.0,5,-3.000000,-0.600000,0.219089
-48.5,3,0.000000,0.000000,0.471405
-48.0,44,-15.000000,-0.340909,0.178791
-47.5,2,2.000000,1.000000,0.707107
-47.0,18,-8.000000,-0.444444,0.263198
-46.5,56,-7.000000,-0.125000,0.180459
-46.0,11,-6.000000,-0.545455,0.371809
-45.5,64,-7.000000,-0.109375,0.165532
-45.0,107,-37.500000,-0.350467,0.116582
-44.5,37,4.000000,0.108108,0.215485
-44.0,156,-22.500000,-0.144231,0.107456
-43.5,141,-43.500000,-0.308511,0.106932
-43.0,95,-4.500000,-0.047368,0.130644
-42.5,220,-50.000000,-0.227273,0.084811
-42.0,287,-83.000000,-0.289199,0.072587
-41.5,263,-64.000000,-0.243346,0.078885
-41.0,662,-200.500000,-0.302870,0.046141
-40.5,305,-54.000000,-0.177049,0.074292
-40.0,345,-35.500000,-0.102899,0.070798
-39.5,1352,-351.500000,-0.259985,0.033365
-39.0,333,-30.500000,-0.091592,0.070871
-38.5,1399,-278.500000,-0.199071,0.033135
-38.0,1498,-244.000000,-0.162884,0.031982
-37.5,1471,-254.000000,-0.172672,0.032773
-37.0,1942,-368.000000,-0.189495,0.027817
-36.5,2908,-511.000000,-0.175722,0.022689
-36.0,2105,-317.000000,-0.150594,0.027279
-35.5,2977,-442.000000,-0.148472,0.022768
-35.0,4471,-739.500000,-0.165399,0.018335
-34.5,4115,-700.000000,-0.170109,0.018942
-34.0,7179,-1200.500000,-0.167224,0.014531
-33.5,8894,-1217.500000,-0.136890,0.012970
-33.0,8162,-1263.500000,-0.154803,0.013518
-32.5,11457,-1687.500000,-0.147290,0.011455
-32.0,9150,-1177.500000,-0.128689,0.012792
-31.5,13224,-1761.500000,-0.133205,0.010600
-31.0,20172,-2955.000000,-0.146490,0.008563
-30.5,16663,-2188.000000,-0.131309,0.009403
-30.0,23820,-2864.500000,-0.120256,0.007884
-29.5,35971,-4767.500000,-0.132537,0.006370
-29.0,20236,-2532.000000,-0.125124,0.008465
-28.5,42236,-4612.500000,-0.109208,0.005906
-28.0,53809,-6069.000000,-0.112788,0.005201
-27.5,47238,-5387.500000,-0.114050,0.005534
-27.0,33347,-3811.000000,-0.114283,0.006596
-26.5,89960,-9836.000000,-0.109337,0.004000
-26.0,92678,-9918.500000,-0.107021,0.003945
-25.5,127817,-12694.000000,-0.099314,0.003352
-25.0,70752,-6783.000000,-0.095870,0.004513
-24.5,111723,-10893.500000,-0.097505,0.003579
-24.0,163558,-14465.500000,-0.088443,0.002955
-23.5,182951,-15998.500000,-0.087447,0.002787
-23.0,157014,-13879.500000,-0.088397,0.003002
-22.5,250651,-21555.000000,-0.085996,0.002372
-22.0,247687,-20111.000000,-0.081195,0.002384
-21.5,262270,-21980.000000,-0.083807,0.002313
-21.0,369531,-29728.500000,-0.080449,0.001946
-20.5,341884,-26643.500000,-0.077931,0.002023
-20.0,385641,-28067.000000,-0.072780,0.001900
-19.5,476429,-32485.500000,-0.068185,0.001711
-19.0,521549,-34525.000000,-0.066197,0.001632
-18.5,641301,-41604.000000,-0.064874,0.001469
-18.0,720654,-44629.500000,-0.061929,0.001383
-17.5,889446,-54110.000000,-0.060836,0.001244
-17.0,758761,-44042.000000,-0.058045,0.001345
-16.5,1033902,-57963.000000,-0.056062,0.001152
-16.0,977595,-52262.000000,-0.053460,0.001182
-15.5,1282116,-67744.500000,-0.052838,0.001031
-15.0,1376419,-70419.000000,-0.051161,0.000994
-14.5,1674008,-81612.000000,-0.048752,0.000900
-14.0,1708063,-79750.000000,-0.046690,0.000890
-13.5,2180846,-94181.000000,-0.043186,0.000787
-13.0,1906839,-83329.000000,-0.043700,0.000840
-12.5,2672897,-106216.000000,-0.039738,0.000709
-12.0,2680242,-103185.000000,-0.038498,0.000707
-11.5,2933494,-106537.500000,-0.036318,0.000675
-11.0,3720692,-123790.500000,-0.033271,0.000598
-10.5,3540908,-116687.000000,-0.032954,0.000613
-10.0,4735583,-147050.000000,-0.031052,0.000529
-9.5,4422404,-126046.000000,-0.028502,0.000547
-9.0,5329990,-144561.500000,-0.027122,0.000497
-8.5,5967163,-152050.000000,-0.025481,0.000469
-8.0,6511188,-156851.500000,-0.024090,0.000449
-7.5,7278154,-165760.500000,-0.022775,0.000424
-7.0,8026421,-171609.500000,-0.021381,0.000403
-6.5,8885421,-172505.500000,-0.019414,0.000383
-6.0,10094379,-177143.500000,-0.017549,0.000359
-5.5,11255507,-178077.500000,-0.015821,0.000339
-5.0,11514513,-165931.000000,-0.014411,0.000335
-4.5,13474637,-182364.000000,-0.013534,0.000309
-4.0,16235525,-185306.000000,-0.011414,0.000282
-3.5,17151585,-175252.000000,-0.010218,0.000274
-3.0,17412134,-157992.500000,-0.009074,0.000271
-2.5,21301897,-153903.500000,-0.007225,0.000245
-2.0,22660646,-146918.000000,-0.006483,0.000237
-1.5,23337030,-114989.000000,-0.004927,0.000234
-1.0,25998768,-95945.000000,-0.003690,0.000221
-0.5,21108585,-57780.000000,-0.002737,0.000246
0.0,88558039,-109418.000000,-0.001236,0.000120
0.5,20570980,6092.000000,0.000296,0.000248
1.0,24594283,64858.500000,0.002638,0.000227
