TrueCount,HandsPlayed,TotalPayout,EV,StdError
-28.5,1,-1.000000,-1.000000,0.000000
-28.0,1,-1.000000,-1.000000,0.000000
-27.5,3,-3.000000,-1.000000,0.000000
-27.0,1,1.000000,1.000000,0.000000
-26.5,1,1.000000,1.000000,0.000000
-26.0,1,-2.000000,-2.000000,0.000000
-25.5,2,-2.000000,-1.000000,0.000000
-25.0,13,-6.500000,-0.500000,0.368910
-24.5,8,-6.000000,-0.750000,0.492125
-24.0,20,-3.000000,-0.150000,0.267161
-23.5,34,-3.000000,-0.088235,0.213586
-23.0,46,-13.000000,-0.282609,0.177711
-22.5,72,-12.000000,-0.166667,0.126914
-22.0,160,6.500000,0.040625,0.094059
-21.5,253,-9.500000,-0.037549,0.077996
-21.0,424,-32.000000,-0.075472,0.054531
-20.5,707,-78.500000,-0.111033,0.044505
-20.0,1110,-53.500000,-0.048198,0.036156
-19.5,1615,-101.000000,-0.062539,0.029661
-19.0,2591,-175.500000,-0.067734,0.023408
-18.5,4196,-288.000000,-0.068637,0.018150
-18.0,6059,-411.500000,-0.067915,0.015276
-17.5,9607,-452.000000,-0.047049,0.011993
-17.0,15497,-1254.000000,-0.080919,0.009471
-16.5,22760,-1184.000000,-0.052021,0.007802
-16.0,33333,-1680.000000,-0.050401,0.006442
-15.5,50164,-2653.500000,-0.052896,0.005223
-15.0,72546,-4634.000000,-0.063877,0.004336
-14.5,106463,-5905.000000,-0.055465,0.003573
-14.0,150445,-8012.500000,-0.053259,0.003002
-13.5,218575,-10917.500000,-0.049949,0.002490
-13.0,309128,-15623.500000,-0.050541,0.002086
-12.5,429056,-18887.000000,-0.044020,0.001771
-12.0,602565,-26720.500000,-0.044345,0.001493
-11.5,812996,-33753.500000,-0.041517,0.001284
-11.0,1128930,-43912.500000,-0.038897,0.001087
-10.5,1511507,-56574.500000,-0.037429,0.000938
-10.0,2087031,-73491.000000,-0.035213,0.000798
-9.5,2734442,-93737.500000,-0.034280,0.000696
-9.0,3665904,-122395.000000,-0.033387,0.000600
-8.5,4851945,-149878.000000,-0.030890,0.000521
-8.0,6278187,-184293.500000,-0.029355,0.000458
-7.5,8287242,-227486.000000,-0.027450,0.000398
-7.0,10660422,-270495.500000,-0.025374,0.000350
-6.5,13617371,-315366.500000,-0.023159,0.000310
-6.0,17690233,-396094.500000,-0.022391,0.000271
-5.5,22451250,-450619.500000,-0.020071,0.000240
-5.0,28378457,-529359.000000,-0.018654,0.000214
-4.5,36046837,-620014.000000,-0.017200,0.000189
-4.0,45118960,-691935.500000,-0.015336,0.000169
-3.5,57682324,-806935.000000,-0.013989,0.000149
-3.0,70891773,-877735.000000,-0.012381,0.000134
-2.5,89410205,-994570.500000,-0.011124,0.000120
-2.0,111999722,-1086176.000000,-0.009698,0.000107
-1.5,138573784,-1139033.000000,-0.008220,0.000096
-1.0,178362890,-1233632.500000,-0.006916,0.000084
-0.5,222846461,-1197830.000000,-0.005375,0.000075
0.0,263317705,-1090881.500000,-0.004143,0.000069
0.5,213954215,-585712.000000,-0.002738,0.000077
1.0,170756193,-190163.500000,-0.001114,0.000086
1.5,132866958,47872.000000,0.000360,0.000098
2.0,107280508,187009.000000,0.001743,0.000108
2.5,85539844,280363.000000,0.003278,0.000121
3.0,67762495,318192.000000,0.004696,0.000136
3.5,55066759,349825.000000,0.006353,0.000151
4.0,42999511,330940.500000,0.007697,0.000170
4.5,34312138,326121.000000,0.009541,0.000190
5.0,26973301,392130.500000,0.014780,0.000215
5.5,21397864,443361.000000,0.021460,0.000242
6.0,16849411,417112.000000,0.025952,0.000273
6.5,12956570,369222.500000,0.030057,0.000311
7.0,10137820,312474.500000,0.032496,0.000351
7.5,7862589,251126.000000,0.033710,0.000398
8.0,5941317,202245.500000,0.035931,0.000457
8.5,4592632,160720.000000,0.036918,0.000520
9.0,3473474,130590.000000,0.039663,0.000597
9.5,2587485,106494.500000,0.043414,0.000690
10.0,1975527,82837.000000,0.044171,0.000789
10.5,1427162,59926.500000,0.044442,0.000926
11.0,1065232,47589.500000,0.047046,0.001070
11.5,762474,36076.500000,0.049894,0.001263
12.0,565876,28345.000000,0.052762,0.001466
12.5,403381,20446.000000,0.053410,0.001732
13.0,289050,14488.000000,0.052861,0.002045
13.5,204239,11368.500000,0.058768,0.002430
14.0,141024,7758.000000,0.057981,0.002920
14.5,99673,5854.500000,0.062000,0.003467
15.0,67966,4042.000000,0.063081,0.004186
15.5,46843,2782.500000,0.062441,0.005063
16.0,31232,2045.000000,0.069661,0.006169
16.5,21292,1128.000000,0.055583,0.007458
17.0,14584,1056.500000,0.076765,0.008995
17.5,8840,576.000000,0.069020,0.011608
18.0,5636,555.000000,0.103396,0.014242
18.5,3802,314.000000,0.086550,0.017434
19.0,2468,99.000000,0.041946,0.021758
19.5,1553,103.000000,0.069897,0.027526
20.0,998,58.500000,0.060845,0.034301
20.5,599,53.500000,0.090199,0.043467
21.0,336,6.500000,0.022663,0.056681
21.5,194,6.500000,0.035157,0.076697
22.0,150,13.000000,0.087492,0.085447
22.5,62,0.500000,0.012881,0.130585
23.0,39,4.500000,0.118871,0.172221
23.5,34,-2.500000,-0.073529,0.194131
24.0,18,-2.000000,-0.084184,0.252416
24.5,12,-1.000000,-0.083333,0.316411
25.0,6,5.000000,0.833333,0.435677
26.0,1,2.000000,2.000000,0.000000
