TrueCount,HandsPlayed,TotalPayout,EV,StdError
-37.0,2,-2.000000,-1.000000,0.000000
-36.5,1,2.000000,2.000000,0.000000
-36.0,3,0.000000,0.000000,0.471405
-35.5,4,0.000000,0.000000,0.612372
-35.0,3,-1.000000,-0.333333,0.720082
-34.5,8,-3.500000,-0.437500,0.347283
-34.0,8,-3.000000,-0.375000,0.498043
-33.5,23,-7.000000,-0.304348,0.241567
-33.0,38,-9.000000,-0.236842,0.201910
-32.5,26,6.000000,0.230769,0.232733
-32.0,41,2.500000,0.060976,0.202744
-31.5,77,23.000000,0.298701,0.147864
-31.0,101,-10.000000,-0.099010,0.119022
-30.5,135,-16.000000,-0.118519,0.097035
-30.0,217,-39.000000,-0.179724,0.086397
-29.5,310,-64.000000,-0.206452,0.070252
-29.0,394,-20.000000,-0.050761,0.062091
-28.5,488,-37.000000,-0.075820,0.056164
-28.0,811,-84.500000,-0.104192,0.042058
-27.5,1135,-153.000000,-0.134802,0.036079
-27.0,1505,-220.500000,-0.146512,0.030959
-26.5,2089,-185.500000,-0.088798,0.026802
-26.0,2213,-182.000000,-0.082241,0.025524
-25.5,3773,-420.000000,-0.111317,0.019765
-25.0,5101,-592.500000,-0.116154,0.016778
-24.5,6877,-679.500000,-0.098808,0.014532
-24.0,9449,-778.000000,-0.082337,0.012268
-23.5,11327,-1276.000000,-0.112651,0.011151
-23.0,16158,-1604.500000,-0.099301,0.009391
-22.5,20024,-1627.000000,-0.081252,0.008438
-22.0,27580,-2482.500000,-0.090011,0.007173
-21.5,35383,-2974.500000,-0.084066,0.006315
-21.0,47176,-3776.500000,-0.080051,0.005458
-20.5,61289,-4954.000000,-0.080830,0.004794
-20.0,74711,-6165.000000,-0.082518,0.004328
-19.5,99068,-7492.000000,-0.075625,0.003763
-19.0,129869,-9535.000000,-0.073420,0.003278
-18.5,156564,-11275.500000,-0.072018,0.002979
-18.0,199720,-13588.500000,-0.068038,0.002634
-17.5,255067,-16737.000000,-0.065618,0.002328
-17.0,330756,-20724.000000,-0.062656,0.002044
-16.5,427323,-27132.500000,-0.063494,0.001792
-16.0,485354,-29379.500000,-0.060532,0.001679
-15.5,623140,-36069.000000,-0.057883,0.001480
-15.0,790055,-43916.000000,-0.055586,0.001313
-14.5,957355,-52172.000000,-0.054496,0.001192
-14.0,1200506,-63942.500000,-0.053263,0.001062
-13.5,1446940,-73693.000000,-0.050930,0.000966
-13.0,1739362,-83826.000000,-0.048194,0.000880
-12.5,2170199,-97205.000000,-0.044791,0.000787
-12.0,2659345,-115767.500000,-0.043532,0.000710
-11.5,3203929,-130076.000000,-0.040599,0.000646
-11.0,3821045,-150916.500000,-0.039496,0.000591
-10.5,4637336,-173040.000000,-0.037315,0.000536
-10.0,5726622,-202003.000000,-0.035274,0.000482
-9.5,6635790,-215455.500000,-0.032469,0.000447
-9.0,7939125,-251728.500000,-0.031707,0.000408
-8.5,9600496,-285356.000000,-0.029723,0.000370
-8.0,11389929,-325187.500000,-0.028550,0.000340
-7.5,13586697,-359485.500000,-0.026459,0.000311
-7.0,16312165,-394641.000000,-0.024193,0.000283
-6.5,19403412,-437952.500000,-0.022571,0.000259
-6.0,22679707,-479418.000000,-0.021139,0.000240
-5.5,27339578,-533820.000000,-0.019526,0.000218
-5.0,32552725,-586882.000000,-0.018029,0.000199
-4.5,38086951,-631301.000000,-0.016575,0.000184
-4.0,45298425,-689076.500000,-0.015212,0.000169
-3.5,54199754,-751070.500000,-0.013857,0.000154
-3.0,63690371,-770042.500000,-0.012090,0.000142
-2.5,76179009,-808053.000000,-0.010607,0.000130
-2.0,91184310,-840648.500000,-0.009219,0.000118
-1.5,108485742,-854128.500000,-0.007873,0.000108
-1.0,129329517,-831604.000000,-0.006430,0.000099
-0.5,150131050,-760457.500000,-0.005065,0.000092
0.0,211934247,-778961.000000,-0.003675,0.000077
0.5,143720175,-313445.000000,-0.002181,0.000094
1.0,123346911,-67750.000000,-0.000549,0.000101
1.5,104105163,107921.000000,0.001037,0.000110
2.0,87157426,187627.500000,0.002153,0.000120
2.5,72690162,285134.500000,0.003923,0.000132
3.0,60813957,302829.000000,0.004980,0.000144
3.5,51708800,328338.500000,0.006351,0.000156
4.0,43182408,378188.500000,0.008769,0.000170
4.5,36257254,415038.000000,0.011523,0.000185
5.0,31079946,458018.000000,0.014971,0.000200
5.5,26125760,521247.500000,0.020536,0.000219
6.0,21679072,523561.000000,0.025128,0.000241
6.5,18520806,505748.000000,0.028636,0.000260
7.0,15574837,469108.500000,0.031692,0.000283
7.5,12959939,420574.000000,0.034226,0.000310
8.0,10856618,375707.000000,0.036508,0.000338
8.5,9153647,335808.500000,0.038704,0.000368
9.0,7566072,286157.500000,0.039940,0.000404
9.5,6327940,254210.000000,0.042336,0.000441
10.0,5459705,229287.000000,0.044276,0.000474
10.5,4416099,188873.500000,0.045092,0.000527
11.0,3637797,162045.500000,0.047007,0.000579
11.5,3053303,140279.500000,0.048426,0.000632
12.0,2534755,126461.000000,0.052616,0.000692
12.5,2067842,101775.000000,0.051902,0.000765
13.0,1656337,86385.000000,0.055064,0.000854
13.5,1376229,72506.500000,0.055578,0.000936
14.0,1141990,64211.000000,0.059326,0.001025
14.5,910949,52033.000000,0.060298,0.001146
15.0,750449,44011.500000,0.061877,0.001262
15.5,595674,36262.500000,0.064142,0.001414
16.0,462426,28072.000000,0.064055,0.001603
16.5,407634,26022.500000,0.067126,0.001705
17.0,315878,19626.000000,0.065530,0.001934
17.5,244781,17421.000000,0.074928,0.002195
18.0,191097,13191.000000,0.072318,0.002479
18.5,151271,10124.500000,0.070664,0.002783
19.0,124764,8733.500000,0.073926,0.003069
19.5,94638,7394.000000,0.082134,0.003508
20.0,71949,4828.000000,0.070960,0.004019
20.5,58770,5009.500000,0.089874,0.004428
21.0,45489,3194.000000,0.073412,0.005036
21.5,33870,2493.500000,0.077403,0.005819
22.0,27120,2158.000000,0.083665,0.006505
22.5,19449,1652.000000,0.089990,0.007700
23.0,15692,1293.500000,0.085712,0.008521
23.5,10959,817.000000,0.078868,0.010228
24.0,9153,904.000000,0.103267,0.011179
24.5,6716,394.500000,0.061732,0.012995
25.0,5043,239.500000,0.051772,0.014964
25.5,3716,335.500000,0.094811,0.017468
26.0,2372,253.500000,0.114720,0.021667
26.5,2107,224.000000,0.109814,0.022922
27.0,1580,21.000000,0.012827,0.026809
27.5,1148,100.000000,0.091205,0.031180
28.0,802,61.000000,0.079287,0.037527
28.5,494,71.500000,0.151252,0.047545
29.0,398,34.000000,0.088496,0.053049
29.5,348,29.000000,0.088985,0.055234
30.0,233,26.000000,0.115352,0.068855
30.5,157,12.500000,0.078004,0.084236
31.0,109,24.500000,0.245958,0.094589
31.5,78,3.500000,0.052476,0.126277
32.0,45,4.000000,0.100098,0.156913
32.5,34,-3.000000,-0.094107,0.183152
33.0,25,10.500000,0.420000,0.184781
33.5,20,3.500000,0.210897,0.231872
34.0,12,-1.000000,-0.083333,0.313963
34.5,8,2.000000,0.250000,0.375000
35.0,7,2.000000,0.285714,0.561132
35.5,5,-4.000000,-0.800000,0.178885
36.0,3,-1.000000,-0.333333,0.544331
36.5,4,0.500000,0.125000,0.569402
37.0,1,1.000000,1.000000,0.000000
37.5,2,0.000000,0.000000,0.707107
38.0,2,1.000000,0.500000,0.000000
38.5,1,1.000000,1.500000,0.000000
