TrueCount,HandsPlayed,TotalPayout,EV,StdError
-20.5,3,-2.000000,-0.666667,0.720082
-19.5,5,4.000000,0.800000,0.438178
-19.0,9,3.000000,0.333333,0.384900
-18.5,9,1.000000,0.111111,0.331269
-18.0,40,9.500000,0.237500,0.173194
-17.5,62,-2.500000,-0.040323,0.164207
-17.0,133,-8.500000,-0.063910,0.101492
-16.5,245,-11.000000,-0.044898,0.073470
-16.0,482,-43.000000,-0.089212,0.053286
-15.5,828,-33.500000,-0.040459,0.040570
-15.0,1663,-66.500000,-0.039988,0.028641
-14.5,2913,-85.500000,-0.029351,0.021376
-14.0,5399,-350.000000,-0.064827,0.015918
-13.5,9465,-451.500000,-0.047702,0.011896
-13.0,14514,-679.000000,-0.046782,0.009666
-12.5,27591,-1592.500000,-0.057718,0.006978
-12.0,44237,-1982.500000,-0.044815,0.005511
-11.5,72346,-2823.500000,-0.039028,0.004287
-11.0,114692,-5048.500000,-0.044018,0.003415
-10.5,176097,-6789.500000,-0.038555,0.002752
-10.0,293339,-11247.500000,-0.038343,0.002127
-9.5,439537,-14780.500000,-0.033627,0.001738
-9.0,670060,-24372.000000,-0.036373,0.001403
-8.5,985114,-28452.000000,-0.028882,0.001156
-8.0,1415810,-41930.500000,-0.029616,0.000964
-7.5,2114419,-57723.500000,-0.027300,0.000787
-7.0,3053690,-77417.500000,-0.025352,0.000655
-6.5,4270935,-104855.000000,-0.024551,0.000553
-6.0,5953656,-131502.000000,-0.022088,0.000468
-5.5,8185266,-158493.000000,-0.019363,0.000398
-5.0,11176264,-206344.000000,-0.018463,0.000340
-4.5,15272654,-265586.000000,-0.017390,0.000291
-4.0,20323031,-308654.000000,-0.015187,0.000252
-3.5,26841403,-379326.500000,-0.014132,0.000219
-3.0,34676546,-418848.000000,-0.012079,0.000192
-2.5,45938724,-507760.500000,-0.011053,0.000167
-2.0,59015638,-580662.000000,-0.009839,0.000147
-1.5,75148248,-604213.500000,-0.008040,0.000130
-1.0,94618065,-624967.000000,-0.006605,0.000116
-0.5,111244649,-596569.500000,-0.005363,0.000107
0.0,185946145,-750414.500000,-0.004036,0.000082
0.5,104783663,-245779.500000,-0.002346,0.000110
1.0,88730532,-68595.500000,-0.000773,0.000119
1.5,71014010,44841.000000,0.000631,0.000133
2.0,55322041,119649.500000,0.002163,0.000151
2.5,42840902,144759.500000,0.003379,0.000171
3.0,32273840,158877.000000,0.004923,0.000197
3.5,24875575,147805.500000,0.005942,0.000224
4.0,18751876,141828.000000,0.007564,0.000258
4.5,14018752,141238.000000,0.010113,0.000298
5.0,10215583,143067.000000,0.014238,0.000349
5.5,7467938,155099.000000,0.021500,0.000409
6.0,5407149,133038.000000,0.025795,0.000483
6.5,3860607,108864.500000,0.029702,0.000570
7.0,2747835,86034.500000,0.033024,0.000675
7.5,1890090,61506.500000,0.034317,0.000813
8.0,1255194,42509.500000,0.035725,0.000996
8.5,867761,31054.000000,0.037597,0.001197
9.0,590120,22311.500000,0.039885,0.001448
9.5,382707,15511.500000,0.042921,0.001795
10.0,254648,10503.500000,0.043437,0.002198
10.5,149357,6086.000000,0.042857,0.002864
11.0,97502,4806.000000,0.051919,0.003537
11.5,60714,3319.500000,0.057789,0.004479
12.0,37073,2228.500000,0.063970,0.005713
12.5,23246,998.500000,0.045418,0.007209
13.0,12028,481.000000,0.041600,0.010016
13.5,7776,406.000000,0.055578,0.012452
14.0,4308,217.500000,0.053248,0.016719
14.5,2545,129.000000,0.053500,0.021422
15.0,1316,42.000000,0.036234,0.030470
15.5,664,70.500000,0.112918,0.043410
16.0,401,52.000000,0.135416,0.053369
16.5,197,-3.000000,-0.017301,0.077986
17.0,118,9.000000,0.077539,0.097412
17.5,50,-2.500000,-0.037104,0.137400
18.0,26,9.500000,0.365385,0.200144
18.5,13,5.500000,0.423077,0.287028
19.0,1,1.000000,1.000000,0.000000
19.5,3,0.000000,0.000000,0.471405
20.0,1,1.000000,1.000000,0.000000
