TrueCount,HandsPlayed,TotalPayout,EV,StdError
-71.5,1,1.000000,1.000000,0.000000
-65.5,1,2.000000,2.000000,0.000000
-63.5,5,-6.000000,-1.200000,0.521536
-63.0,5,3.000000,0.600000,0.606630
-62.0,1,2.000000,2.000000,0.000000
-61.5,12,-11.000000,-0.916667,0.248840
-60.5,4,6.000000,1.500000,0.250000
-60.0,2,-1.000000,-0.500000,0.353553
-59.5,25,-15.000000,-0.600000,0.240000
-59.0,9,0.000000,0.000000,0.384900
-58.5,5,1.000000,0.200000,0.657267
-58.0,43,-5.000000,-0.116279,0.189529
-57.5,25,-4.000000,-0.160000,0.275274
-57.0,25,-10.000000,-0.400000,0.271293
-56.5,3,-3.000000,-1.000000,0.000000
-56.0,75,-17.500000,-0.233333,0.134109
-55.5,121,-48.500000,-0.400826,0.113560
-55.0,13,-6.000000,-0.461538,0.337330
-54.0,257,-149.500000,-0.581712,0.076475
-53.5,89,-20.000000,-0.224719,0.144549
-52.0,677,-262.500000,-0.387740,0.049223
-51.0,2,-2.000000,-1.000000,0.000000
-50.5,339,-137.500000,-0.405605,0.068864
-50.0,984,-317.000000,-0.322154,0.039782
-49.5,10,-1.000000,-0.100000,0.434741
-49.0,271,-76.500000,-0.282288,0.081862
-48.5,1324,-357.000000,-0.269637,0.035295
-48.0,835,-203.500000,-0.243713,0.043324
-47.5,282,-112.000000,-0.397163,0.074004
-47.0,906,-216.000000,-0.238411,0.042419
-46.5,1652,-460.500000,-0.278753,0.030933
-46.0,1751,-477.500000,-0.272701,0.029477
-45.5,1050,-271.500000,-0.258571,0.038333
-45.0,2122,-585.000000,-0.275683,0.027560
-44.5,4340,-1079.500000,-0.248733,0.019033
-44.0,1026,-276.500000,-0.269493,0.038065
-43.5,2499,-765.500000,-0.306323,0.024579
-43.0,2582,-506.500000,-0.196166,0.024928
-42.5,8383,-2115.000000,-0.252296,0.013586
-42.0,2083,-440.000000,-0.211234,0.027583
-41.5,3501,-705.500000,-0.201514,0.021424
-41.0,9022,-2017.000000,-0.223565,0.013139
-40.5,10491,-2155.500000,-0.205462,0.012141
-40.0,5683,-1185.000000,-0.208517,0.016492
-39.5,7735,-1407.000000,-0.181900,0.014187
-39.0,10456,-1981.500000,-0.189508,0.012145
-38.5,15644,-2671.500000,-0.170768,0.009953
-38.0,11327,-2143.000000,-0.189194,0.011735
-37.5,14190,-2328.500000,-0.164094,0.010394
-37.0,19993,-3674.000000,-0.183764,0.008701
-36.5,28241,-4823.000000,-0.170780,0.007320
-36.0,25857,-4200.500000,-0.162451,0.007691
-35.5,21311,-3785.500000,-0.177631,0.008441
-35.0,17851,-3303.500000,-0.185060,0.009144
-34.5,46312,-7470.000000,-0.161297,0.005677
-34.0,37747,-5860.500000,-0.155257,0.006300
-33.5,51107,-7680.500000,-0.150283,0.005426
-33.0,40726,-6412.000000,-0.157442,0.006055
-32.5,85960,-11684.500000,-0.135930,0.004162
-32.0,46121,-6375.500000,-0.138234,0.005677
-31.5,59269,-8282.000000,-0.139736,0.004998
-31.0,117330,-15812.000000,-0.134765,0.003548
-30.5,76751,-9675.500000,-0.126064,0.004389
-30.0,70886,-9272.000000,-0.130802,0.004555
-29.5,130435,-15842.000000,-0.121455,0.003350
-29.0,142386,-16783.000000,-0.117870,0.003201
-28.5,154059,-18572.000000,-0.120551,0.003082
-28.0,136288,-15215.000000,-0.111639,0.003265
-27.5,186419,-19805.500000,-0.106242,0.002789
-27.0,262037,-27883.000000,-0.106409,0.002345
-26.5,121602,-13565.500000,-0.111557,0.003455
-26.0,361016,-36327.000000,-0.100624,0.001997
-25.5,169633,-16933.500000,-0.099824,0.002909
-25.0,374367,-35791.000000,-0.095604,0.001955
-24.5,362830,-33524.500000,-0.092397,0.001983
-24.0,323934,-29451.000000,-0.090917,0.002094
-23.5,448193,-40683.000000,-0.090771,0.001778
-23.0,506172,-42708.500000,-0.084375,0.001671
-22.5,566911,-47148.500000,-0.083167,0.001578
-22.0,450544,-36363.000000,-0.080709,0.001768
-21.5,565599,-43785.500000,-0.077414,0.001577
-21.0,880661,-64803.000000,-0.073585,0.001261
-20.5,624196,-44053.500000,-0.070576,0.001494
-20.0,740416,-54741.000000,-0.073933,0.001373
-19.5,1110088,-72816.500000,-0.065595,0.001119
-19.0,957854,-62326.000000,-0.065068,0.001203
-18.5,1164771,-71499.500000,-0.061385,0.001089
-18.0,1251550,-77865.000000,-0.062215,0.001050
-17.5,1666525,-97023.500000,-0.058219,0.000909
-17.0,1150819,-65170.000000,-0.056629,0.001092
-16.5,1670471,-92215.000000,-0.055203,0.000905
-16.0,1615750,-82976.500000,-0.051355,0.000919
-15.5,2031495,-101695.000000,-0.050059,0.000818
-15.0,2130155,-103672.500000,-0.048669,0.000798
-14.5,2428072,-113061.500000,-0.046564,0.000747
-14.0,2497911,-113770.000000,-0.045546,0.000735
-13.5,3057340,-129214.500000,-0.042264,0.000664
-13.0,2785447,-112547.500000,-0.040406,0.000695
-12.5,3292525,-126302.000000,-0.038360,0.000638
-12.0,3599001,-135759.500000,-0.037721,0.000610
-11.5,4261408,-144510.500000,-0.033911,0.000560
-11.0,4798683,-160531.500000,-0.033453,0.000526
-10.5,4573467,-143752.000000,-0.031432,0.000539
-10.0,5806257,-177244.000000,-0.030526,0.000478
-9.5,5620220,-152112.500000,-0.027065,0.000485
-9.0,6489208,-175948.500000,-0.027114,0.000451
-8.5,7154041,-176539.000000,-0.024677,0.000429
-8.0,7325879,-168300.500000,-0.022973,0.000423
-7.5,8997307,-195048.000000,-0.021678,0.000381
-7.0,9325754,-192350.000000,-0.020626,0.000374
-6.5,10204732,-196499.500000,-0.019256,0.000357
-6.0,11875270,-206905.000000,-0.017423,0.000331
-5.5,12216824,-192497.500000,-0.015757,0.000326
-5.0,12913840,-183120.500000,-0.014180,0.000316
