TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-16.0,1,2.0,2.0,0.0,0.0
-15.5,2,2.0,1.0,0.0,0.0
-15.0,15,-1.0,-0.066667,0.319258,1e-06
-14.5,21,-1.0,-0.047619,0.256226,2e-06
-14.0,74,-20.5,-0.277027,0.123906,5e-06
-13.5,137,-8.5,-0.062044,0.102378,1e-05
-13.0,364,14.0,0.038462,0.059998,2.6e-05
-12.5,784,-53.0,-0.067602,0.041113,5.6e-05
-12.0,1705,5.5,0.003226,0.028096,0.000122
-11.5,3597,-94.0,-0.026133,0.0193,0.000258
-11.0,7342,-189.5,-0.02581,0.01358,0.000527
-10.5,15497,-740.0,-0.047751,0.009246,0.001112
-10.0,30746,-1007.0,-0.032752,0.006587,0.002207
-9.5,56832,-2017.5,-0.035499,0.004843,0.004079
-9.0,112439,-3771.5,-0.033543,0.003428,0.008071
-8.5,199383,-5693.5,-0.028556,0.002568,0.014311
-8.0,360954,-10619.5,-0.029421,0.001906,0.025909
-7.5,623600,-16864.5,-0.027044,0.001451,0.044761
-7.0,1064124,-27623.5,-0.025959,0.00111,0.076381
-6.5,1767401,-42457.5,-0.024023,0.00086,0.126861
-6.0,2862674,-64315.0,-0.022467,0.000674,0.205478
-5.5,4592909,-94053.0,-0.020478,0.000532,0.329671
-5.0,7050850,-134499.5,-0.019076,0.000429,0.506098
-4.5,10748205,-183869.5,-0.017107,0.000347,0.771488
-4.0,16241885,-256416.5,-0.015787,0.000282,1.165815
-3.5,23726445,-343831.0,-0.014491,0.000233,1.703045
-3.0,33802026,-425332.5,-0.012583,0.000195,2.426253
-2.5,47988193,-541470.0,-0.011283,0.000163,3.444512
-2.0,66588265,-642163.5,-0.009644,0.000138,4.779594
-1.5,92508475,-778986.5,-0.008421,0.000117,6.640104
-1.0,125941443,-877001.5,-0.006964,0.0001,9.039866
-0.5,174139695,-964760.5,-0.00554,8.5e-05,12.499457
0.0,209390936,-862119.0,-0.004117,7.8e-05,15.029732
0.5,165307052,-438788.5,-0.002654,8.8e-05,11.865464
1.0,118649991,-138391.5,-0.001166,0.000103,8.516498
1.5,87235203,15637.5,0.000179,0.00012,6.261597
2.0,62438290,89541.5,0.001434,0.000142,4.481716
2.5,44839134,130915.5,0.00292,0.000168,3.218478
3.0,31419696,143238.5,0.004559,0.0002,2.255253
3.5,21928625,125983.0,0.005745,0.000239,1.574
4.0,14918229,106857.0,0.007163,0.000289,1.070806
4.5,9801696,94823.5,0.009692,0.000357,0.703549
5.0,6378837,90822.0,0.014484,0.000441,0.457862
5.5,4147929,85280.5,0.021393,0.000549,0.297731
6.0,2563883,68900.0,0.028267,0.000701,0.184031
6.5,1572883,45257.0,0.030364,0.000893,0.112899
7.0,936236,28133.0,0.031585,0.001156,0.067201
7.5,541001,16814.5,0.03303,0.001518,0.038832
8.0,311084,10651.0,0.035961,0.002002,0.022329
8.5,169797,5479.5,0.033983,0.002708,0.012188
9.0,94677,3034.0,0.033777,0.003608,0.006796
9.5,48129,1955.5,0.043098,0.005063,0.003455
10.0,25415,957.0,0.039219,0.006955,0.001824
10.5,12507,602.0,0.050555,0.009932,0.000898
11.0,5670,252.5,0.046687,0.014718,0.000407
11.5,2890,107.0,0.03937,0.020482,0.000207
12.0,1222,126.5,0.108342,0.031459,8.8e-05
12.5,541,13.0,0.026967,0.048411,3.9e-05
13.0,282,17.0,0.060181,0.06931,2e-05
13.5,126,1.0,0.007188,0.101148,9e-06
14.0,58,3.0,0.054267,0.152031,4e-06
14.5,17,11.5,0.713904,0.279093,1e-06
15.0,8,-0.5,-0.117857,0.352591,1e-06
15.5,2,-1.0,-0.5,1.06066,0.0
16.0,1,-1.5,-1.0,0.0,0.0
