TrueCount,HandsPlayed,TotalPayout,EV,StdError
-34.5,1,0.000000,0.000000,0.000000
-34.0,1,2.000000,2.000000,0.000000
-33.0,1,-2.000000,-2.000000,0.000000
-32.5,3,1.000000,0.333333,0.544331
-32.0,1,-1.000000,-1.000000,0.000000
-31.5,6,-5.000000,-0.833333,0.366414
-31.0,18,-2.000000,-0.111111,0.303161
-30.5,20,-11.000000,-0.550000,0.239531
-30.0,19,-11.000000,-0.578947,0.261212
-29.5,13,-6.000000,-0.461538,0.337330
-29.0,86,-49.500000,-0.575581,0.123474
-28.5,70,9.000000,0.128571,0.145576
-28.0,55,-14.000000,-0.254545,0.163066
-27.5,277,-110.500000,-0.398917,0.070759
-27.0,188,-50.500000,-0.268617,0.090689
-26.5,158,-50.500000,-0.319620,0.099290
-26.0,842,-252.500000,-0.299881,0.042879
-25.5,501,-80.000000,-0.159681,0.056110
-25.0,577,-143.000000,-0.247834,0.051326
-24.5,2268,-523.500000,-0.230820,0.026114
-24.0,1224,-334.500000,-0.273284,0.034728
-23.5,1975,-468.500000,-0.237215,0.027766
-23.0,5630,-1115.000000,-0.198046,0.016434
-22.5,3152,-535.000000,-0.169734,0.022169
-22.0,4880,-1120.500000,-0.229611,0.017241
-21.5,7128,-1444.500000,-0.202652,0.014491
-21.0,14448,-2581.000000,-0.178641,0.010116
-20.5,11379,-1929.000000,-0.169523,0.011409
-20.0,16390,-2642.500000,-0.161226,0.009546
-19.5,31411,-4764.000000,-0.151667,0.006873
-19.0,33625,-5198.500000,-0.154602,0.006603
-18.5,35574,-5014.000000,-0.140946,0.006408
-18.0,70766,-9141.500000,-0.129179,0.004549
-17.5,73807,-9771.000000,-0.132386,0.004436
-17.0,71609,-9401.000000,-0.131282,0.004494
-16.5,132351,-15604.000000,-0.117899,0.003298
-16.0,139247,-15044.500000,-0.108042,0.003211
-15.5,152725,-17087.500000,-0.111884,0.003060
-15.0,171320,-18597.500000,-0.108554,0.002890
-14.5,300027,-29687.000000,-0.098948,0.002172
-14.0,382005,-37321.500000,-0.097699,0.001923
-13.5,407234,-35603.000000,-0.087426,0.001860
-13.0,443548,-38896.000000,-0.087693,0.001778
-12.5,680961,-55757.000000,-0.081880,0.001433
-12.0,771384,-60271.000000,-0.078134,0.001343
-11.5,951840,-69675.000000,-0.073200,0.001205
-11.0,1184186,-81268.000000,-0.068628,0.001079
-10.5,1376562,-88476.500000,-0.064274,0.000998
-10.0,2002627,-120465.000000,-0.060153,0.000826
-9.5,1867576,-105936.000000,-0.056724,0.000854
-9.0,2534055,-133942.000000,-0.052857,0.000731
-8.5,2825184,-140373.500000,-0.049686,0.000692
-8.0,3899939,-178762.000000,-0.045837,0.000587
-7.5,4552897,-191609.500000,-0.042085,0.000542
-7.0,4824762,-192979.500000,-0.039998,0.000526
-6.5,6451820,-231112.000000,-0.035821,0.000454
-6.0,8228571,-268801.500000,-0.032667,0.000401
-5.5,8148564,-243461.000000,-0.029878,0.000402
-5.0,9959299,-269164.000000,-0.027026,0.000363
-4.5,13603158,-326404.500000,-0.023995,0.000310
-4.0,15306058,-330200.500000,-0.021573,0.000292
-3.5,17322214,-315310.000000,-0.018203,0.000274
-3.0,22390990,-333709.500000,-0.014904,0.000240
-2.5,26790528,-357139.000000,-0.013331,0.000219
-2.0,28927575,-321050.000000,-0.011098,0.000211
-1.5,38070052,-282501.500000,-0.007421,0.000184
-1.0,43966673,-255877.000000,-0.005820,0.000171
