TrueCount,HandsPlayed,TotalPayout,EV,StdError
-12.5,3,-3.000000,-1.000000,0.471405
-12.0,10,-13.000000,-1.300000,0.317805
-11.5,27,1.000000,0.037037,0.237046
-11.0,98,-51.000000,-0.520408,0.107244
-10.5,251,2.000000,0.007968,0.077098
-10.0,757,-34.500000,-0.045575,0.042748
-9.5,1978,-174.500000,-0.088220,0.026271
-9.0,5041,-370.500000,-0.073497,0.016353
-8.5,12211,-903.000000,-0.073950,0.010478
-8.0,30470,-1796.000000,-0.058943,0.006643
-7.5,68528,-3412.500000,-0.049797,0.004420
-7.0,151613,-6569.500000,-0.043331,0.002971
-6.5,322722,-13433.500000,-0.041626,0.002030
-6.0,603248,-23482.000000,-0.038926,0.001482
-5.5,1320703,-48686.000000,-0.036864,0.000999
-5.0,2417058,-77608.000000,-0.032108,0.000738
-4.5,4176382,-121733.500000,-0.029148,0.000560
-4.0,7863455,-206660.500000,-0.026281,0.000407
-3.5,13196048,-296008.500000,-0.022432,0.000314
-3.0,21287228,-415263.000000,-0.019508,0.000247
-2.5,35645784,-601618.000000,-0.016878,0.000190
-2.0,55294333,-774549.500000,-0.014008,0.000152
-1.5,85287190,-981652.500000,-0.011510,0.000122
-1.0,130528548,-1164124.000000,-0.008919,0.000099
-0.5,186127402,-1174341.500000,-0.006309,0.000083
0.0,297040492,-1149914.000000,-0.003871,0.000065
0.5,172569004,-197629.500000,-0.001145,0.000086
1.0,122319926,168774.000000,0.001380,0.000102
1.5,79410418,318744.500000,0.004014,0.000126
2.0,51325483,343129.000000,0.006685,0.000156
2.5,32963860,289626.500000,0.008787,0.000195
3.0,19578579,274017.500000,0.014149,0.000254
3.5,12137236,280358.000000,0.023963,0.000322
4.0,7201168,221742.000000,0.032495,0.000417
4.5,3806164,129777.500000,0.036055,0.000572
5.0,2199137,80114.500000,0.038503,0.000751
5.5,1192017,48847.500000,0.043332,0.001018
6.0,540810,23838.000000,0.046614,0.001505
6.5,287746,13238.500000,0.048790,0.002062
7.0,133226,6086.500000,0.048517,0.003016
7.5,59555,2831.500000,0.050341,0.004501
8.0,27019,1665.500000,0.064724,0.006680
8.5,10631,446.500000,0.045085,0.010593
9.0,4412,198.500000,0.047289,0.016475
9.5,1630,132.500000,0.085537,0.026716
10.0,647,-11.500000,-0.016378,0.042681
10.5,222,30.500000,0.139964,0.074534
11.0,77,13.000000,0.179763,0.119071
11.5,18,-3.500000,-0.228175,0.239677
12.0,8,4.000000,0.500000,0.385276
12.5,1,1.000000,1.000000,0.000000
13.0,2,0.000000,-0.500000,1.414214
