TrueCount,HandsPlayed,TotalPayout,EV,StdError
-27.0,1,-1.000000,-1.000000,0.000000
-26.0,1,-1.000000,-1.000000,0.000000
-25.5,4,-1.000000,-0.250000,0.649519
-25.0,11,4.000000,0.363636,0.391495
-24.5,9,3.000000,0.333333,0.415740
-24.0,31,-7.000000,-0.225806,0.264869
-23.5,37,9.000000,0.243243,0.172658
-23.0,104,-13.000000,-0.125000,0.115934
-22.5,124,-34.500000,-0.278226,0.103481
-22.0,161,-52.000000,-0.322981,0.095560
-21.5,315,-73.000000,-0.231746,0.068647
-21.0,473,-78.500000,-0.165962,0.055079
-20.5,874,-168.000000,-0.192220,0.041336
-20.0,1239,-258.000000,-0.208232,0.033920
-19.5,1639,-332.500000,-0.202868,0.030063
-19.0,3184,-477.000000,-0.149812,0.021832
-18.5,4092,-704.500000,-0.172165,0.018810
-18.0,7572,-879.500000,-0.116152,0.014063
-17.5,10606,-1425.000000,-0.134358,0.011715
-17.0,14076,-2033.000000,-0.144430,0.010139
-16.5,24513,-3003.500000,-0.122527,0.007666
-16.0,27407,-3521.500000,-0.128489,0.007264
-15.5,47019,-5152.000000,-0.109573,0.005538
-15.0,64080,-7279.500000,-0.113600,0.004706
-14.5,85453,-9521.500000,-0.111424,0.004074
-14.0,141816,-14200.000000,-0.100130,0.003156
-13.5,158485,-15401.500000,-0.097180,0.002984
-13.0,272565,-25164.500000,-0.092325,0.002270
-12.5,324905,-28197.500000,-0.086787,0.002076
-12.0,472312,-39248.000000,-0.083098,0.001716
-11.5,635596,-50551.000000,-0.079533,0.001477
-11.0,816327,-60289.000000,-0.073854,0.001301
-10.5,1235203,-85943.000000,-0.069578,0.001055
-10.0,1585147,-103115.500000,-0.065051,0.000929
-9.5,1923922,-119813.000000,-0.062275,0.000842
-9.0,2816280,-162729.000000,-0.057782,0.000694
-8.5,3386190,-185547.000000,-0.054795,0.000632
-8.0,4629378,-235470.000000,-0.050864,0.000539
-7.5,5901460,-276368.500000,-0.046831,0.000477
-7.0,7786407,-335553.500000,-0.043095,0.000414
-6.5,10087582,-401380.000000,-0.039790,0.000363
-6.0,12883924,-473794.500000,-0.036774,0.000321
-5.5,17075525,-582172.500000,-0.034094,0.000278
-5.0,21570184,-657134.500000,-0.030465,0.000247
-4.5,27751380,-763209.500000,-0.027502,0.000217
-4.0,36925308,-910622.000000,-0.024661,0.000188
-3.5,46638055,-1028128.500000,-0.022045,0.000167
-3.0,61901305,-1191018.000000,-0.019241,0.000145
-2.5,80398156,-1290978.000000,-0.016057,0.000127
-2.0,105303482,-1426740.000000,-0.013549,0.000110
-1.5,142840335,-1556316.500000,-0.010895,0.000095
-1.0,184877485,-1545664.000000,-0.008360,0.000083
-0.5,252982184,-1520556.000000,-0.006011,0.000071
0.0,353137859,-1255200.500000,-0.003554,0.000060
0.5,239139703,-178141.000000,-0.000745,0.000073
1.0,176425618,304363.000000,0.001725,0.000085
1.5,136438236,611490.500000,0.004482,0.000096
2.0,100542561,722504.000000,0.007186,0.000112
2.5,76866462,772706.000000,0.010071,0.000128
3.0,59194390,890899.000000,0.015220,0.000146
3.5,44804047,994517.000000,0.022862,0.000168
4.0,35561461,1030529.500000,0.030312,0.000188
4.5,26695961,899264.500000,0.035457,0.000216
5.0,20783474,779480.500000,0.039619,0.000244
5.5,16488433,687355.000000,0.044114,0.000273
6.0,12415786,554503.000000,0.047279,0.000314
6.5,9717343,465851.500000,0.050808,0.000354
7.0,7498497,379850.500000,0.053675,0.000403
7.5,5675575,303520.500000,0.056643,0.000461
8.0,4440602,252479.500000,0.060247,0.000520
8.5,3241331,194429.500000,0.063615,0.000608
9.0,2695605,168356.000000,0.066184,0.000665
9.5,1837572,122585.500000,0.070819,0.000804
10.0,1515319,102028.000000,0.071486,0.000883
10.5,1178954,84141.500000,0.075776,0.000998
11.0,776538,55836.500000,0.076421,0.001227
11.5,604685,47340.000000,0.083215,0.001388
12.0,448191,36240.000000,0.085882,0.001608
12.5,308281,24410.000000,0.083919,0.001936
13.0,258046,22614.000000,0.093292,0.002107
13.5,149692,13429.000000,0.095579,0.002757
14.0,134200,12059.500000,0.095569,0.002914
14.5,80982,7133.500000,0.093513,0.003738
15.0,60469,5917.000000,0.104075,0.004315
15.5,43723,4114.500000,0.100153,0.005060
16.0,25627,2820.000000,0.117672,0.006602
16.5,22938,2332.000000,0.107846,0.006971
17.0,13316,1463.000000,0.116324,0.009148
17.5,9854,1186.000000,0.129016,0.010610
18.0,6992,713.500000,0.109278,0.012628
18.5,3971,402.000000,0.107415,0.016513
19.0,2801,338.500000,0.128331,0.019698
19.5,1491,236.500000,0.175198,0.026929
20.0,1130,50.000000,0.049534,0.030224
20.5,740,111.000000,0.158707,0.038294
21.0,462,35.500000,0.081739,0.048756
21.5,315,-9.500000,-0.028637,0.057112
22.0,145,15.000000,0.111043,0.083408
22.5,107,3.500000,0.023915,0.095089
23.0,95,38.000000,0.445074,0.096580
23.5,38,4.000000,0.109240,0.165258
24.0,16,5.000000,0.312500,0.253395
24.5,11,3.500000,0.318182,0.282204
25.0,12,8.500000,0.708333,0.253163
25.5,4,-1.000000,-0.250000,0.649519
26.0,2,0.500000,0.250000,0.883883
26.5,2,0.500000,0.250000,0.883883
29.5,1,-1.000000,-1.000000,0.000000
