TrueCount,HandsPlayed,TotalPayout,EV,StdError
-19.0,1,0.000000,0.000000,0.000000
-18.5,1,-1.000000,-1.000000,0.000000
-18.0,3,-2.000000,-0.666667,0.272166
-17.5,4,-1.000000,-0.250000,0.892679
-17.0,7,1.000000,0.142857,0.620354
-16.5,54,-19.000000,-0.351852,0.153061
-16.0,34,-8.000000,-0.235294,0.176759
-15.5,140,14.000000,0.100000,0.099514
-15.0,296,-66.000000,-0.222973,0.071009
-14.5,390,-43.000000,-0.110256,0.060475
-14.0,1307,-174.500000,-0.133512,0.033125
-13.5,970,-54.000000,-0.055670,0.038242
-13.0,4133,-423.000000,-0.102347,0.018587
-12.5,4916,-218.500000,-0.044447,0.016955
-12.0,9323,-616.500000,-0.066127,0.012215
-11.5,18002,-1357.000000,-0.075381,0.008803
-11.0,20735,-1609.500000,-0.077622,0.008164
-10.5,51617,-3950.000000,-0.076525,0.005170
-10.0,91012,-6085.000000,-0.066859,0.003875
-9.5,101602,-6297.500000,-0.061982,0.003667
-9.0,214323,-12579.500000,-0.058694,0.002516
-8.5,269067,-14377.000000,-0.053433,0.002242
-8.0,441015,-22152.500000,-0.050231,0.001746
-7.5,618668,-29095.500000,-0.047029,0.001471
-7.0,901857,-38772.000000,-0.042991,0.001217
-6.5,1377945,-52182.500000,-0.037870,0.000983
-6.0,1853108,-66202.000000,-0.035725,0.000845
-5.5,2777087,-87966.000000,-0.031676,0.000689
-5.0,3584757,-101491.500000,-0.028312,0.000605
-4.5,4703452,-122130.500000,-0.025966,0.000527
-4.0,7379489,-163948.000000,-0.022217,0.000420
-3.5,8488854,-166484.500000,-0.019612,0.000391
-3.0,12193502,-215612.500000,-0.017683,0.000326
-2.5,15692495,-230640.000000,-0.014697,0.000286
-2.0,19030594,-222200.000000,-0.011676,0.000260
-1.5,27213160,-246883.500000,-0.009072,0.000217
-1.0,26776414,-160364.000000,-0.005989,0.000219
-0.5,36785436,-165684.000000,-0.004504,0.000186
0.0,95912046,-159755.000000,-0.001666,0.000115
0.5,34435735,66911.000000,0.001943,0.000192
1.0,21910172,82793.000000,0.003779,0.000240
1.5,23866852,158697.000000,0.006649,0.000230
2.0,16184999,153101.500000,0.009508,0.000279
2.5,14178356,195824.000000,0.013947,0.000299
3.0,11132444,211377.500000,0.019353,0.000338
3.5,6931945,175590.000000,0.026159,0.000427
4.0,6425387,194214.500000,0.031518,0.000442
4.5,3877609,138772.500000,0.037608,0.000567
5.0,3169579,124572.500000,0.041439,0.000625
5.5,2351671,97583.000000,0.043877,0.000724
6.0,1546776,73398.000000,0.050257,0.000891
6.5,1174785,57107.500000,0.051552,0.001020
7.0,741701,37243.000000,0.053209,0.001280
7.5,521656,28501.500000,0.058035,0.001522
8.0,341407,20281.000000,0.062942,0.001876
8.5,242253,14222.000000,0.062395,0.002224
9.0,173005,11273.000000,0.069087,0.002626
9.5,72513,5283.500000,0.076784,0.004042
10.0,79271,5628.500000,0.075412,0.003877
10.5,40141,2864.500000,0.075488,0.005435
11.0,15061,1360.000000,0.095190,0.008883
11.5,14748,1235.000000,0.088922,0.008889
12.0,6612,528.500000,0.084512,0.013223
12.5,4208,422.000000,0.106870,0.016586
13.0,2973,322.000000,0.114563,0.019657
13.5,715,60.500000,0.089462,0.040490
14.0,891,57.000000,0.067182,0.035354
14.5,310,31.000000,0.104256,0.059191
15.0,203,20.000000,0.110534,0.076779
15.5,80,-9.000000,-0.121788,0.121462
16.0,38,11.000000,0.313816,0.170012
16.5,32,8.000000,0.259159,0.193853
17.0,6,-1.500000,-0.250000,0.367990
17.5,9,-2.000000,-0.222222,0.315359
18.0,4,3.000000,0.750000,0.216506
19.0,2,0.500000,0.250000,0.883883
