TrueCount,HandsPlayed,TotalPayout,EV,StdError
-20.5,1,1.000000,1.000000,0.000000
-20.0,2,-2.000000,-1.000000,0.000000
-19.5,9,-3.000000,-0.333333,0.351364
-19.0,8,3.000000,0.375000,0.430752
-18.5,26,-4.000000,-0.153846,0.201270
-18.0,51,-15.500000,-0.303922,0.182405
-17.5,116,2.500000,0.021552,0.113452
-17.0,210,-10.500000,-0.050000,0.083805
-16.5,418,-29.000000,-0.069378,0.058697
-16.0,791,-196.000000,-0.247788,0.042440
-15.5,1453,-97.500000,-0.067103,0.032161
-15.0,2564,-178.500000,-0.069618,0.023616
-14.5,4803,-597.000000,-0.124297,0.017069
-14.0,8028,-894.000000,-0.111360,0.013183
-13.5,13062,-1322.000000,-0.101210,0.010361
-13.0,26977,-2911.000000,-0.107907,0.007200
-12.5,38406,-3544.000000,-0.092277,0.006022
-12.0,64881,-6344.000000,-0.097779,0.004636
-11.5,102741,-8628.000000,-0.083978,0.003672
-11.0,168853,-12699.500000,-0.075210,0.002859
-10.5,253098,-18784.000000,-0.074216,0.002332
-10.0,409266,-27890.000000,-0.068146,0.001829
-9.5,622374,-40942.500000,-0.065784,0.001480
-9.0,892252,-51798.000000,-0.058053,0.001234
-8.5,1463776,-82999.000000,-0.056702,0.000962
-8.0,2081692,-110163.000000,-0.052920,0.000804
-7.5,2977195,-142028.500000,-0.047705,0.000671
-7.0,4372283,-194736.000000,-0.044539,0.000553
-6.5,6399091,-267307.500000,-0.041773,0.000456
-6.0,8779025,-338433.500000,-0.038550,0.000389
-5.5,12597715,-442031.000000,-0.035088,0.000324
-5.0,18071791,-563982.500000,-0.031208,0.000270
-4.5,24743321,-703807.000000,-0.028444,0.000230
-4.0,34182241,-866796.500000,-0.025358,0.000195
-3.5,48230148,-1084368.000000,-0.022483,0.000164
-3.0,66467729,-1313237.500000,-0.019758,0.000140
-2.5,92137028,-1540270.500000,-0.016717,0.000118
-2.0,128871262,-1792351.500000,-0.013908,0.000100
-1.5,180831004,-2053740.000000,-0.011357,0.000084
-1.0,256587657,-2283680.500000,-0.008900,0.000070
-0.5,385361114,-2415480.500000,-0.006268,0.000057
0.0,456043459,-1803200.000000,-0.003954,0.000053
0.5,366821335,-558239.500000,-0.001522,0.000059
1.0,245748753,312679.500000,0.001272,0.000072
1.5,173584496,671558.500000,0.003869,0.000085
2.0,123793870,791045.500000,0.006390,0.000101
2.5,88489104,816228.000000,0.009229,0.000119
3.0,63818594,893863.500000,0.014160,0.000141
3.5,46526744,1061885.500000,0.023649,0.000165
4.0,32976369,972453.000000,0.031025,0.000195
4.5,23879102,801703.000000,0.035498,0.000228
5.0,17462474,659074.500000,0.039936,0.000266
5.5,12150223,490500.000000,0.042732,0.000319
6.0,8455700,368301.500000,0.046135,0.000381
6.5,6152082,290571.000000,0.049982,0.000446
7.0,4200286,210733.000000,0.053094,0.000538
7.5,2855624,150636.500000,0.055899,0.000651
8.0,1989843,110295.500000,0.058747,0.000778
8.5,1398417,84763.000000,0.064253,0.000926
9.0,850641,52972.000000,0.066093,0.001183
9.5,592752,40491.500000,0.072364,0.001416
10.0,386215,26231.500000,0.072167,0.001750
10.5,238374,16528.000000,0.073807,0.002220
11.0,158422,12196.500000,0.081666,0.002719
11.5,96310,7636.000000,0.084294,0.003477
12.0,60897,4839.500000,0.084944,0.004365
12.5,35955,2904.500000,0.085266,0.005668
13.0,24813,1953.500000,0.083577,0.006796
13.5,12106,1040.500000,0.091058,0.009690
14.0,7243,741.500000,0.108217,0.012556
14.5,4487,497.000000,0.118666,0.015786
15.0,2424,286.500000,0.123530,0.021508
15.5,1408,100.000000,0.074553,0.028480
16.0,737,71.000000,0.104013,0.038780
16.5,410,32.000000,0.092970,0.050922
17.0,220,5.500000,0.022513,0.069871
17.5,120,10.500000,0.094918,0.089788
18.0,71,17.000000,0.279012,0.127044
18.5,30,11.500000,0.428632,0.175877
19.0,21,11.500000,0.547619,0.207306
19.5,8,1.500000,-0.031250,0.478416
20.0,5,-2.000000,-0.400000,0.357771
20.5,4,0.000000,0.000000,0.530330
21.5,1,1.000000,1.000000,0.000000
