TrueCount,HandsPlayed,TotalPayout,EV,StdError
-18.0,2,1.000000,0.500000,0.353553
-17.0,3,1.000000,0.333333,0.544331
-16.5,5,-1.000000,-0.200000,0.334664
-16.0,10,3.000000,0.300000,0.425441
-15.5,20,-7.500000,-0.375000,0.226039
-15.0,43,-4.000000,-0.093023,0.179579
-14.5,136,-23.000000,-0.169118,0.102707
-14.0,247,-5.500000,-0.022267,0.077573
-13.5,575,-83.500000,-0.145217,0.048731
-13.0,1193,-84.500000,-0.070830,0.034822
-12.5,2458,-147.000000,-0.059805,0.024040
-12.0,4654,-329.000000,-0.070692,0.017381
-11.5,9166,-743.500000,-0.081115,0.012316
-11.0,17879,-1101.500000,-0.061609,0.008766
-10.5,32230,-2081.000000,-0.064567,0.006553
-10.0,64664,-4319.000000,-0.066791,0.004607
-9.5,103601,-6663.000000,-0.064314,0.003636
-9.0,181437,-12060.500000,-0.066472,0.002734
-8.5,345344,-19726.000000,-0.057120,0.001979
-8.0,555976,-30204.500000,-0.054327,0.001558
-7.5,922945,-43534.500000,-0.047169,0.001206
-7.0,1430729,-63971.000000,-0.044712,0.000967
-6.5,2344283,-97177.500000,-0.041453,0.000753
-6.0,3638167,-141607.500000,-0.038923,0.000604
-5.5,5743552,-206703.500000,-0.035989,0.000480
-5.0,8718943,-274897.000000,-0.031529,0.000388
-4.5,12550211,-359242.000000,-0.028624,0.000323
-4.0,18553577,-469128.500000,-0.025285,0.000265
-3.5,27974828,-629453.500000,-0.022501,0.000215
-3.0,39726667,-770540.000000,-0.019396,0.000180
-2.5,56218522,-929461.000000,-0.016533,0.000151
-2.0,80061461,-1101349.000000,-0.013756,0.000127
-1.5,112320383,-1264335.000000,-0.011257,0.000107
-1.0,160521624,-1390106.500000,-0.008660,0.000089
-0.5,224236435,-1377486.000000,-0.006143,0.000075
0.0,319928879,-1257452.500000,-0.003930,0.000063
0.5,210543966,-230773.000000,-0.001096,0.000078
1.0,152090646,227252.000000,0.001494,0.000091
1.5,106110920,431284.000000,0.004064,0.000109
2.0,75604639,519628.500000,0.006873,0.000129
2.5,53024964,496624.500000,0.009371,0.000154
3.0,37387342,539728.000000,0.014597,0.000184
3.5,26421864,616091.000000,0.024143,0.000218
4.0,17455389,515039.500000,0.031062,0.000268
4.5,11802293,403546.000000,0.036157,0.000325
5.0,8194184,309232.500000,0.039944,0.000389
5.5,5378410,213654.000000,0.042033,0.000479
6.0,3402532,149490.500000,0.046531,0.000601
6.5,2179164,102865.500000,0.049860,0.000749
7.0,1327907,65123.500000,0.051917,0.000957
7.5,855070,44808.000000,0.055470,0.001189
8.0,509750,28062.500000,0.058368,0.001537
8.5,317435,17565.000000,0.058719,0.001942
9.0,165152,10415.000000,0.067145,0.002687
9.5,94009,5284.500000,0.059804,0.003557
10.0,58625,4047.500000,0.073072,0.004490
10.5,29728,2210.000000,0.078976,0.006291
11.0,15962,1373.000000,0.091903,0.008566
11.5,7907,717.000000,0.095755,0.012199
12.0,4327,302.000000,0.073875,0.016496
12.5,2100,155.500000,0.079198,0.023391
13.0,1104,150.500000,0.144287,0.032412
13.5,498,81.500000,0.174736,0.047859
14.0,234,19.000000,0.084072,0.070722
14.5,108,17.500000,0.181361,0.101914
15.0,50,7.000000,0.148767,0.149502
15.5,16,7.000000,0.453125,0.219597
16.0,7,1.000000,0.142857,0.412982
16.5,1,1.000000,1.000000,0.000000
