TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-8.0,5,2.0,0.4,0.536656,0.0
-7.5,14,-1.5,-0.107143,0.312081,1e-06
-7.0,135,-5.0,-0.037037,0.097095,1.1e-05
-6.5,543,-11.5,-0.021179,0.049175,4.5e-05
-6.0,2950,-131.5,-0.044576,0.021082,0.000246
-5.5,13603,-603.5,-0.044365,0.009819,0.001137
-5.0,54153,-1945.5,-0.035926,0.004931,0.004525
-4.5,194364,-5798.0,-0.029831,0.002599,0.016241
-4.0,633991,-17160.5,-0.027067,0.001434,0.052975
-3.5,1967738,-44839.0,-0.022787,0.000813,0.164422
-3.0,5232168,-105864.5,-0.020233,0.000497,0.437193
-2.5,12857790,-223348.0,-0.017371,0.000317,1.07438
-2.0,28834783,-423590.5,-0.01469,0.000211,2.409396
-1.5,59329628,-700186.0,-0.011802,0.000147,4.957505
-1.0,119355255,-1106397.5,-0.00927,0.000103,9.973167
-0.5,236779220,-1534932.5,-0.006483,7.3e-05,19.784958
0.0,303460684,-1267613.0,-0.004177,6.5e-05,25.356773
0.5,218839705,-387708.0,-0.001772,7.6e-05,18.285956
1.0,110053204,90381.5,0.000821,0.000107,9.1959
1.5,54290930,199315.5,0.003671,0.000152,4.536478
2.0,26161870,150562.5,0.005755,0.000219,2.186051
2.5,11546213,94079.5,0.008148,0.000329,0.964786
3.0,4642749,63123.5,0.013729,0.000521,0.387942
3.5,1730010,41532.5,0.025114,0.000853,0.144557
4.0,552249,16930.5,0.032395,0.001507,0.046145
4.5,168619,5475.0,0.034265,0.002717,0.01409
5.0,46514,1907.0,0.043669,0.005162,0.003887
5.5,11664,377.5,0.034008,0.010271,0.000975
6.0,2473,95.0,0.042361,0.022512,0.000207
6.5,474,-6.5,-0.014488,0.051767,4e-05
7.0,95,-16.0,-0.187884,0.120463,8e-06
7.5,18,-1.0,-0.071759,0.261591,2e-06
8.0,5,-3.0,-0.6,0.357771,0.0
