TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.0,1,-1.000000,-1.000000,0.000000
-8.5,3,-3.000000,-1.000000,0.000000
-8.0,49,-12.500000,-0.255102,0.167124
-7.5,287,-20.000000,-0.069686,0.068465
-7.0,1336,-17.500000,-0.013099,0.031580
-6.5,5390,-278.000000,-0.051577,0.015753
-6.0,20113,-782.000000,-0.038880,0.008098
-5.5,70108,-2424.000000,-0.034575,0.004335
-5.0,211077,-7053.500000,-0.033417,0.002493
-4.5,605954,-17476.500000,-0.028841,0.001471
-4.0,1676780,-42032.000000,-0.025067,0.000883
-3.5,4064387,-91878.500000,-0.022606,0.000565
-3.0,9311540,-192240.000000,-0.020645,0.000373
-2.5,20090483,-345946.500000,-0.017219,0.000253
-2.0,39952001,-583130.500000,-0.014596,0.000179
-1.5,77518133,-922599.000000,-0.011902,0.000128
-1.0,137446971,-1281233.500000,-0.009322,0.000096
-0.5,260384839,-1707437.000000,-0.006557,0.000070
0.0,331525307,-1414902.500000,-0.004268,0.000062
0.5,242292014,-432287.500000,-0.001784,0.000072
1.0,127732610,143562.500000,0.001124,0.000099
1.5,71819874,237921.500000,0.003313,0.000132
2.0,36707197,211297.500000,0.005756,0.000185
2.5,18331172,150365.500000,0.008203,0.000261
3.0,8421700,111525.000000,0.013380,0.000387
3.5,3657166,89914.000000,0.025720,0.000587
4.0,1502866,46842.500000,0.033005,0.000913
4.5,537994,18470.500000,0.036168,0.001523
5.0,186412,7093.500000,0.040432,0.002580
5.5,60827,2474.000000,0.043100,0.004495
6.0,17102,571.500000,0.035246,0.008416
6.5,4783,201.500000,0.044263,0.015939
7.0,1174,48.500000,0.044886,0.032198
7.5,257,44.500000,0.178008,0.068295
8.0,60,-10.000000,-0.169128,0.144573
8.5,18,0.500000,0.026144,0.242386
9.0,2,0.000000,0.000000,0.707107
