TrueCount,HandsPlayed,TotalPayout,EV,StdError
-22.5,1,1.000000,1.000000,0.000000
-21.5,8,-7.000000,-0.875000,0.275993
-21.0,10,-4.500000,-0.450000,0.349643
-20.5,14,-3.000000,-0.214286,0.337738
-20.0,26,0.500000,0.019231,0.264352
-19.5,88,-9.500000,-0.107955,0.136470
-19.0,50,-13.000000,-0.260000,0.176204
-18.5,257,-9.000000,-0.035019,0.073384
-18.0,159,-32.500000,-0.204403,0.097252
-17.5,833,-77.500000,-0.093037,0.042782
-17.0,408,-58.000000,-0.142157,0.060349
-16.5,1979,-206.500000,-0.104346,0.026960
-16.0,1932,-239.000000,-0.123706,0.027391
-15.5,4104,-395.000000,-0.096248,0.018809
-15.0,4501,-477.500000,-0.106088,0.017828
-14.5,11183,-1250.000000,-0.111777,0.011267
-14.0,10557,-831.500000,-0.078763,0.011642
-13.5,23128,-2386.500000,-0.103187,0.007794
-13.0,46547,-4567.000000,-0.098116,0.005474
-12.5,47740,-3909.000000,-0.081881,0.005409
-12.0,73341,-5652.500000,-0.077071,0.004356
-11.5,113598,-8755.500000,-0.077074,0.003500
-11.0,163130,-11825.000000,-0.072488,0.002906
-10.5,192152,-14161.000000,-0.073697,0.002675
-10.0,341104,-21880.500000,-0.064146,0.002005
-9.5,456222,-26893.000000,-0.058947,0.001728
-9.0,596916,-33338.000000,-0.055850,0.001508
-8.5,837058,-42332.000000,-0.050572,0.001271
-8.0,1102611,-51320.000000,-0.046544,0.001105
-7.5,1553333,-69868.500000,-0.044980,0.000929
-7.0,1884754,-78067.000000,-0.041420,0.000842
-6.5,2849308,-110104.000000,-0.038642,0.000683
-6.0,3584871,-122853.000000,-0.034270,0.000607
-5.5,4566932,-146191.000000,-0.032011,0.000537
-5.0,5543742,-150144.500000,-0.027084,0.000487
-4.5,7933376,-200368.000000,-0.025256,0.000406
-4.0,9553116,-208699.000000,-0.021846,0.000369
-3.5,12561335,-245586.500000,-0.019551,0.000321
-3.0,14895855,-247891.500000,-0.016642,0.000295
-2.5,19839861,-280308.000000,-0.014129,0.000255
-2.0,24345183,-270638.500000,-0.011117,0.000230
-1.5,29584339,-251971.000000,-0.008517,0.000208
-1.0,34987227,-204440.500000,-0.005843,0.000191
-0.5,36784912,-169473.000000,-0.004607,0.000186
0.0,104334799,-154934.000000,-0.001485,0.000110
0.5,34436164,52805.000000,0.001533,0.000192
1.0,30070602,133804.500000,0.004450,0.000205
1.5,26189564,173125.000000,0.006615,0.000219
2.0,21342242,220655.000000,0.010397,0.000243
2.5,18117589,265493.500000,0.014820,0.000265
3.0,13801466,256517.000000,0.018918,0.000304
3.5,10755620,277517.000000,0.026689,0.000342
4.0,8506891,254596.000000,0.031164,0.000384
4.5,6933698,245791.500000,0.037204,0.000424
5.0,5017530,197781.500000,0.041559,0.000497
5.5,4000375,176395.000000,0.046743,0.000555
6.0,3159283,149034.500000,0.049931,0.000623
6.5,2500952,123066.000000,0.052215,0.000699
7.0,1637097,85678.500000,0.055540,0.000862
7.5,1341914,76033.500000,0.060041,0.000949
8.0,939299,55437.000000,0.062608,0.001132
8.5,724044,44606.500000,0.065291,0.001287
9.0,525044,34306.500000,0.069221,0.001507
9.5,361504,23858.500000,0.070317,0.001811
10.0,305373,21753.500000,0.075340,0.001970
10.5,149856,11044.000000,0.078080,0.002799
11.0,142751,11042.500000,0.082303,0.002860
11.5,91109,6491.500000,0.075843,0.003573
12.0,61227,4963.000000,0.086441,0.004347
12.5,37725,2951.500000,0.082969,0.005532
13.0,38993,2961.000000,0.080650,0.005430
13.5,19003,1622.000000,0.091141,0.007805
14.0,8224,870.500000,0.112737,0.011838
14.5,8811,1004.500000,0.122660,0.011337
15.0,3613,440.500000,0.131434,0.017685
15.5,3139,429.500000,0.145657,0.018745
16.0,1538,206.500000,0.145368,0.026678
16.5,1424,135.500000,0.099013,0.027936
17.0,320,35.500000,0.122125,0.058628
17.5,557,19.000000,0.038289,0.044392
18.0,140,36.000000,0.266374,0.084010
18.5,175,28.500000,0.176221,0.077791
19.0,44,13.000000,0.328125,0.154910
19.5,87,17.000000,0.202767,0.112508
20.0,27,-1.000000,-0.031861,0.196299
20.5,11,5.000000,0.454545,0.252709
21.0,6,0.000000,0.000000,0.408248
21.5,5,1.500000,0.300000,0.334664
22.0,1,1.500000,1.500000,0.000000
22.5,3,-3.000000,-1.000000,0.000000
23.5,1,1.000000,1.000000,0.000000
