TrueCount,HandsPlayed,TotalPayout,EV,StdError
-16.0,1,-1.000000,-1.000000,0.000000
-15.5,2,4.000000,2.000000,0.000000
-15.0,6,-3.000000,-0.500000,0.311805
-14.5,8,-3.000000,-0.375000,0.498043
-14.0,24,-2.000000,-0.083333,0.249421
-13.5,74,-2.000000,-0.027027,0.134760
-13.0,140,-13.500000,-0.096429,0.101002
-12.5,357,-19.500000,-0.054622,0.062990
-12.0,878,-29.500000,-0.033599,0.039269
-11.5,1974,-81.500000,-0.041287,0.027063
-11.0,3993,-234.000000,-0.058603,0.018777
-10.5,9457,-478.000000,-0.050545,0.012096
-10.0,17983,-1417.000000,-0.078797,0.008735
-9.5,34202,-2429.500000,-0.071034,0.006322
-9.0,71228,-4011.500000,-0.056319,0.004364
-8.5,129997,-7406.500000,-0.056974,0.003224
-8.0,240060,-11543.500000,-0.048086,0.002371
-7.5,454313,-20590.000000,-0.045321,0.001721
-7.0,789648,-34857.000000,-0.044142,0.001303
-6.5,1332496,-55200.000000,-0.041426,0.001000
-6.0,2236068,-83108.000000,-0.037167,0.000770
-5.5,3749515,-130608.500000,-0.034833,0.000593
-5.0,6070504,-192613.000000,-0.031729,0.000465
-4.5,9447275,-268683.500000,-0.028440,0.000372
-4.0,14497018,-367340.500000,-0.025339,0.000300
-3.5,22696414,-511786.500000,-0.022549,0.000239
-3.0,33377162,-649459.500000,-0.019458,0.000197
-2.5,48544461,-803706.500000,-0.016556,0.000163
-2.0,72988948,-1019262.000000,-0.013965,0.000133
-1.5,105464494,-1193796.500000,-0.011319,0.000110
-1.0,146588649,-1274233.500000,-0.008693,0.000093
-0.5,215503620,-1340311.500000,-0.006219,0.000077
0.0,312062169,-1192463.500000,-0.003821,0.000064
0.5,201867946,-254302.500000,-0.001260,0.000079
1.0,138275736,199663.000000,0.001444,0.000096
1.5,99303672,415587.500000,0.004185,0.000113
2.0,68620924,455759.000000,0.006642,0.000135
2.5,45477568,407252.500000,0.008958,0.000166
3.0,31198070,444333.500000,0.014398,0.000201
3.5,21264352,495189.000000,0.024147,0.000243
4.0,13532525,407242.000000,0.031741,0.000304
4.5,8816985,300385.500000,0.036025,0.000376
5.0,5651509,207642.500000,0.038902,0.000468
5.5,3481737,137963.000000,0.041984,0.000595
6.0,2069924,90940.500000,0.046567,0.000770
6.5,1225442,57003.500000,0.049238,0.000998
7.0,721037,36217.500000,0.053250,0.001299
7.5,411732,21557.000000,0.055434,0.001714
8.0,215633,11952.500000,0.058568,0.002362
8.5,117202,6847.500000,0.061992,0.003194
9.0,63606,4220.000000,0.070649,0.004332
9.5,30317,1883.000000,0.065529,0.006229
10.0,16188,1044.000000,0.068746,0.008595
10.5,8314,516.500000,0.065358,0.011911
11.0,3389,283.500000,0.090628,0.018441
11.5,1668,195.500000,0.123854,0.026189
12.0,752,66.000000,0.095545,0.038745
12.5,299,21.000000,0.074828,0.061075
13.0,141,14.500000,0.103481,0.089500
13.5,69,11.000000,0.169412,0.131166
14.0,19,2.500000,0.131579,0.240734
14.5,9,5.500000,0.611111,0.391087
15.0,2,-2.000000,-1.000000,0.000000
