TrueCount,HandsPlayed,TotalPayout,EV,StdError
-17.0,1,-1.000000,-1.000000,0.000000
-16.5,1,2.000000,2.000000,0.000000
-16.0,5,-1.500000,-0.300000,0.593296
-15.5,10,-5.000000,-0.500000,0.380789
-15.0,30,-1.500000,-0.050000,0.219026
-14.5,54,-7.500000,-0.138889,0.163769
-14.0,134,-15.500000,-0.115672,0.102719
-13.5,307,6.000000,0.019544,0.069549
-13.0,721,-54.000000,-0.074896,0.045113
-12.5,1637,-124.500000,-0.076054,0.029289
-12.0,3377,-375.500000,-0.111193,0.020113
-11.5,6631,-649.000000,-0.097874,0.014434
-11.0,13017,-1159.000000,-0.089037,0.010279
-10.5,28805,-2200.500000,-0.076393,0.006913
-10.0,50592,-3200.500000,-0.063261,0.005191
-9.5,94164,-6097.000000,-0.064749,0.003809
-9.0,173937,-10396.500000,-0.059772,0.002800
-8.5,300491,-17710.500000,-0.058939,0.002124
-8.0,543206,-29442.000000,-0.054200,0.001576
-7.5,896559,-43848.500000,-0.048908,0.001222
-7.0,1531204,-69355.000000,-0.045294,0.000935
-6.5,2523225,-106868.500000,-0.042354,0.000726
-6.0,3902034,-149465.500000,-0.038305,0.000583
-5.5,6525506,-232294.500000,-0.035598,0.000450
-5.0,10000449,-314280.500000,-0.031427,0.000363
-4.5,15059522,-427825.500000,-0.028409,0.000295
-4.0,23265374,-590443.500000,-0.025379,0.000237
-3.5,34450436,-769109.000000,-0.022325,0.000194
-3.0,51135193,-1012060.000000,-0.019792,0.000159
-2.5,74938878,-1276902.000000,-0.017039,0.000131
-2.0,109259959,-1575533.500000,-0.014420,0.000108
-1.5,161235813,-1865887.000000,-0.011572,0.000089
-1.0,232649772,-2090220.000000,-0.008984,0.000074
-0.5,363756966,-2312377.000000,-0.006357,0.000059
0.0,437276256,-1736456.000000,-0.003971,0.000054
0.5,345258629,-570491.500000,-0.001652,0.000061
1.0,221715340,262700.000000,0.001185,0.000075
1.5,154001914,591274.500000,0.003839,0.000090
2.0,104298002,661797.500000,0.006345,0.000110
2.5,71463533,637634.500000,0.008925,0.000132
3.0,48663711,692495.500000,0.014391,0.000161
3.5,32888291,782061.500000,0.024731,0.000196
4.0,22204251,676735.500000,0.032174,0.000237
4.5,14333335,488450.000000,0.036019,0.000295
5.0,9521779,353783.000000,0.039312,0.000361
5.5,6202504,252275.000000,0.043038,0.000446
6.0,3696069,158833.000000,0.045546,0.000576
6.5,2381908,108075.000000,0.048146,0.000716
7.0,1443739,72841.500000,0.053498,0.000917
7.5,839008,44426.500000,0.056221,0.001201
8.0,506038,27958.500000,0.058518,0.001543
8.5,278191,16510.000000,0.062544,0.002076
9.0,160825,10550.000000,0.069437,0.002725
9.5,86250,5884.000000,0.072432,0.003711
10.0,45848,3020.500000,0.070478,0.005065
10.5,26052,1789.500000,0.073674,0.006733
11.0,11602,823.000000,0.075400,0.010077
11.5,6124,589.000000,0.104044,0.013677
12.0,3019,295.500000,0.104907,0.019489
12.5,1439,129.000000,0.095001,0.028456
13.0,636,58.500000,0.101889,0.042556
13.5,257,28.500000,0.123041,0.066938
14.0,147,10.000000,0.085376,0.089693
14.5,29,11.500000,0.396552,0.169596
15.0,14,2.500000,0.202381,0.301508
15.5,8,-1.000000,-0.250000,0.448522
16.0,1,-1.000000,-1.000000,0.000000
16.5,1,1.500000,1.500000,0.000000
17.0,3,0.500000,0.166667,0.593171
17.5,1,1.000000,1.000000,0.000000
