TrueCount,HandsPlayed,TotalPayout,EV,StdError
-15.0,1,2.000000,2.000000,0.000000
-14.0,11,-2.000000,-0.181818,0.310110
-13.5,26,-12.000000,-0.461538,0.173979
-13.0,77,-15.500000,-0.201299,0.124655
-12.5,76,-13.000000,-0.171053,0.138487
-12.0,445,-93.500000,-0.210112,0.055392
-11.5,664,-77.500000,-0.116717,0.045173
-11.0,1153,-27.000000,-0.023417,0.033890
-10.5,3982,-292.500000,-0.073456,0.018561
-10.0,7081,-521.000000,-0.073577,0.014021
-9.5,14572,-994.000000,-0.068213,0.009674
-9.0,24328,-1213.500000,-0.049881,0.007474
-8.5,47156,-2240.000000,-0.047502,0.005361
-8.0,74747,-2699.500000,-0.036115,0.004244
-7.5,141506,-6928.000000,-0.048959,0.003077
-7.0,323350,-14029.000000,-0.043386,0.002035
-6.5,389773,-14544.500000,-0.037315,0.001847
-6.0,632403,-23174.500000,-0.036645,0.001448
-5.5,1266629,-40979.000000,-0.032353,0.001020
-5.0,1827452,-53662.000000,-0.029364,0.000848
-4.5,2337581,-64672.500000,-0.027666,0.000748
-4.0,4067450,-94529.000000,-0.023240,0.000566
-3.5,6588858,-130982.500000,-0.019879,0.000444
-3.0,7018411,-121410.500000,-0.017299,0.000429
-2.5,10782379,-164278.500000,-0.015236,0.000346
-2.0,16986499,-185056.000000,-0.010894,0.000275
-1.5,19299333,-177496.000000,-0.009197,0.000258
-1.0,20942078,-163649.000000,-0.007814,0.000247
-0.5,34112240,-151396.500000,-0.004438,0.000194
0.0,87151494,-146067.500000,-0.001676,0.000121
0.5,31639770,44905.500000,0.001419,0.000200
1.0,16190394,61319.500000,0.003787,0.000279
1.5,16104588,94643.500000,0.005877,0.000280
2.0,13963640,134681.500000,0.009694,0.000301
2.5,9652155,138091.500000,0.014473,0.000363
3.0,6078874,113610.500000,0.019067,0.000458
3.5,5078900,130614.000000,0.026656,0.000498
4.0,3465778,104948.000000,0.031741,0.000601
4.5,1737893,61177.500000,0.037113,0.000847
5.0,1527299,61327.000000,0.042434,0.000901
5.5,1008065,42394.000000,0.044662,0.001106
6.0,503423,24004.000000,0.050501,0.001563
6.5,327962,15079.000000,0.048634,0.001930
7.0,254208,13253.500000,0.055347,0.002185
7.5,101549,5913.000000,0.061439,0.003438
8.0,62999,3598.000000,0.060665,0.004363
8.5,43987,2686.500000,0.064521,0.005220
9.0,16184,1377.000000,0.089387,0.008642
9.5,11806,674.500000,0.060402,0.010045
10.0,6280,424.000000,0.071479,0.013713
10.5,2737,187.500000,0.071396,0.020758
11.0,792,19.500000,0.026472,0.039062
11.5,499,29.500000,0.072892,0.048021
12.0,245,23.000000,0.099635,0.066021
12.5,45,-9.500000,-0.217111,0.151935
13.0,41,7.000000,0.174412,0.167460
13.5,18,4.000000,0.250000,0.304924
14.0,2,2.000000,1.000000,0.000000
15.0,1,-1.000000,-1.000000,0.000000
