TrueCount,HandsPlayed,TotalPayout,EV,StdError
-21.0,1,0.000000,0.000000,0.000000
-20.5,2,0.000000,0.000000,0.707107
-20.0,1,-2.000000,-2.000000,0.000000
-19.5,5,1.000000,0.200000,0.657267
-19.0,17,1.000000,0.058824,0.256009
-18.5,15,-4.500000,-0.300000,0.358391
-18.0,44,-5.000000,-0.113636,0.179577
-17.5,73,5.000000,0.068493,0.147956
-17.0,152,4.000000,0.026316,0.098111
-16.5,191,1.500000,0.007853,0.090037
-16.0,600,-105.500000,-0.175833,0.047819
-15.5,629,-77.000000,-0.122417,0.048302
-15.0,1658,-124.000000,-0.074789,0.029351
-14.5,3288,-255.000000,-0.077555,0.020662
-14.0,3959,-366.500000,-0.092574,0.019022
-13.5,6637,-608.000000,-0.091608,0.014574
-13.0,13127,-1281.000000,-0.097585,0.010284
-12.5,20066,-1797.500000,-0.089579,0.008373
-12.0,22267,-1902.000000,-0.085418,0.007912
-11.5,61826,-4987.000000,-0.080662,0.004732
-11.0,68978,-5108.000000,-0.074053,0.004474
-10.5,100936,-6032.500000,-0.059766,0.003690
-10.0,179267,-10707.500000,-0.059729,0.002763
-9.5,232342,-14237.500000,-0.061278,0.002424
-9.0,402161,-23471.500000,-0.058363,0.001837
-8.5,481071,-24791.500000,-0.051534,0.001676
-8.0,801538,-40304.000000,-0.050283,0.001297
-7.5,839297,-38858.000000,-0.046298,0.001263
-7.0,1620147,-67681.000000,-0.041775,0.000908
-6.5,1820158,-67651.000000,-0.037168,0.000855
-6.0,2870507,-97426.500000,-0.033941,0.000679
-5.5,3506632,-111083.500000,-0.031678,0.000613
-5.0,4625026,-131167.000000,-0.028360,0.000533
-4.5,6535567,-162829.000000,-0.024914,0.000447
-4.0,7858901,-177666.000000,-0.022607,0.000407
-3.5,11368823,-217398.000000,-0.019122,0.000338
-3.0,12200760,-206914.500000,-0.016959,0.000325
-2.5,19119283,-270775.000000,-0.014162,0.000260
-2.0,20506386,-235810.500000,-0.011499,0.000250
-1.5,29583417,-262465.500000,-0.008872,0.000208
-1.0,30903815,-181462.000000,-0.005872,0.000203
-0.5,36772913,-149381.500000,-0.004062,0.000186
0.0,100148669,-147619.000000,-0.001474,0.000113
0.5,34434713,65032.500000,0.001889,0.000192
1.0,26019566,105722.000000,0.004063,0.000220
1.5,26187776,182874.500000,0.006988,0.000219
2.0,17622440,178716.000000,0.010198,0.000268
2.5,17494765,256611.500000,0.014833,0.000269
3.0,11139090,210106.000000,0.019218,0.000338
3.5,9696615,249352.500000,0.026619,0.000361
4.0,6821869,207728.000000,0.031761,0.000429
4.5,5649120,199522.000000,0.037094,0.000470
5.0,4123574,156976.000000,0.040202,0.000548
5.5,3034686,130256.000000,0.045432,0.000638
6.0,2467111,115448.500000,0.049518,0.000705
6.5,1562050,77066.500000,0.052235,0.000884
7.0,1386299,73018.000000,0.055839,0.000937
7.5,705683,39715.500000,0.059591,0.001310
8.0,662275,39010.000000,0.062512,0.001348
8.5,416507,25746.000000,0.065643,0.001697
9.0,345756,22688.500000,0.069733,0.001859
9.5,173417,11617.500000,0.071098,0.002617
10.0,159532,12059.500000,0.080280,0.002723
10.5,77474,5374.500000,0.073471,0.003901
11.0,57923,4121.000000,0.075462,0.004498
11.5,50167,3969.500000,0.083950,0.004813
12.0,15967,1438.000000,0.095481,0.008541
12.5,16925,1275.500000,0.080520,0.008284
13.0,9465,783.000000,0.087948,0.011063
13.5,5216,477.000000,0.099361,0.014810
14.0,2696,230.500000,0.090912,0.020512
14.5,2583,130.500000,0.053213,0.020866
15.0,1153,189.000000,0.172492,0.030326
15.5,424,25.500000,0.056162,0.050994
16.0,437,21.000000,0.057443,0.051029
16.5,145,20.000000,0.142647,0.083644
17.0,113,17.000000,0.160190,0.100831
17.5,50,5.500000,0.111406,0.132799
18.0,33,14.500000,0.468810,0.176626
18.5,7,-3.500000,-0.500000,0.335030
19.0,10,-2.500000,-0.250000,0.257391
19.5,7,-0.500000,-0.000000,0.349927
20.5,1,1.000000,1.000000,0.000000
