TrueCount,HandsPlayed,TotalPayout,EV,StdError
-17.5,1,-1.000000,-1.000000,0.000000
-17.0,2,2.000000,1.000000,0.000000
-16.5,17,-2.000000,-0.117647,0.309954
-16.0,46,-9.000000,-0.195652,0.180237
-15.5,120,2.000000,0.016667,0.106545
-15.0,222,-1.000000,-0.004505,0.075777
-14.5,519,-45.000000,-0.086705,0.052080
-14.0,1231,-59.000000,-0.047929,0.032929
-13.5,2312,-187.500000,-0.081099,0.024208
-13.0,5192,-223.000000,-0.042951,0.015908
-12.5,9884,-569.500000,-0.057618,0.011691
-12.0,20198,-589.000000,-0.029161,0.008139
-11.5,38352,-1392.000000,-0.036295,0.005893
-11.0,71534,-2760.500000,-0.038590,0.004306
-10.5,136856,-5392.000000,-0.039399,0.003112
-10.0,244149,-8749.500000,-0.035837,0.002322
-9.5,416187,-12853.000000,-0.030883,0.001778
-9.0,743941,-23266.500000,-0.031275,0.001327
-8.5,1218324,-37413.000000,-0.030709,0.001037
-8.0,2042871,-57550.500000,-0.028171,0.000800
-7.5,3277273,-82090.500000,-0.025048,0.000631
-7.0,5241643,-126652.500000,-0.024163,0.000498
-6.5,8148214,-176930.000000,-0.021714,0.000399
-6.0,12438124,-261982.000000,-0.021063,0.000323
-5.5,18815019,-375165.500000,-0.019940,0.000262
-5.0,27464434,-490748.000000,-0.017868,0.000217
-4.5,39843164,-657636.500000,-0.016506,0.000180
-4.0,57514160,-862407.000000,-0.014995,0.000149
-3.5,80729476,-1109221.000000,-0.013740,0.000126
-3.0,110584704,-1352277.500000,-0.012228,0.000108
-2.5,151603536,-1655267.500000,-0.010918,0.000092
-2.0,203932060,-1924147.500000,-0.009435,0.000079
-1.5,275010166,-2221598.500000,-0.008078,0.000068
-1.0,366197568,-2479344.500000,-0.006771,0.000059
-0.5,487543018,-2626527.000000,-0.005387,0.000051
0.0,587671028,-2475586.500000,-0.004213,0.000046
0.5,463694616,-1319923.500000,-0.002847,0.000052
1.0,342947000,-541021.000000,-0.001578,0.000061
1.5,259295907,-14560.000000,-0.000056,0.000070
2.0,191226763,216592.500000,0.001133,0.000081
2.5,141778172,330913.000000,0.002334,0.000094
3.0,103059106,411800.000000,0.003996,0.000110
3.5,74788408,400857.500000,0.005360,0.000130
4.0,53054253,349087.000000,0.006580,0.000154
4.5,36528226,283161.000000,0.007752,0.000185
5.0,25013174,230436.500000,0.009213,0.000223
5.5,17049615,182331.500000,0.010702,0.000272
6.0,11195827,165256.000000,0.014923,0.000337
6.5,7317524,151946.500000,0.021408,0.000416
7.0,4671203,126169.000000,0.028368,0.000519
7.5,2900223,87062.000000,0.031733,0.000658
8.0,1788399,55171.500000,0.032608,0.000837
8.5,1059141,34497.000000,0.034421,0.001086
9.0,643372,22818.500000,0.037675,0.001391
9.5,357067,14289.000000,0.042421,0.001862
10.0,208574,7756.500000,0.039038,0.002439
10.5,115395,4700.000000,0.042836,0.003267
11.0,59758,2830.000000,0.050336,0.004542
11.5,31859,1410.500000,0.046811,0.006213
12.0,16340,615.500000,0.040279,0.008669
12.5,7946,285.000000,0.038376,0.012434
13.0,4170,199.000000,0.051649,0.016980
13.5,1761,190.500000,0.111942,0.026083
14.0,886,46.500000,0.053534,0.037366
14.5,401,2.500000,0.000126,0.054013
15.0,169,22.500000,0.141956,0.082914
15.5,75,6.000000,0.096672,0.126222
16.0,27,3.000000,0.071759,0.243491
16.5,9,-1.000000,-0.033333,0.321800
17.0,6,2.500000,0.416667,0.415275
17.5,2,1.500000,0.750000,0.176777
