TrueCount,HandsPlayed,TotalPayout,EV,StdError
-45.0,2,2.000000,1.000000,0.000000
-44.5,1,2.000000,2.000000,0.000000
-43.5,1,2.000000,2.000000,0.000000
-43.0,6,-5.000000,-0.833333,0.366414
-42.5,6,-2.000000,-0.333333,0.561084
-42.0,14,-4.000000,-0.285714,0.293268
-41.5,18,-14.000000,-0.777778,0.242868
-41.0,13,6.500000,0.500000,0.307692
-40.5,19,-2.000000,-0.105263,0.287262
-40.0,30,-2.500000,-0.083333,0.249537
-39.5,34,-2.000000,-0.058824,0.215896
-39.0,69,-29.500000,-0.427536,0.148250
-38.5,115,-3.500000,-0.030435,0.106905
-38.0,48,7.500000,0.156250,0.173153
-37.5,174,-45.000000,-0.258621,0.094148
-37.0,106,-28.000000,-0.264151,0.113248
-36.5,274,-30.000000,-0.109489,0.074592
-36.0,213,-29.500000,-0.138498,0.080042
-35.5,574,-51.000000,-0.088850,0.052089
-35.0,216,13.500000,0.062500,0.088134
-34.5,971,-201.500000,-0.207518,0.038753
-34.0,594,-116.500000,-0.196128,0.048513
-33.5,1431,-149.000000,-0.104123,0.032421
-33.0,930,-121.000000,-0.130108,0.039650
-32.5,2608,-310.500000,-0.119057,0.023302
-32.0,2384,-305.500000,-0.128146,0.024569
-31.5,3049,-379.000000,-0.124303,0.021630
-31.0,4054,-501.000000,-0.123582,0.018983
-30.5,6604,-698.500000,-0.105769,0.014825
-30.0,4683,-606.000000,-0.129404,0.017372
-29.5,10153,-1038.500000,-0.102285,0.011933
-29.0,9967,-1076.500000,-0.108006,0.012028
-28.5,15125,-1805.000000,-0.119339,0.009711
-28.0,14895,-1379.000000,-0.092581,0.009809
-27.5,23583,-2557.000000,-0.108426,0.007757
-27.0,23622,-2284.500000,-0.096711,0.007775
-26.5,33357,-3279.500000,-0.098315,0.006525
-26.0,32873,-2871.000000,-0.087336,0.006573
-25.5,48803,-4323.000000,-0.088581,0.005384
-25.0,53635,-5151.500000,-0.096047,0.005096
-24.5,82297,-7240.500000,-0.087980,0.004131
-24.0,79963,-6546.000000,-0.081863,0.004188
-23.5,116880,-9553.500000,-0.081738,0.003461
-23.0,129261,-10171.000000,-0.078686,0.003284
-22.5,180385,-14022.500000,-0.077737,0.002783
-22.0,152243,-10922.500000,-0.071744,0.003019
-21.5,268891,-19339.000000,-0.071921,0.002270
-21.0,294927,-21261.500000,-0.072091,0.002165
-20.5,325758,-22928.000000,-0.070384,0.002058
-20.0,376554,-24783.000000,-0.065815,0.001911
-19.5,571727,-37405.500000,-0.065425,0.001549
-19.0,518095,-30507.000000,-0.058883,0.001627
-18.5,668789,-40386.500000,-0.060388,0.001428
-18.0,739337,-46644.500000,-0.063090,0.001359
-17.5,1167354,-65889.500000,-0.056443,0.001081
-17.0,828399,-44426.000000,-0.053629,0.001280
-16.5,1507319,-81875.500000,-0.054319,0.000948
-16.0,1444013,-73762.500000,-0.051082,0.000967
-15.5,1743251,-85184.500000,-0.048865,0.000880
-15.0,1888671,-90161.000000,-0.047738,0.000844
-14.5,2702584,-121948.000000,-0.045123,0.000705
-14.0,2520268,-107749.500000,-0.042753,0.000729
-13.5,3093786,-132416.500000,-0.042801,0.000657
-13.0,4594881,-180758.500000,-0.039339,0.000539
