TrueCount,HandsPlayed,TotalPayout,EV,StdError
-28.0,2,-3.000000,-1.500000,0.353553
-27.5,4,0.000000,0.000000,0.790569
-27.0,2,2.000000,1.000000,0.000000
-26.5,6,1.000000,0.166667,0.435677
-26.0,6,-2.000000,-0.333333,0.561084
-25.5,9,-1.000000,-0.111111,0.291630
-25.0,28,-11.000000,-0.392857,0.210316
-24.5,35,7.000000,0.200000,0.231411
-24.0,83,-5.500000,-0.066265,0.131091
-23.5,105,-3.000000,-0.028571,0.115829
-23.0,223,5.500000,0.024664,0.081968
-22.5,295,-56.000000,-0.189831,0.070323
-22.0,610,-39.500000,-0.064754,0.047518
-21.5,969,-116.000000,-0.119711,0.037602
-21.0,1526,-134.000000,-0.087811,0.029672
-20.5,2480,-94.500000,-0.038105,0.023716
-20.0,3872,-64.000000,-0.016529,0.019072
-19.5,6035,-379.000000,-0.062800,0.015047
-19.0,9532,-559.000000,-0.058645,0.011965
-18.5,13816,-780.000000,-0.056456,0.009956
-18.0,22230,-1312.000000,-0.059019,0.007840
-17.5,28745,-2048.000000,-0.071247,0.006853
-17.0,50812,-2863.000000,-0.056345,0.005165
-16.5,71024,-3630.000000,-0.051109,0.004366
-16.0,102722,-5977.000000,-0.058186,0.003627
-15.5,147678,-8538.500000,-0.057818,0.003030
-15.0,219238,-10802.000000,-0.049271,0.002480
-14.5,298172,-13579.000000,-0.045541,0.002124
-14.0,435259,-19821.500000,-0.045540,0.001755
-13.5,581772,-26046.000000,-0.044770,0.001516
-13.0,906091,-40886.000000,-0.045124,0.001214
-12.5,1154413,-50111.500000,-0.043409,0.001074
-12.0,1588622,-64513.000000,-0.040609,0.000915
-11.5,2157693,-83466.000000,-0.038683,0.000784
-11.0,2890276,-104058.500000,-0.036003,0.000677
-10.5,3879605,-134697.500000,-0.034719,0.000584
-10.0,5277721,-172925.500000,-0.032765,0.000500
-9.5,6706606,-210653.000000,-0.031410,0.000443
-9.0,8982161,-265710.000000,-0.029582,0.000382
-8.5,11347304,-316718.000000,-0.027911,0.000340
-8.0,15051998,-396895.000000,-0.026368,0.000295
-7.5,18875915,-477782.000000,-0.025312,0.000263
-7.0,24463805,-572148.000000,-0.023388,0.000231
-6.5,31060709,-692793.000000,-0.022304,0.000204
-6.0,38477448,-784948.500000,-0.020400,0.000183
-5.5,49148806,-916010.500000,-0.018637,0.000162
-5.0,60984012,-1071031.500000,-0.017562,0.000145
-4.5,75422329,-1215486.000000,-0.016116,0.000131
-4.0,93425672,-1363299.000000,-0.014592,0.000117
-3.5,115600392,-1529296.500000,-0.013229,0.000105
-3.0,140389268,-1669142.000000,-0.011889,0.000095
-2.5,173016700,-1795882.500000,-0.010380,0.000086
-2.0,210760613,-1887001.500000,-0.008953,0.000078
-1.5,256560815,-1964335.500000,-0.007656,0.000070
-1.0,307335705,-1982236.000000,-0.006450,0.000064
-0.5,357961924,-1809894.500000,-0.005056,0.000059
0.0,546342676,-2099849.500000,-0.003843,0.000048
0.5,340083443,-828114.000000,-0.002435,0.000061
1.0,290729890,-339139.500000,-0.001167,0.000066
1.5,242637053,57362.000000,0.000236,0.000072
2.0,199600357,329374.500000,0.001650,0.000080
2.5,163233289,497518.000000,0.003048,0.000088
3.0,132306019,572563.000000,0.004328,0.000098
3.5,108829409,636089.500000,0.005845,0.000107
4.0,87735504,620363.000000,0.007071,0.000119
4.5,70629876,583021.000000,0.008255,0.000133
