TrueCount,HandsPlayed,TotalPayout,EV,StdError
-31.0,1,0.000000,0.000000,0.000000
-28.5,3,-2.000000,-0.666667,0.720082
-28.0,4,-6.000000,-1.500000,0.250000
-27.5,4,-4.000000,-1.000000,0.353553
-27.0,12,-6.000000,-0.500000,0.220479
-26.5,28,-5.000000,-0.178571,0.220468
-26.0,62,-13.000000,-0.209677,0.152821
-25.5,83,1.000000,0.012048,0.136037
-25.0,152,-13.500000,-0.088816,0.090338
-24.5,266,-27.000000,-0.101504,0.069601
-24.0,370,-14.500000,-0.039189,0.061760
-23.5,647,-82.500000,-0.127512,0.046335
-23.0,1014,-140.500000,-0.138560,0.036466
-22.5,1488,-110.000000,-0.073925,0.030497
-22.0,2423,-241.500000,-0.099670,0.024032
-21.5,3591,-342.500000,-0.095377,0.019701
-21.0,5540,-523.500000,-0.094495,0.015773
-20.5,8601,-664.500000,-0.077258,0.012614
-20.0,12861,-1043.000000,-0.081098,0.010340
-19.5,19113,-1192.000000,-0.062366,0.008479
-19.0,28364,-1929.500000,-0.068026,0.007001
-18.5,41876,-2692.500000,-0.064297,0.005720
-18.0,57243,-3674.000000,-0.064183,0.004886
-17.5,85274,-5697.000000,-0.066808,0.004003
-17.0,130486,-7903.500000,-0.060570,0.003230
-16.5,181957,-9768.000000,-0.053683,0.002730
-16.0,250916,-13924.500000,-0.055495,0.002325
-15.5,358152,-18300.500000,-0.051097,0.001945
-15.0,492068,-26406.500000,-0.053664,0.001656
-14.5,683550,-34562.000000,-0.050563,0.001402
-14.0,923164,-42499.000000,-0.046036,0.001206
-13.5,1279571,-54326.000000,-0.042456,0.001023
-13.0,1726170,-76635.000000,-0.044396,0.000880
-12.5,2306569,-98437.000000,-0.042677,0.000760
-12.0,3096625,-124444.500000,-0.040187,0.000655
-11.5,4028142,-153883.000000,-0.038202,0.000574
-11.0,5369352,-199012.000000,-0.037064,0.000497
-10.5,6941467,-244622.000000,-0.035241,0.000436
-10.0,9232773,-306266.000000,-0.033172,0.000378
-9.5,11701137,-370824.000000,-0.031691,0.000335
-9.0,15160052,-450643.000000,-0.029726,0.000294
-8.5,19425137,-551018.500000,-0.028366,0.000260
-8.0,24428886,-655493.500000,-0.026833,0.000231
-7.5,31321752,-798982.000000,-0.025509,0.000204
-7.0,39217908,-934089.500000,-0.023818,0.000182
-6.5,48868378,-1066099.000000,-0.021816,0.000163
-6.0,61883399,-1288889.000000,-0.020828,0.000145
-5.5,76635685,-1453297.500000,-0.018964,0.000130
-5.0,94758981,-1697262.000000,-0.017911,0.000117
-4.5,117842830,-1886782.000000,-0.016011,0.000105
-4.0,144461828,-2146495.500000,-0.014859,0.000094
-3.5,180865349,-2436198.000000,-0.013470,0.000084
-3.0,218041481,-2595133.500000,-0.011902,0.000077
-2.5,269761728,-2874755.000000,-0.010657,0.000069
-2.0,331799879,-3052910.000000,-0.009201,0.000062
-1.5,403472521,-3239044.500000,-0.008028,0.000056
-1.0,511230328,-3426500.500000,-0.006702,0.000050
-0.5,621811481,-3334740.500000,-0.005363,0.000045
0.0,736122282,-3043408.500000,-0.004134,0.000041
0.5,597977596,-1676127.000000,-0.002803,0.000046
1.0,487493900,-676536.000000,-0.001388,0.000051
1.5,386794760,15463.000000,0.000040,0.000057
2.0,317651914,450783.500000,0.001419,0.000063
2.5,258125559,731746.500000,0.002835,0.000070
3.0,208478457,838420.000000,0.004022,0.000078
3.5,172716777,937113.000000,0.005426,0.000085
4.0,137754241,934137.500000,0.006781,0.000095
4.5,112244078,895628.500000,0.007979,0.000106
5.0,90155082,859461.000000,0.009533,0.000118
5.5,72820686,821718.000000,0.011306,0.000132
6.0,58733944,871606.000000,0.015014,0.000147
6.5,46524151,923398.000000,0.020365,0.000165
7.0,37338769,948714.500000,0.026521,0.000184
7.5,29749915,863334.500000,0.030555,0.000205
8.0,23196964,738022.500000,0.033647,0.000232
8.5,18396736,621463.500000,0.035740,0.000260
9.0,14357404,507365.000000,0.037374,0.000294
9.5,11079018,408490.500000,0.039004,0.000335
10.0,8744403,340834.500000,0.041226,0.000376
10.5,6566635,263973.000000,0.042555,0.000433
11.0,5069626,215433.500000,0.044976,0.000493
11.5,3798500,166986.500000,0.046507,0.000569
12.0,2919612,133867.000000,0.048480,0.000648
12.5,2170262,100563.500000,0.049145,0.000750
13.0,1622395,81196.500000,0.053079,0.000866
13.5,1200366,62122.500000,0.054893,0.001007
14.0,866177,43964.000000,0.053779,0.001183
14.5,639296,34514.000000,0.057366,0.001376
15.0,459964,25300.000000,0.058319,0.001618
15.5,333823,19016.000000,0.060277,0.001898
16.0,234216,13753.500000,0.062241,0.002262
16.5,168507,10505.000000,0.066125,0.002666
17.0,121303,8510.500000,0.074487,0.003138
17.5,79199,5560.500000,0.074755,0.003879
18.0,53378,3407.000000,0.067886,0.004724
18.5,39200,2595.500000,0.070337,0.005504
19.0,26405,1771.500000,0.070599,0.006704
19.5,18018,1451.000000,0.086372,0.008074
20.0,12274,1153.500000,0.099452,0.009756
20.5,8334,507.500000,0.064213,0.011908
21.0,5190,336.000000,0.066049,0.015063
21.5,3312,346.500000,0.113268,0.018394
22.0,2258,181.500000,0.085459,0.022432
22.5,1317,140.000000,0.114263,0.029231
23.0,893,73.500000,0.089246,0.035641
23.5,562,17.000000,0.032660,0.045733
24.0,343,44.000000,0.132147,0.058016
24.5,199,25.500000,0.134210,0.075906
25.0,142,3.500000,0.026147,0.089978
25.5,73,5.000000,0.084753,0.123120
26.0,34,-0.500000,-0.013597,0.170836
26.5,27,1.000000,0.045123,0.201313
27.0,16,4.500000,0.281250,0.233723
