TrueCount,HandsPlayed,TotalPayout,EV,StdError
-27.5,2,2.000000,1.000000,0.000000
-26.5,3,-1.000000,-0.333333,0.544331
-26.0,4,-2.000000,-0.500000,0.750000
-25.5,5,-1.000000,-0.200000,0.521536
-25.0,15,-3.000000,-0.200000,0.342540
-24.5,33,16.000000,0.484848,0.206066
-24.0,41,-14.000000,-0.341463,0.167601
-23.5,74,21.500000,0.290541,0.135137
-23.0,102,-19.000000,-0.186275,0.118445
-22.5,180,2.000000,0.011111,0.086420
-22.0,309,-32.500000,-0.105178,0.068600
-21.5,550,-45.500000,-0.082727,0.050909
-21.0,852,-92.000000,-0.107981,0.039526
-20.5,1531,-99.500000,-0.064990,0.030323
-20.0,2395,-252.000000,-0.105219,0.024343
-19.5,4045,-243.500000,-0.060198,0.018433
-19.0,6321,-353.500000,-0.055925,0.014722
-18.5,9671,-510.500000,-0.052787,0.011893
-18.0,15682,-1165.500000,-0.074321,0.009380
-17.5,22847,-1416.000000,-0.061978,0.007714
-17.0,37839,-2103.500000,-0.055591,0.005989
-16.5,56612,-3004.500000,-0.053072,0.004902
-16.0,84432,-4583.000000,-0.054280,0.004008
-15.5,122567,-6230.500000,-0.050833,0.003321
-15.0,188335,-9628.500000,-0.051124,0.002674
-14.5,276404,-13061.000000,-0.047253,0.002209
-14.0,398914,-19646.000000,-0.049249,0.001833
-13.5,578260,-27320.000000,-0.047245,0.001521
-13.0,786863,-33322.000000,-0.042348,0.001303
-12.5,1173774,-48840.000000,-0.041609,0.001065
-12.0,1609897,-63867.500000,-0.039672,0.000909
-11.5,2237672,-82969.000000,-0.037078,0.000770
-11.0,3071598,-114830.500000,-0.037385,0.000657
-10.5,4130682,-140896.000000,-0.034110,0.000566
-10.0,5785102,-195322.000000,-0.033763,0.000477
-9.5,7637232,-236170.000000,-0.030924,0.000415
-9.0,10220051,-306953.500000,-0.030034,0.000358
-8.5,13518742,-386399.500000,-0.028583,0.000311
-8.0,17550139,-480539.500000,-0.027381,0.000273
-7.5,23286520,-587808.500000,-0.025242,0.000237
-7.0,30246818,-715250.500000,-0.023647,0.000207
-6.5,38755692,-863775.500000,-0.022288,0.000183
-6.0,50081186,-1032843.000000,-0.020623,0.000161
-5.5,63092412,-1211575.500000,-0.019203,0.000143
-5.0,80163043,-1424146.000000,-0.017766,0.000127
-4.5,102215116,-1651249.500000,-0.016155,0.000112
-4.0,128138033,-1896421.000000,-0.014800,0.000100
-3.5,161181837,-2163502.500000,-0.013423,0.000089
-3.0,198176828,-2406014.000000,-0.012141,0.000080
-2.5,249443644,-2671481.000000,-0.010710,0.000072
-2.0,310030984,-2886673.500000,-0.009311,0.000064
-1.5,384840170,-3102715.000000,-0.008062,0.000057
-1.0,484450876,-3234849.000000,-0.006677,0.000051
-0.5,594685205,-3214268.000000,-0.005405,0.000046
0.0,722388391,-2956975.500000,-0.004093,0.000042
0.5,570692959,-1594748.500000,-0.002794,0.000047
1.0,460667191,-629540.500000,-0.001367,0.000052
1.5,368218460,7957.500000,0.000022,0.000059
2.0,295973719,399580.500000,0.001350,0.000065
2.5,238070187,674737.500000,0.002834,0.000073
3.0,188875281,759504.500000,0.004021,0.000082
3.5,153366840,845860.000000,0.005515,0.000090
4.0,121756738,816062.000000,0.006702,0.000101
4.5,96993088,779592.500000,0.008038,0.000114
5.0,75839317,699373.000000,0.009222,0.000128
5.5,59618590,643859.500000,0.010816,0.000146
6.0,47219999,698108.500000,0.014954,0.000164
6.5,36650955,726563.500000,0.020369,0.000186
7.0,28593298,738528.500000,0.026983,0.000210
7.5,21944775,648614.000000,0.031191,0.000239
8.0,16528193,524911.000000,0.033603,0.000275
8.5,12692970,422629.000000,0.035233,0.000313
9.0,9590199,342709.000000,0.037789,0.000360
9.5,7162048,265016.000000,0.039152,0.000416
10.0,5415541,210292.500000,0.041121,0.000478
10.5,3855076,153315.500000,0.042064,0.000566
11.0,2862747,122356.000000,0.045226,0.000656
11.5,2080908,92615.500000,0.047135,0.000769
12.0,1493089,67025.000000,0.047595,0.000906
12.5,1085844,51534.500000,0.050282,0.001061
13.0,727315,35739.000000,0.052067,0.001294
13.5,531489,28234.000000,0.056400,0.001513
14.0,366998,20231.500000,0.058317,0.001819
14.5,252303,13146.000000,0.055255,0.002194
15.0,171808,9417.000000,0.058504,0.002648
15.5,111487,6237.500000,0.059575,0.003287
16.0,76849,3946.500000,0.054215,0.003956
16.5,52081,3366.000000,0.068532,0.004800
17.0,34750,2181.000000,0.066934,0.005853
17.5,20573,1226.500000,0.062791,0.007622
18.0,13830,863.500000,0.065556,0.009251
18.5,8771,603.500000,0.072876,0.011622
19.0,5623,536.000000,0.101855,0.014490
19.5,3482,288.500000,0.087702,0.018504
20.0,2126,167.000000,0.081298,0.023344
20.5,1251,142.500000,0.121365,0.030316
21.0,693,-25.000000,-0.041183,0.041481
21.5,446,39.500000,0.100026,0.051440
22.0,269,1.500000,0.003779,0.063729
22.5,172,20.000000,0.117486,0.081805
23.0,107,34.500000,0.351085,0.103451
23.5,58,10.000000,0.212620,0.138116
24.0,35,-10.500000,-0.320682,0.178350
24.5,21,9.500000,0.452381,0.212705
25.0,21,-3.000000,-0.182993,0.215028
25.5,11,3.500000,0.340909,0.266642
26.0,3,3.000000,1.000000,0.000000
26.5,2,0.000000,0.000000,0.707107
27.0,1,1.500000,1.500000,0.000000
27.5,1,1.000000,1.000000,0.000000
28.0,2,-2.500000,-1.000000,0.000000
