TrueCount,HandsPlayed,TotalPayout,EV,StdError
-58.0,1,1.000000,1.000000,0.000000
-57.0,1,2.000000,2.000000,0.000000
-55.5,1,-1.000000,-1.000000,0.000000
-54.5,2,-1.000000,-0.500000,1.060660
-53.0,11,-8.000000,-0.727273,0.226030
-52.0,20,0.000000,-0.000000,0.291548
-51.0,27,-2.500000,-0.092593,0.240080
-50.0,2,0.000000,0.000000,0.707107
-49.5,50,-8.000000,-0.160000,0.190494
-49.0,2,3.000000,1.500000,0.353553
-48.5,68,-15.000000,-0.220588,0.140817
-48.0,5,-3.000000,-0.600000,0.357771
-47.5,47,-6.000000,-0.127660,0.182078
-47.0,95,-29.500000,-0.310526,0.119133
-46.5,38,-16.000000,-0.421053,0.180916
-46.0,252,-55.000000,-0.218254,0.082717
-45.5,23,-3.000000,-0.130435,0.232553
-45.0,120,-32.500000,-0.270833,0.116502
-44.5,337,-62.500000,-0.185460,0.067579
-44.0,117,-7.000000,-0.059829,0.116748
-43.5,640,-145.500000,-0.227344,0.049142
-43.0,254,-38.000000,-0.149606,0.077030
-42.5,607,-149.000000,-0.245470,0.049558
-42.0,715,-167.000000,-0.233566,0.045460
-41.5,590,-128.000000,-0.216949,0.050542
-41.0,1526,-193.000000,-0.126474,0.031663
-40.5,753,-174.000000,-0.231076,0.045818
-40.0,1687,-282.500000,-0.167457,0.030283
-39.5,2347,-394.500000,-0.168087,0.025490
-39.0,1181,-307.000000,-0.259949,0.034682
-38.5,4545,-827.000000,-0.181958,0.018080
-38.0,2965,-461.000000,-0.155481,0.022427
-37.5,4069,-744.500000,-0.182969,0.019003
-37.0,5364,-838.500000,-0.156320,0.016536
-36.5,7052,-1128.500000,-0.160026,0.014447
-36.0,10038,-1676.000000,-0.166966,0.012117
-35.5,6334,-840.500000,-0.132697,0.015256
-35.0,8450,-1230.000000,-0.145562,0.013266
-34.5,20994,-2803.500000,-0.133538,0.008378
-34.0,12906,-1710.500000,-0.132535,0.010652
-33.5,20788,-2904.500000,-0.139720,0.008339
-33.0,20297,-2450.000000,-0.120707,0.008513
-32.5,24753,-2966.500000,-0.119844,0.007711
-32.0,39472,-4896.000000,-0.124037,0.006064
-31.5,32645,-4039.000000,-0.123725,0.006696
-31.0,53385,-6051.000000,-0.113346,0.005222
-30.5,43489,-5166.000000,-0.118789,0.005772
-30.0,60497,-6967.500000,-0.115171,0.004864
-29.5,98247,-10815.000000,-0.110080,0.003825
-29.0,89127,-9549.500000,-0.107145,0.004006
-28.5,123295,-12804.500000,-0.103853,0.003408
-28.0,89735,-9428.500000,-0.105070,0.003984
-27.5,103904,-10262.000000,-0.098764,0.003706
-27.0,196621,-19140.000000,-0.097345,0.002687
-26.5,197112,-18290.000000,-0.092790,0.002679
-26.0,268735,-24712.500000,-0.091959,0.002294
-25.5,271900,-24374.500000,-0.089645,0.002278
-25.0,371523,-32352.500000,-0.087081,0.001945
-24.5,285387,-25008.500000,-0.087630,0.002215
-24.0,307097,-25188.000000,-0.082020,0.002137
-23.5,510465,-41600.500000,-0.081495,0.001653
-23.0,601047,-46077.500000,-0.076662,0.001523
-22.5,691004,-51439.500000,-0.074442,0.001420
-22.0,666692,-48358.500000,-0.072535,0.001443
-21.5,728482,-51387.000000,-0.070540,0.001380
-21.0,1053369,-72561.000000,-0.068885,0.001145
-20.5,913593,-59364.500000,-0.064979,0.001229
-20.0,1340725,-86495.000000,-0.064514,0.001013
-19.5,1311920,-83068.500000,-0.063318,0.001023
-19.0,1465598,-87907.500000,-0.059981,0.000967
-18.5,1750319,-104592.000000,-0.059756,0.000883
-18.0,1663731,-92807.000000,-0.055782,0.000905
-17.5,3053692,-168213.500000,-0.055085,0.000667
-17.0,1964307,-102973.000000,-0.052422,0.000831
-16.5,3002162,-152548.000000,-0.050813,0.000672
-16.0,3189631,-156717.500000,-0.049133,0.000650
-15.5,3607398,-174108.000000,-0.048264,0.000611
-15.0,3907389,-179778.000000,-0.046010,0.000587
-14.5,4850527,-213275.500000,-0.043970,0.000526
-14.0,4815228,-202636.500000,-0.042082,0.000527
-13.5,6227921,-255493.000000,-0.041024,0.000463
-13.0,6169105,-239979.000000,-0.038900,0.000465
-12.5,6827841,-246937.500000,-0.036166,0.000441
-12.0,8411274,-302295.500000,-0.035939,0.000397
-11.5,8398683,-285465.500000,-0.033989,0.000397
-11.0,10628455,-336675.500000,-0.031677,0.000353
-10.5,10090126,-317734.000000,-0.031490,0.000361
-10.0,13576373,-393478.000000,-0.028983,0.000311
-9.5,12422951,-338191.500000,-0.027223,0.000325
-9.0,15323570,-396101.500000,-0.025849,0.000292
-8.5,17904952,-435447.500000,-0.024320,0.000270
-8.0,17415776,-396234.500000,-0.022751,0.000274
-7.5,21838129,-453316.000000,-0.020758,0.000244
-7.0,22588872,-450484.000000,-0.019943,0.000240
-6.5,24181634,-450199.000000,-0.018617,0.000232
-6.0,30612442,-507019.500000,-0.016563,0.000206
-5.5,30607418,-483324.500000,-0.015791,0.000205
-5.0,31897023,-434493.000000,-0.013622,0.000201
-4.5,40211884,-515757.500000,-0.012826,0.000179
-4.0,42659137,-485235.000000,-0.011375,0.000173
-3.5,48238538,-473639.000000,-0.009819,0.000163
-3.0,51448303,-458782.500000,-0.008917,0.000158
-2.5,54343575,-402635.000000,-0.007409,0.000153
-2.0,67038443,-426014.500000,-0.006355,0.000138
-1.5,55068654,-281886.500000,-0.005119,0.000152
-1.0,74471333,-232176.500000,-0.003118,0.000131
-0.5,56201639,-162984.500000,-0.002900,0.000151
0.0,251243981,-357707.500000,-0.001424,0.000071
0.5,55560412,7117.500000,0.000128,0.000151
1.0,69479521,166280.000000,0.002393,0.000135
1.5,52076759,155837.500000,0.002992,0.000156
2.0,58174178,262266.500000,0.004508,0.000147
2.5,50857970,311141.000000,0.006122,0.000157
3.0,46447774,348325.500000,0.007512,0.000165
3.5,43852146,428433.500000,0.009819,0.000170
4.0,38469255,459593.500000,0.012049,0.000181
4.5,35399033,517476.500000,0.014799,0.000189
5.0,31214104,522377.500000,0.016994,0.000201
5.5,27601281,508980.500000,0.018768,0.000214
6.0,28243578,593335.500000,0.021492,0.000212
6.5,21595369,526366.500000,0.025147,0.000242
7.0,20671294,583218.000000,0.029267,0.000247
7.5,20039815,607074.500000,0.031508,0.000250
8.0,15874334,513749.000000,0.033794,0.000281
8.5,16220352,571834.500000,0.036897,0.000277
9.0,13952305,527303.000000,0.039690,0.000298
9.5,11630575,460448.500000,0.041672,0.000327
10.0,11880856,484171.500000,0.042948,0.000323
10.5,9422764,407130.000000,0.045597,0.000362
11.0,9624934,433453.000000,0.047526,0.000357
11.5,7574191,355538.000000,0.049701,0.000402
12.0,7660058,377628.500000,0.052222,0.000400
12.5,6211501,307627.000000,0.052513,0.000443
13.0,5542760,291692.000000,0.055767,0.000469
13.5,5604342,301314.000000,0.056947,0.000466
14.0,4365935,244832.000000,0.059472,0.000527
14.5,4351333,246349.500000,0.060068,0.000527
15.0,3517029,206054.000000,0.062127,0.000586
15.5,3254442,199551.500000,0.065073,0.000608
16.0,2841376,176994.000000,0.065954,0.000650
