TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-62.0,1,1.0,1.0,0.0,0.0
-60.5,3,-3.0,-1.0,0.0,0.0
-59.0,3,-1.0,-0.333333,0.981307,0.0
-58.5,1,-1.0,-1.0,0.0,0.0
-58.0,1,-1.0,-1.0,0.0,0.0
-57.5,11,0.5,0.045455,0.354747,1e-06
-57.0,3,0.0,0.0,0.816497,0.0
-56.0,17,-3.0,-0.176471,0.266144,1e-06
-55.5,2,-1.0,-0.5,1.06066,0.0
-55.0,20,-5.0,-0.25,0.281736,1e-06
-54.5,17,0.0,0.0,0.311265,1e-06
-53.5,75,-13.0,-0.173333,0.155633,4e-06
-53.0,12,-3.0,-0.25,0.426956,1e-06
-52.0,144,-33.0,-0.229167,0.101455,7e-06
-51.0,28,-8.0,-0.285714,0.213434,1e-06
-50.5,231,-56.5,-0.244589,0.080574,1.2e-05
-49.5,264,-60.5,-0.229167,0.079625,1.3e-05
-49.0,181,-33.0,-0.18232,0.095531,9e-06
-48.5,80,-19.0,-0.2375,0.134912,4e-06
-48.0,736,-222.0,-0.30163,0.045593,3.7e-05
-47.5,44,-19.5,-0.443182,0.19366,2e-06
-47.0,360,-135.0,-0.375,0.064183,1.8e-05
-46.5,1066,-143.0,-0.134146,0.037592,5.4e-05
-46.0,217,-4.5,-0.020737,0.088181,1.1e-05
-45.5,780,-165.5,-0.212179,0.042975,3.9e-05
-45.0,1445,-269.5,-0.186505,0.032783,7.3e-05
-44.5,603,-150.0,-0.248756,0.048468,3e-05
-44.0,2104,-514.0,-0.244297,0.026766,0.000106
-43.5,1914,-458.0,-0.239289,0.028019,9.7e-05
-43.0,1402,-197.5,-0.14087,0.032662,7.1e-05
-42.5,3045,-595.5,-0.195567,0.022521,0.000154
-42.0,3491,-707.5,-0.202664,0.021132,0.000176
-41.5,3166,-587.5,-0.185565,0.021876,0.00016
-41.0,7029,-1239.0,-0.17627,0.014666,0.000355
-40.5,3503,-512.5,-0.146303,0.020812,0.000177
-40.0,4195,-705.5,-0.168176,0.018962,0.000212
-39.5,12571,-2339.0,-0.186063,0.010881,0.000635
-39.0,3729,-747.0,-0.200322,0.019774,0.000188
-38.5,13482,-2262.5,-0.167816,0.010486,0.000681
-38.0,13179,-2252.5,-0.170916,0.010612,0.000665
-37.5,13475,-2222.0,-0.164898,0.010513,0.00068
-37.0,17544,-2680.0,-0.152759,0.009151,0.000886
-36.5,23796,-3656.5,-0.15366,0.007852,0.001201
-36.0,18198,-2835.5,-0.155814,0.008979,0.000919
-35.5,24246,-3397.5,-0.140126,0.007849,0.001224
-35.0,33143,-4385.0,-0.132305,0.00666,0.001673
-34.5,33306,-4468.5,-0.134165,0.006672,0.001681
-34.0,51362,-7207.0,-0.140318,0.005351,0.002593
-33.5,61243,-8536.5,-0.139387,0.004896,0.003091
-33.0,56929,-7690.5,-0.135089,0.005052,0.002874
-32.5,75364,-9606.0,-0.127461,0.004387,0.003804
-32.0,64772,-8092.0,-0.124931,0.004746,0.00327
-31.5,85238,-10834.0,-0.127103,0.004127,0.004303
-31.0,124294,-14566.5,-0.117194,0.003406,0.006274
-30.5,105151,-11702.5,-0.111292,0.003711,0.005308
-30.0,142315,-16279.0,-0.114387,0.003186,0.007184
-29.5,207435,-22509.0,-0.108511,0.002631,0.010471
-29.0,126057,-13919.5,-0.110422,0.003369,0.006363
-28.5,236013,-24449.0,-0.103592,0.002462,0.011913
-28.0,287506,-28601.5,-0.099481,0.002228,0.014513
-27.5,254601,-25564.0,-0.100408,0.002362,0.012852
-27.0,196277,-19164.5,-0.09764,0.002693,0.009908
-26.5,461139,-42461.0,-0.092079,0.001754,0.023277
-26.0,467686,-41876.0,-0.089539,0.00174,0.023607
-25.5,615919,-56213.0,-0.091267,0.001513,0.03109
-25.0,372504,-33246.0,-0.08925,0.001943,0.018803
-24.5,545650,-46671.0,-0.085533,0.001605,0.027543
-24.0,753049,-62998.5,-0.083658,0.001363,0.038012
-23.5,839804,-66066.0,-0.078668,0.00129,0.042391
-23.0,753487,-58719.0,-0.07793,0.00136,0.038034
-22.5,1106681,-83941.0,-0.075849,0.001121,0.055862
-22.0,1089292,-79277.5,-0.072779,0.001128,0.054984
-21.5,1156077,-82097.5,-0.071014,0.001094,0.058356
-21.0,1575120,-107273.0,-0.068105,0.000936,0.079508
-20.5,1440962,-94535.5,-0.065606,0.000978,0.072736
-20.0,1628837,-105342.0,-0.064673,0.000919,0.082219
-19.5,1951395,-120341.0,-0.061669,0.000839,0.098501
-19.0,2112782,-129938.5,-0.061501,0.000805,0.106647
-18.5,2524682,-145760.5,-0.057734,0.000735,0.127439
-18.0,2804949,-157862.5,-0.05628,0.000697,0.141586
-17.5,3479000,-188504.0,-0.054183,0.000625,0.17561
-17.0,2895461,-148512.5,-0.051291,0.000684,0.146155
-16.5,3936535,-196412.5,-0.049895,0.000586,0.198705
-16.0,3689058,-183231.0,-0.049669,0.000605,0.186213
-15.5,4702100,-220005.5,-0.046789,0.000535,0.237349
-15.0,5007837,-225891.0,-0.045107,0.000518,0.252782
-14.5,6033260,-261110.5,-0.043279,0.000471,0.304542
-14.0,6086922,-250379.0,-0.041134,0.000469,0.307251
-13.5,7573064,-299441.0,-0.03954,0.00042,0.382267
-13.0,6851046,-265769.5,-0.038793,0.000441,0.345822
-12.5,9055416,-322302.0,-0.035592,0.000383,0.457092
-12.0,9182557,-325408.0,-0.035438,0.00038,0.46351
-11.5,9963252,-328975.5,-0.033019,0.000365,0.502917
-11.0,12361584,-395869.5,-0.032024,0.000327,0.623979
-10.5,11830439,-354658.5,-0.029978,0.000334,0.597168
-10.0,15402526,-431500.5,-0.028015,0.000292,0.777477
-9.5,14342018,-379718.0,-0.026476,0.000302,0.723945
-9.0,17254926,-440295.5,-0.025517,0.000276,0.870981
-8.5,18953336,-444022.5,-0.023427,0.000263,0.956712
-8.0,20559950,-452085.5,-0.021989,0.000252,1.037809
-7.5,22884537,-471534.5,-0.020605,0.000239,1.155148
-7.0,24833197,-480769.0,-0.01936,0.000229,1.253511
-6.5,27558626,-494783.5,-0.017954,0.000217,1.391083
-6.0,30604242,-513108.5,-0.016766,0.000206,1.544817
-5.5,34167734,-517175.5,-0.015136,0.000194,1.724693
-5.0,34266314,-470676.5,-0.013736,0.000194,1.729669
-4.5,40211246,-515758.0,-0.012826,0.000179,2.029752
-4.0,48908175,-536763.0,-0.010975,0.000162,2.468749
-3.5,48225079,-481350.5,-0.009981,0.000163,2.434269
